64

41  86  16  43  90  86  49  81  14  43   0  15  44  82   8  41  81  84  49  90  84  84  85  87  42  84  16  45  83  86  50  82  86  88  47  89  81  81  86  84  46  88   7  50  87  90  47  81  85  85  90  86  81  89  84  84  86  86  47  86  81  85  83  87  
87  45  49  12  83  85  85  45  45  18  19   0  87  44  49   4  82  82  84  49  87  83  88  88  86  42  43   4  88  90  84  49  82  89  83  41  82  87  87  86  82  47  41   3  90  83  90  46  85  83  89  84  81  84  88  89  81  84  89  46  88  85  83  82  
43  83  85  81   9  41  50  90  12  48  43  81   0  18   7  47  84  82  87  81  50  87  83  85  47  88  86  81  14  44  50  86  82  90  81  84  43  89  89  89  43  84  86  86  10  49  42  82  81  88  88  87  87  81  90  86  82  88  87  86  46  89  84  89  
84  47  81  84  45   6  88  42  49  16  87  44  18   0  42   5  90  85  86  88  87  45  87  82  87  43  86  86  48   7  90  44  82  88  81  88  89  42  82  81  83  41  88  89  48   6  87  41  88  84  87  84  83  87  81  88  88  86  90  84  89  50  82  83  
82  90  47  84  45  85   8  45  49  84  15  48  20  46   0   9  89  82  85  82  83  85  45  90  87  90  48  90  41  90   5  42  90  85  81  89  81  89  49  84  87  84  43  89  41  90  14  42  87  90  84  85  86  81  86  85  82  82  82  90  86  81  49  85  
90  82  85  47  89  45  41  14  81  41  50   5  49   3  16   0  86  83  85  82  85  85  84  50  83  90  81  49  86  46  44  10  85  89  85  87  87  86  85  47  85  83  88  42  84  44  45  17  88  87  83  84  85  88  85  84  89  82  83  89  85  90  88  49  
 6  44  50  85  43  88  86  86  44  81  83  89  84  90  87  81   0  15   8  50   5  42  49  90  19  48  45  81  50  82  82  88  50  88  86  82  87  87  89  90  82  81  86  89  81  88  81  83   5  50  41  88  49  84  90  88  45  85  81  84  81  89  81  82  
50   7  86  50  81  42  82  88  81  45  88  88  84  82  86  81   9   0  46   2  47  18  81  41  44   4  81  44  89  46  85  86  84  42  86  84  86  84  82  81  82  86  82  85  90  89  90  89  43   7  89  41  88  48  84  85  81  49  83  89  84  85  89  85  
46  87   6  49  90  88  50  88  87  90  48  82  89  90  85  90  11  47   0  14  50  88  15  43  49  82   8  48  89  86  50  87  81  87  47  84  81  90  83  81  86  85  86  89  81  81  82  87  44  82  12  45  88  87  50  86  81  85  44  88  82  82  83  83  
84  41  47  12  90  86  82  42  90  88  85  43  84  85  81  89  41  18  18   0  82  41  45  18  86  50  46   7  89  85  87  43  81  81  87  47  85  87  83  81  83  82  88  90  84  81  87  82  86  46  44  15  84  86  85  41  82  87  84  43  82  85  83  87  
41  81  89  88   8  50  47  84  88  88  86  82  42  83  88  87  17  47  48  87   0   3   5  44  44  90  81  87  11  46  45  89  85  88  85  82  44  86  88  81  83  89  85  84  85  86  85  82  49  86  84  81   8  41  42  90  89  82  90  87  47  83  90  86  
81  50  89  87  41  13  81  43  87  81  82  88  86  42  90  83  44   4  84  48   1   0  46   5  90  46  82  89  48   7  87  47  87  86  81  84  90  47  90  89  88  85  89  89  82  84  86  82  85  42  86  88  47   2  87  47  81  88  81  89  88  41  84  82  
83  90  50  89  50  87  13  45  90  88  84  81  88  86  46  89  49  90  10  42   4  46   0  20  90  86  43  83  48  83   9  44  85  89  81  83  90  89  49  82  84  88  87  86  90  86  88  89  87  86  43  90  50  87   4  42  84  87  83  84  89  90  49  85  
89  88  90  43  90  48  47   5  89  85  84  85  83  86  90  49  90  46  46  12  49  17   3   0  83  84  88  47  84  44  44  10  89  90  86  90  89  83  84  42  90  85  89  90  88  84  81  88  86  86  87  47  88  48  44   6  83  90  85  88  85  88  87  50  
48  84  89  83  90  90  85  89   7  41  50  83  47  90  83  84  16  46  44  84  48  82  81  90   0  19   8  41   8  47  50  86  86  84  84  81  85  90  84  84  42  87  86  90  83  89  84  88  43  89  85  89  84  87  86  89   4  42  46  86  49  86  86  84  
84  49  86  86  88  87  90  87  46  16  86  48  90  48  83  90  49  12  82  48  86  48  81  85  18   0  49  19  44   2  85  41  89  82  87  84  84  89  86  85  87  43  82  84  86  82  82  89  83  44  83  88  81  81  81  83  49   2  90  42  87  43  84  86  
81  81  49  81  86  84  90  87  43  84   4  48  81  90  46  87  46  85   8  43  84  87  48  81   8  44   0   3  42  85   5  44  87  88  84  81  82  83  85  84  85  84  42  83  86  89  90  87  82  82  46  82  89  89  88  88  48  83  17  45  89  82  50  82  
81  84  83  44  87  84  88  88  84  48  43   4  81  84  88  48  85  42  47   6  84  90  81  45  48   7   1   0  89  49  41  15  81  81  83  87  84  81  87  86  82  86  90  50  81  88  85  84  90  86  83  43  83  81  84  88  85  43  46   2  82  84  90  41  
90  86  83  83  47  82  82  82  41  81  88  88  18  42  44  83  41  82  87  84  18  45  42  84  12  49  48  88   0   3  16  46  90  81  89  82  90  84  87  81  88  83  81  89  48  82  82  84  84  83  81  84  46  83  81  83  47  83  82  88  17  47  43  86  
90  84  82  88  90  44  82  82  89  45  83  83  48  16  85  50  87  43  89  82  50  16  90  43  45  14  90  41   6   0  42  19  82  81  87  85  85  89  81  81  90  86  90  82  90  47  85  82  83  81  81  87  90  48  81  89  81  49  84  89  46  10  85  44  
84  84  86  81  84  89  46  90  82  83  49  88  50  83   8  47  90  85  47  87  48  89   9  48  48  85  13  47   4  43   0  11  83  85  89  87  83  81  87  87  85  89  85  85  90  84  43  89  89  89  86  90  83  88  44  81  83  90  44  90  43  87  15  48  
88  82  82  86  86  87  90  44  85  88  83  46  89  41  46  16  81  84  81  43  84  45  48   8  86  42  47   9  49  20   5   0  88  90  87  86  85  82  85  87  85  84  83  82  83  82  87  50  90  89  88  88  89  83  84  50  84  89  89  45  90  42  41  17  
 7  42  46  83  47  85  85  88  50  87  84  88  83  84  82  82  49  82  83  88  89  84  85  88  90  85  82  88  83  81  88  84   0   2   5  41  16  45  41  90   7  43  47  88  47  83  87  82  14  49  50  89  49  86  90  81  41  88  82  87  90  84  86  84  
44  13  89  43  84  43  85  85  88  42  89  90  90  84  88  89  88  44  84  90  89  81  87  88  88  86  88  86  88  87  89  86   5   0  49  18  46   2  85  48  49   2  86  41  82  44  88  87  50   8  82  49  88  49  89  90  84  43  82  81  83  83  90  85  
50  81  18  45  82  87  44  82  84  87  42  88  85  85  86  87  83  85  49  87  86  88  81  85  88  89  82  84  82  85  88  87  13  42   0   9  50  82  12  41  42  86   9  50  87  84  41  86  46  89  15  46  89  82  46  84  90  85  41  83  88  89  88  83  
88  43  46   7  87  87  86  47  90  85  83  47  89  90  89  84  81  86  87  43  87  88  87  87  83  88  83  90  85  85  84  83  50   7   6   0  81  43  42  15  83  49  48   6  87  81  88  47  89  44  42   4  85  84  84  41  86  81  86  41  84  86  90  81  
44  87  84  84  16  43  41  90  81  81  86  90  41  85  88  89  82  85  90  84  46  84  83  84  87  85  87  85  84  84  90  82  10  50  50  81   0   1   9  41  49  89  85  87   6  47  43  89  45  89  90  89  11  47  42  81  85  85  90  90  43  86  89  86  
86  41  81  87  49  18  88  43  86  86  87  86  84  41  81  85  81  89  84  85  81  45  87  85  83  89  89  84  84  83  90  82  47   3  82  49   4   0  50   8  81  49  89  86  45   2  84  46  90  45  89  89  49  10  88  41  84  83  87  84  82  49  88  84  
90  86  45  83  42  81  17  43  85  88  89  85  88  89  47  90  82  87  87  82  82  82  41  90  89  84  81  84  81  81  88  85  46  83  15  49   4  44   0   9  86  82  45  81  50  85  15  42  81  88  50  83  45  83   3  41  90  85  83  88  84  86  48  88  
90  88  82  46  83  49  47  14  82  87  84  85  82  89  90  50  87  85  81  81  86  85  81  45  81  88  85  90  86  89  86  85  86  50  41   6  41  14  13   0  81  87  82  47  82  44  44  17  83  89  86  46  87  42  45   8  82  83  88  87  84  84  85  44  
48  85  81  90  81  84  88  87   1  46  44  84  45  90  90  89  90  84  89  84  82  83  86  85  48  89  88  84  82  82  84  85  10  45  41  88  46  90  86  83   0  14   6  49   6  47  46  88  45  83  85  83  84  87  88  86   2  43  42  89  49  87  85  84  
82  41  82  90  88  89  90  88  41   1  89  47  90  49  86  88  89  84  82  85  83  82  81  85  84  42  89  81  86  83  84  87  45  13  84  43  82  46  86  86  10   0  47   8  43   1  89  41  83  41  81  90  86  89  87  88  41   9  90  41  82  41  83  82  
88  81  43  90  83  84  81  83  49  87  15  42  90  87  49  83  87  85  84  89  89  86  88  81  84  86  45  81  87  87  86  85  47  82  19  50  90  84  41  81  15  50   0  13  43  82  20  45  87  90  47  82  83  90  85  85  46  89  10  41  88  85  42  83  
83  83  90  45  85  85  84  89  86  46  41   8  84  89  84  44  88  87  81  88  84  83  83  89  86  83  83  49  86  89  90  88  85  45  45  12  89  86  83  45  41   1  12   0  83  47  42   5  89  90  82  42  90  89  90  87  88  50  48  10  86  88  82  49  
85  87  89  87  41  84  86  87  46  81  86  81  17  48  45  88  86  84  84  82  84  89  81  90  81  85  84  87  46  89  86  88  46  87  82  85   2  50  44  89  20  44  49  81   0  18   7  44  89  86  83  90  49  82  90  82  46  82  81  86  19  41  49  85  
84  89  90  87  90  46  90  86  89  49  89  88  49   1  90  49  87  88  90  85  90  90  85  83  87  86  81  86  86  50  82  86  81  49  86  83  43   2  86  42  48   1  81  49  17   0  42  16  84  90  89  83  86  48  89  89  85  49  87  83  42   3  88  46  
84  89  88  81  88  88  47  85  82  87  42  84  42  81  14  41  86  90  82  86  82  82  89  89  83  86  81  84  90  86  46  89  89  82  41  89  45  82   5  44  48  84   1  49  20  50   0  13  86  84  89  89  83  85  41  81  89  81  46  89  47  87  14  49  
85  81  83  89  86  82  81  42  90  84  88  42  87  43  48   7  83  89  84  82  86  83  90  85  85  81  90  85  82  81  89  41  82  88  86  49  82  49  43  12  90  49  48  14  48  17   7   0  81  86  83  84  85  87  89  49  90  89  82  48  87  41  48   7  
44  82  83  84  90  84  86  88  86  83  85  87  90  90  89  88   3  47  46  85  48  90  81  83  46  88  83  85  83  90  83  87   8  44  44  86  44  83  89  81  49  89  85  88  88  82  90  89   0  13   1  42   6  46  48  81   8  46  44  83  46  89  90  89  
90  46  90  81  88  87  82  88  89  81  90  87  84  86  81  83  44  18  81  48  83  42  89  88  88  41  88  85  81  86  89  82  49  20  81  44  88  43  89  82  90  46  89  89  84  83  88  89   6   0  48  13  45  14  85  48  42   4  86  45  84  43  88  88  
89  82  49  81  86  82  87  82  90  88  90  89  81  84  83  82  49  90  11  46  86  84  46  82  86  83  45  83  89  81  82  89  48  82   8  46  82  86  45  84  86  89  49  88  82  87  82  85   1  49   0  11  50  88   8  47  47  89  20  46  84  89  50  88  
90  87  90  42  86  85  85  88  85  82  87  89  87  85  83  86  84  49  44  12  90  81  87  48  90  90  89  49  82  84  88  81  81  50  43  14  85  83  83  50  89  81  82  47  85  86  81  88  41  14  18   0  90  43  44  12  89  49  42  11  81  86  89  45  
83  82  89  90  43  90  86  89  90  90  84  86  87  82  81  83  42  88  81  87  20  46  46  82  87  88  86  86  41  88  87  81  47  82  87  84  13  47  49  89  88  86  87  86  45  82  83  82   4  41  49  88   0   3   4  44  48  84  83  82  16  46  47  81  
85  89  84  85  83  43  89  81  88  83  87  88  90  83  85  81  85  47  87  86  45  12  86  48  82  87  89  83  88  45  82  88  90  43  81  82  49   8  86  42  86  90  90  85  85  44  81  85  44  20  85  45   8   0  42   9  86  43  87  87  48   6  85  44  
87  90  88  84  85  86  47  88  85  87  83  82  81  81  84  89  85  82  44  82  49  85   2  50  90  83  89  89  87  85  47  84  86  84  46  88  44  82  14  44  86  87  87  90  81  86  46  88  42  86  14  41  15  44   0  20  87  85  44  81  42  85   5  42  
85  90  86  86  84  86  84  41  85  88  88  86  84  81  86  83  84  86  84  48  88  43  44   6  85  85  90  88  87  85  84  49  87  88  83  49  87  48  48  11  81  85  87  88  85  81  87  49  90  42  50  15  44  11  14   0  84  88  90  49  90  43  42   8  
81  86  81  90  86  82  86  81  48  84  83  84  84  87  85  86  50  85  85  86  89  90  85  87  16  44  47  82  43  83  85  83  45  88  83  81  81  83  89  90   7  45  45  89  47  85  89  85   1  46  45  90  41  90  89  88   0  16   4  44  19  43  49  85  
82  87  88  86  87  89  85  83  90  45  89  88  86  90  81  82  88  41  87  85  85  85  86  88  42  10  82  42  84  41  90  87  86  42  86  87  83  82  86  83  41   1  81  45  86  49  83  81  46  13  84  45  89  41  81  89   6   0  43   8  41   8  89  48  
84  89  85  83  88  85  81  84  85  85  43  85  85  90  86  85  83  87  44  87  90  84  84  81  43  90  13  45  83  87  49  89  87  87  45  82  86  90  84  86  44  81   9  43  87  84  50  85  45  82  10  44  84  88  42  86  18  44   0   8  50  84   5  50  
87  85  85  85  84  90  89  86  82  86  84  47  81  87  88  89  89  87  90  49  87  85  86  81  82  46  50   8  90  85  85  50  87  89  84  46  87  89  85  81  88  48  47  20  84  82  87  49  82  46  45   6  89  85  81  42  46   6  10   0  88  49  46  16  
84  81  89  84  84  88  90  82  87  81  85  90  47  81  83  88  90  84  85  87  41  85  87  89  46  88  85  89  14  46  41  87  85  83  85  87  43  87  90  85  43  88  85  87   4  43  49  82  43  83  83  81   3  47  47  90  18  41  48  81   0  17   2  47  
87  88  85  82  88  89  87  84  86  82  85  87  89  41  87  88  82  90  81  81  88  42  81  81  86  50  82  81  47   5  83  42  90  85  85  82  90  48  82  83  88  46  84  81  48  20  81  43  82  43  84  89  46  12  86  45  41   4  85  46   9   0  45  19  
85  83  83  81  89  90  85  87  84  82  83  86  88  82  43  85  87  83  81  84  82  85  41  88  84  88  45  86  43  82   5  47  83  82  87  82  84  86  42  86  86  87  42  83  48  85   3  43  87  86  44  84  49  87  10  41  43  87  11  45  16  43   0   6  
85  90  88  82  87  88  84  84  83  82  81  82  89  82  90  42  86  83  85  85  81  82  88  44  84  87  87  45  88  47  50  18  87  90  85  86  84  89  85  43  83  88  88  45  84  49  48   6  83  85  82  45  90  46  46  18  85  44  48  17  46  14  10   0  

 0  22  25   0  26   0   0   0  26   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
24   0   0  24   0  23   0   0   0  21   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
28   0   0  28   0   0  24   0   0   0  24   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  30  29   0   0   0   0  25   0   0   0  28   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
30   0   0   0   0  21  25   0   0   0   0   0  29   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  23   0   0  29   0   0  28   0   0   0   0   0  23   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  24   0  23   0   0  29   0   0   0   0   0   0  26   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  25   0  27  25   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
22   0   0   0   0   0   0   0   0  30  28   0  27   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  23   0   0   0   0   0   0  21   0   0  29   0  21   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  28   0   0   0   0   0  24   0   0  28   0   0  26   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  27   0   0   0   0   0  22  28   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  27   0   0   0  29   0   0   0   0  26  30   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  29   0   0   0  21   0   0  27   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  27   0   0   0  21   0  24   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  29   0   0   0  25   0  25  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30  29   0  23   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0  27   0  27   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0  23   0   0  22   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0  26  24   0   0   0   0  27   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0  28  22   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0  26   0   0  27   0   0  29   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0  24   0  28   0   0  26   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0  24   0  21  23   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0  21  28   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  30   0   0   0   0   0   0  23   0   0  24   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  25   0   0   0   0   0  23   0   0  24   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  22   0   0   0   0   0  30  28   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  24   0   0   0  25   0   0   0   0  22  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  27   0   0   0  29   0   0  23   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  24   0   0   0  21   0  22   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  23   0   0   0  22   0  27  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23  
24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28  22   0  29   0   0   0  24   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0  24   0  26   0   0   0  24   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0  26   0   0  25   0   0   0  23   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30  23   0   0   0   0  29   0   0   0  21   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0  26  29   0   0   0   0   0  21   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0  25   0   0  26   0   0   0   0   0  23   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0  21   0   0  28   0   0   0   0   0   0  28   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0  26  24   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0  24  27   0  25   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0  25   0   0  25   0  27   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0  26   0   0  26   0   0  21   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0  24  26   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0  
