128

41  86   7  50  90  83  49  89  12  49   0  19  46  88  12  41  85  87  46  84  90  89  89  84  46  89  19  47  83  87  41  85  87  90  49  85  88  85  90  90  49  84  10  43  88  89  50  86  86  82  89  85  83  89  88  89  83  87  47  82  85  83  88  83  89  89  44  85  87  89  87  86  44  85  15  49  88  81  47  85  85  82  89  84  83  84  84  86  86  84  44  86  87  90  88  85  89  82  81  81  82  84  84  81  86  81  42  87  89  90  86  90  86  86  84  85  85  81  89  81  85  89  84  87  89  89  90  82  
83  49  46  11  87  89  86  43  45   9  20   0  87  47  48   7  86  86  82  46  87  85  89  88  84  45  44  16  88  85  87  50  88  88  82  44  86  85  81  83  89  41  49   2  87  86  83  46  82  87  86  81  81  82  81  85  89  87  86  49  81  90  82  86  82  86  81  48  89  90  90  86  83  42  46  12  88  81  87  46  82  90  86  85  90  87  85  89  86  86  87  44  83  86  89  85  82  85  84  85  89  85  84  84  82  83  81  45  83  83  85  82  85  88  83  88  81  84  81  83  81  82  82  83  82  82  86  90  
50  83  85  84  11  43  41  85   4  41  50  85   0  20  16  41  87  88  87  86  43  88  83  84  49  89  85  84  13  50  50  86  84  89  85  90  41  86  88  82  44  82  84  85  11  41  46  83  83  83  82  90  90  89  88  82  84  82  81  84  47  87  86  85  83  86  88  88  46  88  87  82  46  84  81  82   4  47  45  87  83  81  86  83  90  90  84  81  87  89  90  81  45  86  87  88  87  88  84  86  82  81  90  83  86  90  82  82  44  90  84  83  82  84  84  82  85  81  87  81  86  88  83  85  86  81  85  87  
83  49  90  89  46   6  88  43  50  13  87  42   2   0  43  18  90  87  88  83  86  49  85  90  81  44  86  81  48  12  86  49  89  88  84  85  88  42  82  83  86  50  88  84  43  18  90  47  83  81  89  86  90  81  86  83  89  82  85  84  89  47  83  84  82  87  86  82  82  45  90  86  81  41  89  85  44  16  84  46  88  89  84  87  90  81  86  85  84  83  88  90  82  48  82  90  89  85  88  85  89  84  81  86  90  82  85  88  81  50  88  86  82  85  86  90  89  90  87  85  90  85  83  84  88  86  88  90  
90  86  50  82  41  84  12  46  50  86   9  46  15  41   0  17  82  85  83  84  87  82  43  82  82  84  49  85  45  82  20  45  89  87  84  89  88  85  49  89  85  84  46  90  48  84  15  50  86  86  84  81  82  81  85  81  90  87  81  81  83  85  42  81  88  84  88  85  85  81  41  81  86  83  49  89  50  85   5  43  86  88  84  85  87  90  82  88  86  85  89  84  82  87  47  84  89  90  90  82  83  81  87  82  85  89  86  84  83  85  50  82  85  89  81  87  90  83  82  87  90  87  89  82  88  84  85  82  
89  87  88  49  81  50  45  16  88  49  42  10  47  19  17   0  89  86  86  89  81  89  85  41  88  82  82  47  83  44  45   9  84  87  82  82  81  84  88  43  88  87  89  49  83  44  46   7  89  89  86  83  87  83  85  84  86  90  88  90  83  86  81  48  87  89  90  90  85  81  86  43  83  84  81  48  88  46  44  17  86  90  89  84  86  84  87  88  88  82  89  81  85  88  88  44  88  89  83  82  83  84  83  90  81  86  82  89  82  86  90  44  81  83  84  84  83  90  87  90  85  90  81  87  89  83  90  88  
17  46  48  84  43  84  86  89  43  85  89  87  90  83  89  87   0   5  10  44  12  49  42  89  17  44  45  86  48  88  88  84  45  90  86  89  83  87  86  90  81  86  86  81  90  89  85  88   3  47  43  85  49  82  84  85  44  88  90  82  83  88  84  90  50  87  89  85  87  90  86  90  88  85  87  89  82  84  90  85  14  50  50  87  42  81  87  86  50  88  87  86  83  90  86  81  87  86  81  89  84  83  82  84  83  87  81  83  83  89  85  88  47  88  82  90  89  81  85  84  87  83  86  87  86  85  81  86  
45   3  85  45  86  49  88  89  81  43  85  90  88  85  84  81  15   0  46   4  45   4  88  44  50   1  89  47  86  47  88  81  89  41  83  82  90  81  86  87  87  89  81  89  86  87  83  86  48  20  85  41  81  47  88  87  84  50  86  90  81  83  88  90  88  43  82  89  88  83  83  84  89  89  86  86  83  87  88  85  45  10  83  47  90  50  88  83  87  42  82  82  82  86  81  89  88  90  85  87  89  86  83  90  81  84  90  84  84  82  90  82  84  49  85  87  86  87  81  86  81  89  84  89  83  86  90  81  
41  81  14  46  82  88  47  81  81  82  48  81  83  83  82  89  14  48   0  14  46  84  14  42  42  81  20  50  82  85  47  83  88  86  45  83  88  89  88  85  90  83  86  90  83  83  90  81  43  86   5  47  88  86  47  88  83  87  42  86  89  90  85  83  87  90  46  90  82  82  83  84  85  84  87  81  85  83  84  82  46  83   4  41  83  86  49  81  90  82  49  89  90  82  86  85  82  86  87  83  86  90  85  87  85  81  83  89  84  81  86  84  88  86  49  89  82  82  89  87  81  89  86  86  87  88  89  84  
81  48  44  17  84  89  82  42  89  81  87  48  85  84  90  84  45   4   7   0  84  49  43   7  85  48  42  18  81  85  81  48  88  83  87  46  89  86  90  85  84  85  83  90  85  83  85  88  85  42  49  12  84  83  83  46  85  88  81  49  87  82  89  82  87  86  82  41  88  88  85  81  86  82  88  86  83  90  88  89  81  42  48  14  88  86  85  47  89  87  86  43  88  84  86  89  89  89  90  89  81  81  81  83  81  85  84  86  90  83  84  89  84  82  86  49  84  87  87  85  85  90  81  83  85  86  89  85  
45  88  85  89  10  45  45  83  81  81  89  83  49  88  89  90   3  44  50  87   0  18  10  41  47  83  86  88  13  46  45  83  85  81  87  90  41  81  89  83  81  89  82  89  81  84  86  86  47  87  85  82  16  43  47  89  81  90  81  89  49  81  86  90  84  89  87  88  48  81  83  87  85  90  88  86  83  83  89  85  49  81  89  81  18  49  46  82  82  88  89  81  48  90  84  87  84  83  88  88  83  86  85  81  81  85  83  84  83  82  84  87  83  87  85  85  42  82  87  83  86  90  88  87  90  88  87  90  
81  43  90  88  45  14  85  44  83  84  81  85  84  50  86  89  45  10  89  50  11   0  50  15  86  50  89  90  47   8  85  50  81  82  85  86  81  47  89  82  85  83  90  87  83  82  86  89  89  49  83  86  49   3  89  49  83  81  85  89  85  45  86  82  82  89  87  83  89  41  85  88  84  85  86  89  88  81  83  84  89  45  83  86  45  18  90  49  88  88  89  81  84  41  89  86  84  83  86  83  81  81  81  85  82  85  89  84  82  86  89  84  81  82  81  88  85  47  87  86  87  89  87  89  85  82  81  88  
84  87  47  86  48  86  10  45  90  84  82  83  87  89  50  83  48  86   9  46  10  47   0  15  84  81  49  84  48  82   3  50  89  90  89  81  86  90  46  89  81  90  90  86  85  84  88  81  84  90  46  85  45  84  20  50  86  90  85  85  83  82  49  88  86  89  86  86  83  86  42  81  87  87  83  85  87  86  82  82  81  85  45  82  47  81   3  50  90  81  85  89  83  89  49  87  81  84  90  87  84  87  83  86  90  89  83  87  84  90  81  83  89  81  86  89  88  82  45  84  85  86  82  90  87  82  86  90  
88  87  85  43  86  43  44  19  89  88  90  82  86  87  90  47  84  48  49  13  41  19   2   0  86  82  84  49  83  49  48   8  83  83  88  81  87  87  88  50  84  83  89  89  85  81  86  82  86  84  84  48  86  48  43  14  81  89  87  90  81  90  86  47  84  81  89  82  84  87  90  46  90  83  84  87  81  88  85  89  84  84  90  48  85  41  48  13  81  82  90  85  81  81  82  49  85  86  85  81  89  83  83  86  85  84  87  90  87  83  83  85  81  89  87  83  86  81  89  45  86  86  87  84  81  85  81  88  
41  90  88  90  86  83  83  88  20  44  48  82  46  85  88  83   2  45  47  82  45  87  89  84   0   9  18  48   5  48  43  83  81  84  85  84  83  83  90  89  44  85  86  85  83  90  82  89  41  84  88  87  82  90  86  83  12  50  49  85  45  84  81  88  82  84  84  89  81  89  83  83  45  88  83  83  90  86  84  90  49  82  81  88  89  82  81  86  13  46  41  87  50  89  82  84  83  86  87  84  88  88  88  84  81  88  90  82  82  90  85  89  89  82  83  81  87  88  86  81  50  86  84  82  87  86  88  82  
84  42  89  84  83  81  89  85  46  18  88  47  82  46  90  86  49  20  89  43  81  45  81  85  20   0  43   8  45  17  89  45  84  90  88  88  90  86  88  85  89  44  88  90  86  85  83  84  82  44  84  84  89  86  86  88  42  13  84  44  86  49  82  87  90  82  83  85  89  86  83  86  86  45  81  88  86  84  81  84  83  43  89  84  81  84  88  82  50   7  84  43  88  41  90  82  83  87  82  86  88  90  88  88  85  83  86  83  89  87  89  88  85  84  87  90  88  89  88  86  88  45  89  81  90  81  86  85  
82  88  47  88  86  89  86  90  49  86  16  45  89  84  50  83  41  88  17  50  84  89  46  85  17  50   0   2  48  83   8  43  89  90  87  88  90  87  86  84  87  84  45  84  85  86  90  83  84  86  45  83  86  89  81  85  41  86  11  48  83  86  45  89  87  84  84  83  90  83  82  84  88  88  48  81  84  90  84  86  83  82  44  89  90  89  81  84  43  84  20  46  88  89  42  90  82  88  88  88  82  85  86  86  89  87  89  86  90  81  86  83  85  87  83  87  84  89  82  82  90  82  42  82  81  85  87  89  
88  88  85  48  90  86  84  88  83  43  45  13  87  82  82  43  88  45  49  19  84  81  86  48  44  10   5   0  90  45  46   5  81  81  89  88  82  89  87  87  90  81  85  45  86  81  87  81  86  88  85  47  83  87  84  82  84  43  43  13  86  85  83  49  89  83  87  88  90  90  84  82  88  82  82  44  89  86  86  90  86  81  89  47  85  83  83  85  83  41  42   6  82  87  89  49  89  88  89  88  83  90  81  87  83  83  84  82  86  90  84  86  87  88  85  89  90  88  83  88  82  86  87  48  84  88  89  81  
82  89  85  85  50  88  90  83  41  84  86  86  20  45  45  90  43  87  90  87   6  46  41  89   9  44  50  85   0   6   2  46  82  81  86  83  84  88  89  84  90  90  83  88  47  90  87  88  88  84  83  81  45  87  83  86  43  83  87  89  18  43  44  89  83  90  87  82  89  87  86  83  81  83  84  87  50  83  88  89  85  82  89  85  42  89  87  81  50  81  81  90  14  44  46  88  81  88  88  85  86  84  82  84  90  83  84  84  81  86  89  90  88  84  83  87  89  90  81  85  82  83  89  82  42  86  84  84  
88  89  87  85  87  43  87  87  87  44  84  82  48  10  84  48  83  49  89  89  44   8  89  45  46  14  90  46  13   0  46  19  89  82  82  83  88  82  90  88  82  89  90  90  86  46  82  86  86  82  85  86  82  47  81  84  86  44  87  84  42  19  87  47  87  88  89  86  82  84  89  82  84  90  89  83  90  41  85  85  85  82  85  87  90  43  84  83  83  42  81  85  43  18  86  50  90  86  82  90  86  89  85  87  81  90  87  82  88  84  81  83  83  83  88  88  86  86  87  90  87  87  90  86  84  50  85  87  
88  87  83  81  83  89  46  85  85  88  47  87  42  85  11  44  85  84  48  84  48  85  15  50  46  90   5  49   2  45   0   1  89  82  82  82  87  83  83  88  86  90  81  85  86  86  49  82  84  81  90  88  88  82  44  82  85  89  47  87  47  88  18  47  82  86  82  90  81  84  86  85  89  86  83  88  82  87  47  83  82  82  82  83  90  81  50  81  90  83  46  89  49  82  14  50  90  82  82  88  81  81  85  89  90  81  86  89  90  89  89  88  82  86  82  89  90  82  89  84  84  83  89  88  85  88  50  82  
83  87  89  89  84  82  81  44  89  83  88  47  81  48  50  10  89  82  88  50  89  43  43  11  84  45  50  13  50  10   9   0  88  88  85  81  81  88  87  81  86  88  82  83  89  82  89  50  81  84  82  86  82  81  90  50  84  87  81  43  81  45  42  20  85  90  88  86  86  88  81  88  90  81  89  88  90  83  90  47  82  83  88  89  82  85  83  50  84  89  83  49  82  48  41  13  86  84  83  88  82  85  81  82  85  89  82  88  87  81  85  90  82  88  87  86  85  86  85  81  83  86  87  90  90  81  87  47  
10  44  45  87  50  81  88  86  50  82  83  81  86  88  83  83  44  85  88  86  84  90  90  87  82  87  84  90  83  88  86  82   0  14   2  42   1  49  49  82   9  42  46  90  43  90  84  83  14  50  47  81  44  82  83  81  50  88  84  89  88  87  84  84  41  84  86  85  87  86  89  81  85  86  82  87  81  86  89  85  85  82  81  88  88  83  82  84  89  89  87  90  90  82  87  85   2  49  45  88  41  83  87  82  47  84  88  87  84  84  84  90  45  85  85  90  83  89  81  84  88  84  87  85  81  86  87  87  
44  10  88  49  81  41  87  88  90  42  84  87  84  89  83  82  87  43  89  88  85  81  82  83  89  87  84  83  85  90  90  86  13   0  48   1  46   1  85  45  41   2  90  46  84  44  82  82  44   7  88  45  85  42  89  87  89  47  90  90  83  87  88  85  89  42  82  81  82  86  86  84  84  81  89  87  85  83  89  89  89  85  90  89  81  83  89  85  85  90  90  88  86  90  85  82  44   6  86  41  81  42  90  89  88  50  90  90  82  90  86  81  84  49  89  81  87  89  83  81  83  82  85  85  84  89  85  83  
41  83   5  41  88  81  47  85  83  87  44  82  86  82  89  87  89  88  49  87  88  87  84  86  89  81  86  85  90  87  90  86  17  45   0  11  42  87  20  46  45  88   2  49  81  86  47  86  45  84  13  50  87  90  41  86  82  86  47  82  88  84  89  84  81  83  41  90  81  82  81  83  81  87  86  83  82  81  84  81  87  85  84  88  89  83  86  85  84  89  90  87  82  82  86  84  43  86   4  47  81  81  43  81  90  89  44  82  85  85  88  85  90  90  50  84  83  89  83  82  86  90  85  83  81  90  87  84  
87  48  44  14  83  90  88  42  85  87  90  46  87  87  90  82  85  84  87  49  85  89  84  86  84  89  87  89  82  83  88  83  41   9  19   0  83  46  44   1  86  49  43   1  83  87  84  47  81  48  44   1  85  88  90  50  90  89  89  49  86  85  82  87  89  83  89  41  84  83  82  87  84  90  85  88  81  87  86  89  87  89  90  82  82  88  81  84  83  88  82  88  88  86  83  81  87  41  41   3  85  87  89  45  81  84  87  48  83  85  89  86  86  84  85  48  84  85  84  87  86  87  85  84  85  81  85  90  
48  88  88  88  17  48  50  82  84  85  83  81  50  88  82  82  88  84  81  85  42  88  90  81  87  87  83  89  83  81  81  88  15  48  47  89   0   1   9  43  45  89  83  86   1  42  49  82  49  84  87  81  15  45  50  83  84  82  90  85  41  88  86  84  88  89  83  86  45  82  87  90  82  89  86  85  82  83  85  86  84  88  89  88  85  87  87  82  85  84  86  90  85  81  90  90  44  83  88  86  12  47  41  89  90  81  89  90  41  86  87  84  87  88  86  87  43  89  85  87  89  83  85  86  85  81  88  81  
85  41  90  86  50   8  89  43  90  89  84  87  86  49  83  81  89  83  83  87  84  49  89  90  84  89  82  87  87  81  86  89  43   5  89  45   4   0  43  14  86  43  87  88  43   9  84  48  82  50  83  85  48  14  82  47  82  90  89  86  87  50  82  88  89  88  82  85  81  44  82  85  86  88  85  86  90  89  86  90  81  89  84  83  89  84  82  81  90  87  89  90  87  90  83  89  90  44  81  88  41  15  85  47  82  86  87  81  85  49  82  85  87  83  90  87  83  46  89  86  88  89  89  82  82  82  81  81  
86  87  50  88  44  85   6  48  82  88  89  88  84  86  45  81  89  87  83  90  82  83  45  83  82  88  82  86  83  85  90  83  41  90  14  46  11  42   0  20  84  87  44  81  46  86   5  41  89  81  44  88  50  86  16  48  87  87  90  86  84  87  45  82  85  86  84  84  88  86  45  81  83  85  87  88  90  90  81  90  82  90  86  83  81  84  89  81  84  82  82  81  88  81  87  82  87  85  43  89  49  90   1  47  81  82  82  84  83  84  43  84  85  87  88  83  89  88  49  82  81  87  88  82  81  86  89  89  
81  88  90  45  81  43  48   1  85  86  90  83  82  87  82  50  83  87  89  89  85  88  90  50  83  86  88  82  88  85  86  83  81  43  50  10  43  16  16   0  81  89  88  44  87  43  50   6  82  88  85  47  90  44  41  16  84  86  82  81  82  89  84  44  87  89  88  84  82  87  81  43  87  86  84  90  82  88  82  85  89  84  81  86  83  82  87  85  82  82  83  82  84  90  86  83  85  87  86  47  89  44  48   4  81  84  89  84  90  87  84  50  89  89  83  83  88  88  85  50  85  90  85  86  88  84  85  82  
48  86  87  88  83  89  90  83  15  44  43  82  47  86  89  83  82  85  85  88  82  81  87  81  42  87  86  86  89  88  86  83   3  49  50  90  47  81  81  82   0   1  15  42  13  48  46  84  49  84  84  88  86  83  88  82  19  43  41  81  48  89  88  88  90  85  88  85  90  81  90  86  44  86  83  82  87  87  88  84  83  84  84  90  88  83  87  88  89  90  86  81  83  89  85  87  48  83  86  83  81  88  81  84   6  43  47  90  41  88  88  90  90  82  86  89  87  90  90  90  41  85  84  82  82  89  86  90  
90  45  84  83  85  83  85  85  43   3  85  46  84  47  85  85  88  89  88  88  86  86  87  81  83  47  84  88  83  81  83  86  50  14  88  46  86  49  84  85   5   0  48  11  44  15  82  41  86  47  86  90  87  86  83  81  48   4  83  43  86  46  88  89  88  90  82  90  81  83  81  87  90  46  82  86  86  82  84  88  86  82  84  84  86  81  86  90  82  88  90  87  88  84  85  81  84  44  83  89  85  89  88  83  41   2  87  45  90  45  82  86  90  87  84  83  89  90  84  81  82  46  82  83  85  84  84  85  
83  81  47  82  89  85  84  88  48  82   3  42  87  89  46  82  88  90  83  89  83  89  89  86  85  89  41  86  87  88  83  81  42  88  20  44  90  84  42  84  12  47   0  11  44  82   4  42  88  85  42  88  82  89  86  86  43  88  11  46  85  88  41  86  89  85  87  84  87  83  88  88  90  85  45  86  89  81  82  90  90  85  89  90  87  84  85  85  87  85  90  84  84  89  86  88  82  85  41  87  88  90  87  87  49  85  10  49  89  82  41  81  82  82  87  81  85  87  82  83  83  82  44  89  83  88  86  86  
88  88  90  42  88  82  81  82  82  42  50   6  90  87  89  44  83  82  86  83  84  81  86  90  89  81  87  44  82  86  85  86  89  42  45   2  84  88  81  47  43  12   4   0  85  41  43   6  86  83  84  48  85  81  84  85  89  44  49  12  81  83  86  45  82  83  88  87  82  88  85  85  88  85  81  41  86  85  90  81  84  86  82  90  87  90  87  81  84  82  87  81  87  85  84  86  88  89  84  44  84  87  89  88  89  49  42  18  90  88  89  41  87  84  87  89  84  88  82  86  87  88  84  43  90  87  81  87  
82  88  89  84  42  88  84  83  43  81  86  85  16  45  44  81  83  86  85  90  81  85  86  82  86  89  82  82  41  87  81  83  50  88  83  87   3  47  49  89   7  45  47  88   0  10   8  43  81  85  82  84  50  86  90  81  50  81  84  88  13  45  43  82  83  82  84  82  89  90  83  88  81  87  87  81  41  82  89  83  86  86  86  84  85  85  90  81  84  88  86  84  90  81  84  89  87  87  85  82  50  89  85  89  44  84  88  81  20  41  43  81  85  88  90  86  89  86  88  81  85  83  84  90  43  86  83  86  
90  82  90  82  82  47  82  81  87  41  90  86  44  15  90  44  87  87  88  86  84  89  83  88  90  83  88  87  85  45  90  90  88  44  81  86  46   8  89  47  47   6  81  43   5   0  44  17  82  82  86  87  82  47  89  88  83  44  82  85  44   6  90  44  84  86  81  83  88  86  83  89  85  86  86  82  81  45  81  85  86  87  81  88  82  86  87  88  81  89  84  84  84  86  83  84  84  87  87  90  90  44  82  90  83  46  90  81  43   9  86  49  83  90  85  88  86  84  85  88  90  89  82  82  89  47  81  86  
89  84  83  83  83  84  46  83  87  89  42  88  47  85  19  41  86  83  81  86  89  86  89  83  87  82  83  81  88  90  48  88  86  83  43  83  50  83  11  43  45  82   8  48  17  50   0  11  89  88  81  82  83  83  42  83  83  90  44  83  45  84  16  44  82  87  84  84  81  89  85  81  90  83  87  87  83  90  47  86  89  86  81  85  89  88  86  81  88  85  87  88  89  81  88  86  81  83  82  86  86  81  50  83  84  84  41  86  43  85  19  50  82  86  84  88  86  83  85  89  88  82  82  84  89  87  47  82  
81  89  85  85  85  86  83  43  89  90  87  44  86  47  49   2  86  85  87  86  83  82  81  81  84  88  84  87  90  87  86  43  88  89  89  46  87  50  45   6  87  43  47   1  50   5  13   0  84  88  81  81  90  81  84  46  83  86  88  46  90  42  45   6  86  81  81  84  81  82  84  81  88  87  82  81  85  85  83  49  86  81  89  85  81  82  90  89  87  81  84  85  81  86  84  85  86  81  81  84  86  86  83  50  89  85  90  46  83  49  45   5  90  82  86  90  87  87  85  86  90  84  83  85  83  85  87  46  
44  89  84  85  86  81  83  82  81  89  81  89  86  82  85  86   2  50  47  85  49  83  89  84  50  83  90  86  86  90  88  84   2  41  49  85  44  86  89  85  47  81  84  82  83  84  83  83   0  13  16  43  18  48  46  90  12  43  49  89  44  84  89  85  81  88  85  83  84  84  88  81  88  89  83  87  83  87  81  90  47  84  81  89  87  89  86  81  90  85  88  82  89  90  88  88  45  88  86  86  84  88  82  81  86  86  86  87  90  90  90  87  19  42  44  81  46  88  82  85  41  84  88  86  88  87  89  81  
82  45  88  89  81  82  85  88  86  88  82  87  87  81  88  90  42   8  82  48  82  50  81  81  89  49  86  88  86  86  82  86  41   2  84  47  89  47  87  87  88  47  86  84  90  83  86  88   6   0  49  11  50   8  90  50  46   3  84  43  83  43  81  89  85  86  84  90  90  90  87  88  84  86  83  88  88  81  83  83  87  48  89  81  83  85  84  84  81  88  85  87  86  81  84  90  90  44  87  86  89  90  81  89  86  82  83  88  86  86  90  86  41   4  82  42  87  47  84  82  84  48  84  88  83  87  89  83  
85  82  42  81  81  87  85  87  89  88  90  88  90  88  83  88  47  88  15  44  86  88  46  90  82  90  48  83  87  85  82  86  50  85  12  42  82  82  41  83  83  84  42  90  86  84  83  84   8  50   0  10  47  81  12  48  47  86  17  50  84  88  43  81  81  84  84  81  82  85  88  87  88  85  90  90  90  85  90  84  87  86  49  83  87  87  87  84  84  82  82  83  84  86  90  81  88  90  49  82  90  85  89  89  84  87  89  81  81  84  82  81  48  84  17  42  87  89  48  83  84  84  43  84  81  85  85  81  
87  81  82  47  86  81  83  84  82  81  85  84  89  86  89  85  81  41  42   8  88  82  83  47  83  84  82  44  89  89  84  87  83  50  47   5  82  86  83  41  82  81  87  48  89  83  89  87  41   7  11   0  87  45  49   3  90  49  44  13  84  81  86  49  88  90  84  84  82  84  86  86  82  82  84  89  82  86  82  89  88  86  84  45  89  90  85  86  90  86  88  87  85  83  87  82  82  89  82  47  85  87  88  84  81  89  84  87  89  83  90  89  88  47  46   8  89  86  88  50  88  89  85  49  84  83  85  81  
89  83  87  88  47  87  83  85  90  83  83  83  88  84  87  82  41  84  83  90  19  41  46  81  85  86  89  87  43  90  88  86  49  84  84  87   2  44  42  89  88  87  90  89  46  81  81  86  20  49  50  90   0   8   7  48  43  90  90  84   7  47  48  89  86  81  86  81  88  87  86  83  88  88  84  81  89  88  86  88  88  84  90  86  43  83  89  84  82  90  87  90  82  89  85  86  81  86  87  85  41  86  81  89  86  87  87  87  90  82  85  89  45  88  82  87  19  42  45  81  83  87  89  84  41  90  85  90  
84  87  81  86  84  44  90  88  84  87  85  86  90  87  82  89  88  42  82  83  45  11  83  49  88  83  87  82  87  44  87  83  87  44  84  83  48  17  90  46  82  87  82  85  89  45  90  84  47  12  82  45  19   0  41   8  83  43  84  90  46  17  84  45  90  82  81  88  90  82  87  82  87  87  81  88  90  85  84  81  83  86  87  83  87  41  90  81  84  87  86  86  84  88  83  87  90  84  89  88  82  42  85  87  87  87  81  82  88  89  88  90  90  43  86  88  46  13  86  48  81  85  83  84  86  48  85  86  
