64

84  49  46   3  81  90  87  50  45  20  12   0  83  42  42  15  82  82  84  44  85  82  82  87  88  44  44  18  88  85  82  41  90  85  86  46  89  82  81  81  81  47  45  19  85  89  88  50  85  85  86  86  85  90  89  84  88  89  84  42  81  88  86  85  
48  83  84  88  10  45  43  86  17  41  42  85   0  18   7  43  81  81  86  89  44  84  81  84  49  81  82  89   1  45  49  90  86  89  86  88  44  82  87  88  44  84  81  84   8  43  50  87  85  87  87  90  88  88  89  81  86  90  86  81  46  83  85  81  
82  49  83  85  46   1  89  45  50  12  89  43   3   0  42   2  83  89  88  90  81  41  90  86  88  44  82  85  45  19  82  43  82  90  88  83  87  43  85  90  86  42  87  82  41   5  86  47  85  83  83  89  84  83  89  82  87  84  84  89  86  47  89  86  
84  83  47  83  50  82  16  50  45  87   9  50  14  48   0   9  82  85  89  87  85  85  42  87  83  87  42  86  48  86  14  45  83  90  90  88  88  87  41  86  89  83  49  83  45  83   7  50  81  88  84  86  84  89  89  86  81  86  89  86  83  84  41  84  
83  83  85  41  81  49  41   6  88  45  50  12  45   8   2   0  88  88  88  87  83  81  84  49  88  83  82  42  81  45  43   5  82  85  88  84  82  82  90  44  82  89  89  48  85  45  49   4  90  89  87  85  89  90  81  89  87  85  86  88  87  88  81  44  
 9  47  47  89  47  87  89  88  48  82  83  82  89  84  85  81   0   1  20  42  19  43  41  87   2  41  47  81  42  83  84  88  46  86  86  81  84  86  81  83  86  81  81  84  82  84  83  84  12  46  48  84  48  87  86  89  45  86  88  86  90  82  84  84  
45   5  84  43  81  41  88  81  90  42  87  86  88  84  88  86  16   0  44  19  50  12  86  42  47  15  89  45  88  42  81  82  89  48  82  82  87  84  90  85  85  82  84  85  82  90  85  89  49   5  87  43  82  45  81  82  86  43  81  90  88  90  90  85  
50  89   7  50  82  82  41  84  84  82  48  90  84  88  87  82  15  49   0   1  42  84  19  50  42  82   3  47  85  83  43  82  89  87  47  87  82  87  89  82  87  89  83  86  85  89  81  88  46  85  16  44  84  87  44  82  81  83  50  90  85  82  86  90  
88  50  50   5  81  85  82  48  84  85  82  48  83  88  83  87  44  15   3   0  82  42  44   9  83  47  50   9  89  88  90  43  84  88  88  50  86  87  84  84  86  86  85  87  81  82  90  86  81  43  41  16  88  86  86  43  85  86  89  47  85  89  85  83  
48  90  84  83   5  41  50  89  86  84  87  90  48  82  85  87   7  50  47  90   0   9   7  49  41  82  90  88   7  49  49  90  87  87  82  90  47  83  90  81  81  81  86  89  85  86  86  81  44  84  83  82   3  43  43  90  82  86  82  90  50  82  89  81  
88  49  84  83  42  17  87  48  84  82  81  81  84  44  86  84  50   4  88  42  17   0  46  10  84  44  84  83  50  14  86  42  82  89  84  85  81  49  83  90  81  87  86  87  84  81  83  90  88  44  88  86  41   9  81  48  90  87  88  86  83  48  87  85  
85  82  46  82  48  88  15  48  87  89  85  84  90  82  43  82  49  81  10  46   8  47   0  18  90  90  50  81  41  89   9  45  84  90  88  90  86  81  49  83  89  89  86  85  89  84  83  81  82  86  50  88  48  85  20  48  84  86  83  83  88  84  45  88  
84  85  81  48  87  42  43   7  81  83  81  81  87  89  84  43  83  48  42  12  43  19  12   0  89  90  90  45  82  41  44  12  90  90  89  82  84  90  86  45  83  87  82  90  88  89  85  90  89  82  90  47  84  49  50  14  86  82  90  89  90  87  84  48  
43  87  83  86  88  88  85  82   1  42  50  87  47  81  83  81   4  41  42  81  43  81  88  90   0   5  13  45   4  42  42  90  85  88  82  83  89  85  90  82  50  84  85  84  82  89  82  89  45  85  86  85  81  87  83  86   8  46  48  86  44  85  90  89  
89  50  88  81  90  85  86  81  48  15  86  48  87  47  81  84  45  14  85  46  87  45  89  86  17   0  44  18  43   3  81  42  89  90  82  88  81  82  82  90  86  41  89  90  85  85  87  83  88  50  82  87  87  87  90  84  43  10  82  44  88  44  88  87  
89  86  44  87  87  86  88  84  42  84  17  49  84  81  41  89  50  88  20  45  86  87  50  90   1  46   0  15  42  81  11  41  85  83  85  87  81  89  81  87  86  86  49  82  83  82  89  88  89  82  45  87  86  83  88  84  50  83  16  49  85  87  48  83  
88  90  90  49  86  81  81  81  88  46  48   5  81  82  87  41  90  50  44  18  86  89  85  41  45   7  19   0  89  47  43   5  86  84  88  84  83  84  90  84  85  83  86  43  83  86  86  85  90  88  89  49  85  83  81  83  85  45  50  19  86  86  82  44  
90  83  82  84  47  85  85  83  50  87  82  81   1  50  44  85  46  82  81  87  10  42  42  87  15  46  46  85   0  12  15  43  88  81  85  84  90  85  90  85  83  89  85  85  46  83  83  83  86  89  89  87  50  90  87  88  44  88  81  84   8  42  50  85  
85  88  85  86  87  41  85  90  86  50  90  88  46  17  81  48  82  41  82  85  41  18  85  42  43   2  83  45  10   0  44   9  84  86  90  88  84  86  84  84  85  88  84  87  89  42  82  90  90  83  83  89  89  44  84  83  83  50  81  87  46   3  85  48  
90  86  90  90  85  84  41  89  85  88  46  85  43  82   2  49  84  87  42  86  42  83   9  48  49  89   5  44  20  44   0   4  88  83  84  81  86  85  82  88  86  83  84  83  86  81  47  81  89  84  82  86  87  88  48  88  87  90  47  88  48  87  19  50  
84  81  89  87  82  85  90  42  87  82  87  47  85  47  45  18  88  85  87  47  89  50  48  11  81  42  49  19  47  10  20   0  81  84  81  86  86  81  86  84  81  90  82  86  89  87  81  45  85  88  90  83  89  81  84  48  85  86  83  42  85  49  47   9  
 3  42  50  90  45  88  86  88  50  81  84  85  82  84  89  81  41  83  87  83  88  84  88  83  87  82  90  85  84  82  85  85   0   2  18  50  16  45  48  89  14  41  42  85  48  86  85  81   4  50  46  86  43  90  84  85  49  88  85  87  90  87  83  88  
46  20  84  45  83  41  82  81  90  46  88  89  89  90  81  82  88  49  84  83  86  81  81  90  85  88  83  87  89  87  90  90   4   0  41  19  42   2  88  42  42  10  90  48  87  41  84  90  49  18  86  42  82  48  90  87  86  46  83  89  88  86  85  86  
44  90   8  50  81  88  45  87  84  90  43  84  84  81  87  89  86  84  42  82  90  86  81  83  83  84  90  86  82  82  81  89  20  50   0   9  50  85  10  42  41  87   7  45  83  81  48  84  41  88   5  47  83  83  42  84  88  89  48  83  85  90  87  83  
87  47  45   4  84  87  87  43  81  86  82  46  89  87  83  89  82  83  87  43  89  84  85  88  88  87  83  88  84  84  82  81  50  19   8   0  88  47  42   5  90  49  44   6  87  87  81  49  86  50  42  19  90  81  85  44  89  90  88  47  87  84  88  82  
48  81  90  87  18  42  50  83  83  85  88  89  45  85  88  83  89  87  90  82  43  84  88  84  87  84  86  84  87  81  89  84  15  50  46  87   0   9  17  47  46  84  87  81   1  49  47  87  45  86  82  81  14  42  46  81  85  83  87  86  47  83  82  81  
90  47  86  83  41  18  86  41  90  81  87  88  86  43  87  85  86  82  88  83  82  49  89  89  81  88  82  89  88  88  88  81  47  18  86  46   6   0  50  12  90  41  82  86  47   7  87  44  89  46  87  83  42   1  89  48  89  85  81  82  83  41  89  82  
87  86  42  88  47  82  10  47  83  87  90  86  87  90  49  87  90  82  86  87  89  85  41  86  82  84  87  82  88  81  89  89  42  87  20  41   3  43   0  12  87  88  46  87  41  82  15  44  88  89  41  86  48  86   5  50  90  86  88  88  82  82  47  81  
81  82  89  44  83  44  42  16  84  84  88  86  88  84  82  46  85  85  84  90  83  86  84  44  81  87  89  85  89  90  84  83  82  44  49  11  49   3  13   0  86  83  81  43  89  49  50   1  88  81  87  49  89  46  43  16  82  83  81  84  81  89  83  49  
41  83  81  88  87  90  90  89  20  49  44  81  48  85  84  89  81  84  82  81  87  90  84  83  50  88  89  90  90  90  84  87  17  47  48  85  46  88  81  90   0  15  13  48   6  43  47  90  49  84  83  88  88  89  90  83  14  47  41  82  44  84  85  81  
86  47  82  84  90  89  81  89  43   9  82  43  88  41  85  86  82  87  86  85  83  85  88  81  87  41  85  90  89  81  88  82  45  18  81  49  88  42  90  87  18   0  48  10  49   2  81  44  85  43  86  87  89  89  85  84  45   7  85  50  85  45  81  82  
89  84  42  84  82  83  87  90  50  81  19  42  90  84  43  90  89  90  88  89  89  84  82  89  87  85  50  90  81  83  81  89  44  86   7  50  87  87  49  85   2  49   0  14  49  87  15  49  86  84  50  83  83  89  88  83  48  87  20  46  85  86  50  84  
83  86  88  41  84  81  84  85  82  41  45   6  82  86  81  49  83  85  88  86  83  88  90  82  81  85  81  42  81  83  83  87  84  48  50  16  81  89  84  48  48   7  19   0  89  47  43  13  90  84  83  41  90  87  88  88  87  42  49  15  87  87  89  48  
88  85  90  87  44  82  84  83  50  89  90  90  18  42  42  87  88  81  83  81  83  83  90  84  81  87  89  81  41  84  85  85  45  85  86  86  11  48  43  86  12  43  46  83   0  11   2  49  83  83  84  83  48  84  82  89  43  86  81  87   8  44  44  90  
85  81  88  84  81  47  85  86  87  45  81  88  48   9  81  50  89  89  85  89  89  87  86  81  84  83  89  87  88  42  90  85  87  48  87  81  46  20  81  41  42  13  81  45   8   0  47   8  84  87  86  83  84  43  83  89  85  47  86  90  44   8  88  49  
81  89  89  86  85  87  44  88  81  85  48  87  41  81  10  43  84  85  81  84  84  84  90  85  82  83  89  87  87  87  43  89  81  84  46  90  45  85  14  48  44  85  13  48  13  48   0   1  82  81  82  89  86  82  50  86  89  84  43  88  46  83   1  42  
88  86  85  82  87  82  86  42  85  84  83  42  82  49  48   1  89  83  89  89  84  84  82  84  84  89  83  89  82  84  84  46  85  81  84  46  81  43  48  13  89  41  41   8  43  12  17   0  88  90  86  86  87  89  82  47  82  82  88  46  81  50  49  18  
45  86  81  88  88  86  84  85  86  85  82  87  87  88  84  89   6  43  43  88  44  84  87  81  42  85  83  88  87  89  83  85  15  42  45  85  47  90  82  81  47  83  86  87  85  87  89  89   0  15   6  43   4  46  48  81   9  47  48  86  41  85  88  90  
89  41  88  88  88  83  84  86  90  85  85  90  88  90  83  81  42  15  88  47  84  47  81  89  82  50  84  82  84  89  88  82  42  18  88  48  83  42  87  82  86  47  82  84  89  90  82  88  12   0  42  14  43  13  83  45  48  13  83  47  84  42  87  90  
89  82  47  87  86  85  84  89  83  83  86  87  85  89  90  89  48  82   2  49  84  90  46  81  83  82  45  89  81  90  90  83  41  85  12  48  84  81  49  89  84  88  45  86  86  83  82  87  13  43   0  18  42  89   8  43  48  83  11  43  81  89  42  86  
87  81  82  41  88  88  84  87  81  89  85  82  81  82  87  83  85  49  44   6  89  83  87  46  86  84  82  42  89  85  83  88  87  42  42  14  87  87  82  49  87  90  87  43  81  81  88  83  42   1  17   0  89  43  48   6  84  44  41   2  85  84  85  47  
87  87  84  88  47  86  89  90  89  84  87  90  87  90  85  83  47  90  83  85   4  43  44  84  90  85  86  86  49  89  82  87  48  83  83  85   8  45  45  83  82  83  84  83  41  85  90  87   3  43  48  88   0  17  19  42  46  83  85  83   8  42  41  85  
83  82  86  88  88  46  84  85  83  87  90  83  85  84  84  85  89  50  81  87  48  13  82  48  81  86  89  83  82  41  89  81  84  42  86  85  49  12  82  50  87  86  89  83  89  46  81  85  44  11  90  44   1   0  48   7  87  45  89  88  44  11  86  46  
88  88  82  85  86  82  48  82  85  83  87  85  83  86  81  86  89  88  46  87  49  86  19  46  89  85  82  83  87  85  47  83  90  88  47  84  47  85  20  41  85  87  90  87  87  87  42  83  46  83  11  49  14  41   0   5  85  90  47  83  44  83   8  49  
86  84  87  87  81  84  90  50  83  83  88  85  89  85  85  84  84  85  88  48  84  45  44   2  90  86  85  90  87  85  84  45  83  86  90  42  88  49  50  13  86  88  83  81  83  86  83  50  82  43  45  14  49  13  17   0  86  85  89  45  81  50  48  12  
84  86  90  89  89  82  88  85  44  81  88  89  81  83  90  82  50  84  89  83  88  81  82  89   9  46  48  90  41  82  82  89  42  86  88  90  87  83  86  86  19  41  50  90  50  87  88  81   3  49  49  82  48  84  83  89   0   9  14  41  15  50  44  86  
88  82  90  84  87  85  87  87  83  46  82  90  86  89  90  88  86  49  83  90  90  90  81  86  45   1  90  48  81  48  83  90  82  46  85  85  89  83  86  90  47   1  84  49  84  48  88  83  50   4  89  45  88  44  89  89   3   0  47   3  45  11  86  48  
88  90  85  85  90  81  86  84  90  87  45  89  88  86  82  81  81  85  42  81  84  83  84  86  50  83   9  50  85  90  45  90  86  82  44  88  85  90  81  84  46  88  15  44  90  82  49  83  45  81  11  44  87  90  46  83  18  41   0   5  48  81  15  43  
85  83  82  84  87  81  87  83  84  85  88  43  84  90  82  81  87  83  90  42  86  86  85  85  82  43  48  20  86  87  87  50  84  85  82  41  86  87  89  86  81  48  42   2  81  81  83  44  83  42  47   3  88  89  85  45  45  18  11   0  82  43  42   8  
84  86  82  88  84  87  85  88  83  82  82  90  50  90  85  83  84  88  90  89  50  82  82  82  43  88  83  86   4  46  45  89  81  84  82  81  50  85  86  81  46  85  87  81   1  45  49  87  46  83  87  81  15  45  46  90  15  50  48  85   0  10  11  43  
85  82  86  85  81  84  81  87  83  86  84  88  88  42  85  82  81  86  82  88  81  42  89  89  83  45  86  82  50   6  90  47  87  86  88  83  82  44  81  84  90  47  86  85  45   9  89  45  87  41  82  81  42   4  85  42  46  14  89  48  20   0  43   4  
90  89  84  82  82  81  89  89  90  84  85  87  87  90  47  90  90  90  83  90  82  89  42  89  87  87  45  86  46  87  12  43  84  87  86  82  89  89  44  82  89  84  43  89  49  83  18  42  89  89  45  82  41  82  15  45  46  90   5  42   9  43   0   5  
83  82  82  84  90  89  88  86  83  83  81  89  88  88  83  48  86  82  89  83  83  83  89  42  88  89  88  48  87  48  44  19  86  89  90  89  85  87  86  47  82  86  85  49  86  42  42  14  83  85  88  47  83  48  44   2  88  48  41  15  41  18  18   0  

 0  26  29   0  22   0   0   0  23   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
23   0   0  28   0  26   0   0   0  24   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
26   0   0  22   0   0  21   0   0   0  27   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  30  25   0   0   0   0  22   0   0   0  24   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
27   0   0   0   0  30  23   0   0   0   0   0  24   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0  30   0   0  22   0   0   0   0   0  29   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  23   0  28   0   0  24   0   0   0   0   0   0  27   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  30   0  22  22   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
27   0   0   0   0   0   0   0   0  30  22   0  22   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  21   0   0   0   0   0   0  22   0   0  22   0  23   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  26   0   0   0   0   0  30   0   0  30   0   0  30   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  24   0   0   0   0   0  25  30   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  28   0   0   0  30   0   0   0   0  21  29   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  28   0   0   0  22   0   0  29   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  27   0   0   0  27   0  22   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  26   0   0   0  30   0  23  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22  23   0  24   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0  26   0  26   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0  21   0   0  30   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0  21  28   0   0   0   0  30   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0  30  30   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0  25   0   0  30   0   0  27   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  25   0  25   0   0  24   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  30   0  24  30   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0  21  28   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0  27   0   0   0   0   0   0  24   0   0  28   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  28   0   0   0   0   0  23   0   0  29   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  30   0   0   0   0   0  21  23   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  22   0   0   0  30   0   0   0   0  22  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0  30   0   0   0  25   0   0  23   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  28   0   0   0  23   0  30   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  21   0   0   0  21   0  26  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23  
27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26  26   0  28   0   0   0  24   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0  27   0  21   0   0   0  24   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0  28   0   0  28   0   0   0  28   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24  30   0   0   0   0  25   0   0   0  22   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0  22  24   0   0   0   0   0  23   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0  24   0   0  25   0   0   0   0   0  25   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0  25   0   0  30   0   0   0   0   0   0  26   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0  28  21   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0  23  21   0  22   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0  22   0   0  29   0  21   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0  26   0   0  27   0   0  29   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0  21  28   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0  
