128

41  87  16  44  83  87  48  82   7  42   0  12  44  84  10  45  90  90  49  83  88  86  82  83  43  87  14  45  84  88  45  88  87  88  41  81  81  89  85  90  42  87   8  45  89  89  42  86  81  82  81  84  81  87  85  82  87  88  46  85  82  84  90  84  89  86  46  89  88  87  81  85  43  85  16  50  85  89  49  84  84  83  82  88  83  86  83  84  82  82  49  81  85  83  83  85  84  90  82  90  89  87  86  83  86  85  48  85  90  81  88  88  85  81  87  81  87  90  90  81  82  86  86  87  83  81  85  88  
81  45  50   5  89  82  82  50  48   5   8   0  86  49  43  10  83  89  83  46  86  85  90  88  81  45  43  14  87  81  84  42  90  90  84  45  89  81  82  85  85  46  43   9  88  87  89  50  89  88  81  82  89  82  86  90  83  90  89  43  83  85  84  88  84  87  86  43  88  83  86  82  83  46  47   2  89  85  89  48  90  90  88  84  82  88  81  88  81  85  85  41  90  89  84  89  81  86  90  83  88  86  83  88  82  81  83  46  90  84  85  87  83  85  85  81  83  89  90  84  81  82  85  83  85  84  86  88  
48  83  85  85  12  47  50  83  16  41  46  81   0  14  10  42  86  82  88  83  43  89  81  87  42  90  81  83  12  48  50  84  85  90  90  87  42  88  81  87  42  83  87  88   6  44  41  90  85  85  87  89  81  87  82  90  89  81  87  83  46  85  81  89  81  90  86  90  45  85  88  82  47  88  86  85   8  50  44  81  86  86  83  84  89  87  84  84  82  81  85  82  45  86  82  90  86  87  90  84  81  83  88  86  90  87  82  84  49  89  90  88  85  85  89  82  82  82  84  89  89  84  81  88  88  90  81  82  
87  46  89  87  43  12  83  47  45  12  90  42  17   0  44  11  89  84  90  86  89  45  90  83  84  47  85  86  49   8  87  42  86  86  89  90  84  41  88  87  89  49  90  84  42  15  90  43  88  88  86  84  85  81  87  82  86  81  81  84  86  41  88  86  89  83  82  89  87  47  82  84  89  45  87  86  50   4  86  46  87  85  90  90  82  85  83  89  83  85  90  82  83  42  87  88  85  84  87  87  81  82  90  81  86  86  84  81  83  47  89  86  87  86  88  85  90  89  85  85  83  86  89  86  88  89  90  85  
87  87  44  84  43  89   3  42  48  89  11  45  18  44   0  15  83  82  81  88  86  87  41  86  87  86  44  84  47  88   4  44  88  85  88  81  86  89  48  84  90  87  43  89  46  87  14  46  90  82  86  85  88  82  84  81  85  89  82  81  88  81  50  89  85  87  87  84  88  84  45  84  82  83  50  82  43  84  11  45  82  82  83  83  84  85  88  89  81  90  89  88  82  82  50  89  83  86  87  82  90  83  86  89  89  86  88  87  85  88  42  87  87  83  88  84  86  85  83  90  89  88  89  90  83  88  87  85  
84  84  83  45  81  49  46  20  86  45  47   8  44   9  12   0  89  88  81  85  85  90  83  46  90  90  87  46  87  45  42  12  86  84  82  90  89  88  82  49  81  86  88  50  81  44  45   8  87  81  85  85  86  87  90  87  81  81  86  83  82  82  84  43  88  81  86  81  89  82  81  45  89  86  83  49  81  48  47  20  90  86  90  85  85  89  85  88  82  88  85  85  85  87  82  44  87  81  88  85  85  89  90  87  82  90  89  83  81  81  90  49  84  88  88  87  83  89  86  89  89  83  84  84  81  83  86  87  
 4  45  42  84  41  84  89  85  48  83  87  86  85  84  86  85   0   9   1  45  12  48  48  84  16  43  42  81  48  87  89  86  43  88  84  89  85  90  87  90  82  84  87  90  83  84  88  81  12  45  49  84  42  86  84  85  41  81  82  81  87  87  86  84  44  88  88  87  85  88  87  86  84  86  83  87  84  88  88  84   6  44  41  85  42  88  85  82  48  85  84  88  88  83  88  90  81  87  81  86  88  87  89  88  83  82  83  85  82  87  86  88  47  85  81  84  83  81  82  87  90  87  86  88  88  83  82  87  
49   2  84  47  84  45  87  85  82  46  86  90  81  82  90  87   9   0  41  20  44   4  82  41  47  13  82  48  81  42  90  89  82  48  85  90  87  84  89  86  82  81  85  87  83  86  88  86  46   5  82  49  82  50  90  87  89  44  90  86  90  86  84  86  87  49  87  85  85  88  87  88  81  88  86  88  81  82  82  90  47   9  85  47  86  46  90  88  84  42  89  84  82  81  87  85  87  86  85  85  86  87  85  88  81  85  88  86  84  82  82  86  88  42  87  81  86  88  85  82  89  81  83  82  82  85  88  84  
50  89  20  49  84  85  45  81  81  87  43  85  84  87  87  86  15  47   0   7  41  90  17  45  47  83  12  46  86  86  43  86  90  89  42  88  82  82  84  88  83  86  87  84  89  90  81  82  45  87   4  46  90  88  48  83  90  86  45  86  87  81  81  83  88  87  41  83  82  86  85  88  82  82  84  82  90  90  82  89  41  85  12  43  89  85  45  90  85  87  50  82  82  85  86  84  83  87  90  87  89  88  85  84  85  88  85  82  82  86  88  90  85  88  45  90  89  88  87  84  87  82  83  84  85  87  83  85  
83  44  42  16  88  81  89  49  85  81  90  43  82  83  88  82  49  16   6   0  89  50  46  10  85  47  49   6  83  84  88  48  88  81  90  50  88  88  85  84  89  84  89  83  87  85  86  90  88  44  49  19  87  85  87  47  83  84  88  49  88  82  90  87  85  86  84  41  84  88  86  82  84  88  81  88  84  89  90  81  89  47  46  19  88  88  90  47  88  88  84  46  90  82  87  87  86  86  90  90  86  86  89  86  82  85  81  89  88  86  81  86  83  82  88  42  86  87  90  89  83  89  85  84  84  84  90  88  
44  81  84  90   9  47  44  84  90  83  84  86  50  82  86  90  18  44  50  87   0   9   1  50  41  84  89  90  17  47  46  88  88  90  87  87  47  84  82  89  82  88  89  82  81  84  81  87  48  88  82  82   6  43  50  83  81  82  89  88  48  86  81  90  84  88  87  81  41  86  89  86  85  85  89  88  85  89  81  82  50  90  85  90  14  44  47  90  81  85  81  84  49  89  81  85  90  85  90  83  85  86  81  87  86  83  83  83  90  90  84  90  86  84  85  83  47  88  90  86  86  89  84  89  85  86  90  88  
81  50  83  86  47   6  84  48  87  88  85  87  90  45  82  90  44  14  88  41  13   0  41  11  86  43  89  89  47   6  84  45  89  81  86  81  82  47  88  87  83  90  81  89  86  89  83  85  85  46  84  83  50  20  86  46  87  89  88  89  85  41  87  86  82  82  83  85  89  49  85  86  90  87  85  89  86  90  84  85  88  46  90  89  47  15  84  43  88  82  83  82  82  50  83  86  82  82  90  90  84  88  85  85  90  89  81  88  87  90  86  89  83  82  85  86  83  44  83  83  85  85  82  87  85  86  90  84  
88  81  48  89  41  81   6  45  83  88  81  84  85  88  45  87  43  82   4  45  20  47   0  14  90  90  47  86  43  81  19  48  87  85  86  81  87  90  45  83  84  84  89  84  81  90  87  82  87  88  45  81  43  88  15  46  81  81  87  88  88  89  45  86  86  83  85  85  87  82  50  87  81  83  83  86  87  90  86  88  87  90  42  81  45  88  20  43  88  87  87  83  87  83  47  85  82  87  89  89  87  89  85  90  81  84  84  87  87  81  85  88  84  83  90  88  87  81  44  85  84  89  83  87  86  88  90  81  
82  87  82  47  84  41  50  11  88  88  84  82  83  85  84  49  90  43  42  10  41   9  20   0  88  86  84  48  85  47  47  18  90  82  85  85  86  83  83  48  86  84  88  83  84  89  84  90  84  82  83  45  85  41  45  14  86  81  84  83  87  90  83  43  85  83  82  86  81  85  85  50  87  85  83  89  87  81  87  89  88  88  89  44  83  49  43  11  82  85  81  82  89  86  81  42  81  87  86  85  83  88  89  87  85  83  89  89  83  88  84  83  88  84  83  84  84  86  87  48  84  85  90  82  83  83  85  88  
45  86  84  83  85  81  82  85   2  46  49  82  46  90  83  87   8  50  50  86  44  83  84  82   0   1   7  46  12  48  46  88  83  90  88  85  86  89  83  83  44  89  83  88  85  83  83  90  41  87  89  82  89  81  89  81  10  45  48  85  44  90  84  86  81  88  82  90  83  81  86  84  47  81  88  81  89  82  88  86  47  84  88  86  89  87  84  82  13  46  45  85  45  88  85  88  82  88  85  88  88  81  85  87  90  86  85  90  83  84  88  83  83  82  85  85  84  84  87  83  49  86  90  81  84  82  83  83  
85  43  81  82  90  81  81  83  42  20  88  43  90  46  81  86  46   1  85  43  89  48  83  86  17   0  47  12  47   3  88  41  83  82  88  86  90  82  88  81  87  42  90  84  82  88  89  81  90  48  84  87  81  90  82  83  44   2  85  42  88  50  82  82  85  88  86  82  83  83  85  85  83  45  88  90  82  83  86  89  82  49  83  89  81  88  90  88  43   7  84  42  88  42  82  86  81  81  84  89  90  81  84  87  82  89  85  82  89  83  81  82  85  81  87  89  84  89  84  84  86  48  87  87  85  89  88  90  
89  87  44  89  82  87  83  85  47  87  18  46  90  89  49  87  48  88   2  45  86  83  46  86   7  46   0  20  42  89   8  49  88  84  88  83  88  82  90  83  89  90  43  90  87  86  84  83  90  89  45  82  81  88  88  85  46  87   6  42  87  90  41  90  84  81  90  81  83  83  88  84  82  87  50  89  86  89  89  90  81  86  42  82  82  89  90  88  44  82  12  47  82  85  43  83  88  83  90  88  87  82  86  89  85  82  87  86  90  88  82  81  89  81  87  90  86  89  90  82  81  89  50  89  83  85  81  90  
87  82  82  44  87  90  83  88  84  46  46  11  83  90  83  43  84  42  42  15  89  85  90  44  44   1   1   0  81  42  47  15  84  85  86  89  86  82  81  82  85  87  88  41  87  82  89  90  89  82  84  44  81  85  86  81  84  50  49  10  82  87  82  50  85  81  84  81  83  81  82  82  89  84  90  43  89  89  88  85  90  83  89  50  83  82  89  82  89  42  41   7  85  87  88  42  83  82  83  89  90  84  84  89  90  89  83  82  81  83  84  81  88  90  87  88  87  84  86  84  86  90  81  49  86  85  89  84  
83  87  83  81  47  88  87  89  41  81  90  88   6  46  47  86  42  87  85  88   2  47  50  85  20  46  50  86   0   7  17  49  82  90  87  86  90  83  87  89  85  86  90  81  43  82  87  86  84  83  86  89  43  82  90  81  46  82  85  83  18  46  42  83  85  82  84  88  85  81  90  88  84  81  90  88  47  83  89  82  81  90  86  83  44  88  90  84  49  82  85  83  12  44  46  86  83  87  81  90  88  82  84  90  85  86  90  87  85  88  86  90  87  85  89  84  90  85  90  81  82  89  86  85  49  88  89  83  
85  86  86  89  86  42  90  89  87  42  88  90  42   9  86  41  81  43  89  88  43  12  87  50  41   1  83  43   3   0  43   5  84  88  81  87  90  88  90  83  81  88  82  82  88  49  88  82  90  82  86  81  85  48  90  82  83  47  87  88  43   7  83  49  81  81  84  86  90  85  88  85  87  85  88  83  90  41  87  83  81  84  90  83  83  46  85  89  84  42  84  89  46  18  88  44  89  83  87  87  85  81  82  82  81  81  90  81  87  86  87  88  85  83  87  87  90  90  83  82  81  85  84  83  89  48  87  81  
84  82  83  85  90  83  49  84  87  81  44  87  44  82  14  43  81  89  43  85  45  86  12  46  48  81   7  43  19  46   0   3  90  89  82  90  89  83  88  85  85  86  89  82  88  83  42  85  85  88  82  84  86  86  49  81  86  88  45  90  41  87  16  43  84  83  88  83  87  90  83  88  88  86  81  86  87  88  47  89  88  83  85  82  82  85  42  81  87  81  49  88  42  82   6  48  89  82  84  89  89  83  84  85  89  90  81  88  90  89  86  85  90  88  86  84  88  85  83  81  90  87  90  90  84  84  46  81  
88  89  89  81  87  86  86  50  81  83  86  43  82  46  42  10  90  81  84  50  83  42  47   7  86  50  42  20  49  19   2   0  84  83  83  88  83  90  86  82  85  89  87  89  81  84  86  48  85  90  89  90  82  84  82  45  84  83  81  41  88  45  49  19  81  85  83  82  89  86  83  84  90  83  82  82  90  88  88  50  89  82  87  84  86  89  82  46  85  90  82  45  88  43  45  20  90  87  87  83  83  82  84  84  83  82  81  84  87  82  82  86  82  86  89  85  81  89  84  84  87  84  88  81  90  86  83  48  
18  45  48  86  49  86  85  90  47  81  89  81  89  82  87  82  46  84  83  85  84  88  81  85  84  90  90  86  88  83  83  84   0   4   4  46  19  49  41  89   1  45  47  86  48  87  81  88  20  50  46  86  48  87  84  84  41  86  87  81  88  84  90  86  42  86  84  84  83  86  87  87  84  83  86  89  87  90  82  82  82  90  82  84  83  85  89  86  81  84  90  83  86  89  85  84   4  50  50  90  43  81  89  87  41  85  88  85  81  83  86  85  50  82  82  90  87  90  84  84  84  89  88  84  90  89  89  87  
44   5  81  41  88  42  87  86  90  42  85  88  81  88  84  82  89  42  82  82  87  84  85  82  83  83  84  84  90  87  83  86  12   0  46  12  41   3  82  46  46   8  88  42  81  47  83  89  45  14  87  46  86  49  89  83  88  41  84  81  89  81  89  86  85  43  90  83  88  87  88  84  83  82  83  87  90  81  82  85  83  88  86  86  89  86  87  85  85  89  81  81  82  87  88  86  42   4  83  45  81  45  83  82  83  42  89  86  85  81  89  89  88  45  82  85  86  83  83  81  89  82  86  89  87  83  88  84  
48  83  15  42  84  89  46  86  90  86  43  82  83  81  81  84  83  85  43  82  84  88  90  82  86  90  86  85  90  90  89  82   3  50   0   8  43  90   7  45  45  86   3  47  81  90  41  86  43  89  20  41  85  85  41  90  85  85  41  87  88  83  90  88  88  88  47  83  81  81  81  87  89  85  81  85  83  81  90  89  82  89  85  90  90  85  88  81  86  87  89  89  82  88  88  89  43  85   1  49  89  82  50  90  89  83  49  90  82  89  84  90  83  88  41  83  89  84  85  83  82  90  89  90  83  82  88  82  
89  42  47  20  88  84  83  49  86  89  83  49  83  89  83  85  89  84  86  50  86  81  82  87  87  83  87  84  87  86  81  89  41   6  12   0  84  41  41  18  83  45  44  14  83  83  88  43  85  45  44   5  81  83  90  42  83  86  84  43  83  81  83  87  84  82  83  49  82  85  90  87  83  81  88  83  90  90  87  81  85  87  81  83  88  89  81  90  89  87  88  81  81  86  84  88  81  45  48  20  81  89  89  45  85  89  83  49  81  89  88  84  87  87  82  41  90  81  86  89  85  82  88  85  90  83  81  87  
50  90  85  83  18  50  41  88  87  84  88  83  45  87  83  83  86  82  88  87  50  88  89  88  81  81  83  83  82  82  84  88  14  42  47  86   0   8   6  47  46  89  82  90   9  46  49  88  41  88  90  88  17  50  43  84  82  86  88  88  49  85  90  81  88  88  81  89  43  81  87  83  89  87  87  89  87  86  90  81  88  85  85  84  87  86  89  85  88  90  88  84  89  82  90  86  47  90  89  83  11  46  48  86  89  83  88  85  43  88  90  81  90  88  88  82  43  85  89  89  87  90  83  85  88  83  87  83  
83  44  83  81  50  18  90  48  87  81  82  88  84  48  83  81  85  81  89  90  83  49  90  88  90  89  84  85  83  82  85  86  44   1  88  48  12   0  45   2  86  47  85  88  41   2  83  48  86  41  86  86  46  12  82  41  88  81  82  90  87  41  81  86  86  83  84  88  88  47  87  85  84  88  88  83  90  84  86  84  90  89  81  82  88  83  82  88  87  82  84  90  81  88  81  87  88  46  88  83  45  17  83  50  83  84  87  89  84  44  82  87  81  85  83  87  88  46  82  89  83  85  89  81  87  81  87  83  
89  88  41  87  50  87  11  45  82  87  82  83  84  89  47  85  85  81  84  87  87  90  44  82  87  82  89  81  88  85  83  87  41  90  13  49  12  42   0  18  86  86  41  87  41  89   8  46  81  81  41  85  47  85   2  43  89  88  90  85  86  86  49  84  81  85  81  86  85  89  46  89  85  86  84  85  83  84  90  82  89  90  88  85  89  87  90  88  81  90  83  86  90  84  85  84  86  90  50  81  44  82   2  46  90  90  81  87  83  81  42  81  89  87  88  81  89  89  46  87  84  85  89  90  85  90  86  82  
87  81  86  41  90  42  46   2  86  84  85  86  87  86  83  50  82  88  87  82  90  88  85  44  81  86  81  85  83  81  86  88  85  48  47  12  49  19  17   0  85  88  84  50  89  50  43  10  83  84  82  46  88  49  45  20  81  82  86  81  82  82  88  44  85  89  88  83  87  83  82  50  90  83  85  83  85  89  89  86  85  88  83  81  89  88  81  83  84  90  82  87  85  82  83  83  87  86  88  48  90  48  44  11  90  83  88  82  83  83  85  41  90  85  90  82  81  84  83  45  90  87  81  90  90  84  89  81  
43  82  89  86  84  87  83  88  20  46  48  85  46  83  90  81  87  89  89  89  83  89  89  81  47  84  90  85  84  90  82  85   7  42  47  87  45  88  89  83   0   9   8  42   3  43  49  90  48  87  87  84  82  86  83  84   7  48  48  88  43  84  87  87  82  86  83  86  90  81  82  87  43  87  83  90  84  87  89  84  90  82  85  89  82  84  82  87  85  82  86  81  83  86  85  87  45  81  85  84  83  89  81  81  16  43  46  87  46  86  90  88  87  87  86  82  81  90  84  83  45  88  85  81  87  81  83  87  
81  43  83  88  81  81  89  88  45  13  88  43  90  42  89  82  82  82  85  84  88  84  90  82  87  48  88  85  83  82  83  82  47  18  86  48  82  50  86  81  11   0  43   8  42  14  81  50  88  42  82  82  86  85  88  89  46  18  89  42  85  47  82  85  89  88  90  86  86  85  84  90  81  47  88  87  83  84  89  84  85  84  89  88  83  82  85  81  90  87  85  85  82  85  84  85  90  44  89  90  85  85  88  90  43   8  85  45  86  45  82  81  90  86  87  89  86  88  84  85  82  43  84  83  82  89  82  84  
86  88  49  83  83  85  81  87  50  84  10  47  89  86  44  86  90  82  89  89  85  89  88  86  81  85  42  81  88  83  86  83  45  90   1  45  81  85  43  82   7  42   0   5  46  82   6  41  85  81  48  84  90  83  90  82  43  90  14  48  83  81  49  85  85  86  84  88  85  86  82  90  90  83  46  82  81  83  85  85  83  88  88  84  89  88  88  89  84  85  88  86  84  89  90  83  84  89  46  85  85  81  82  85  50  89   4  49  90  87  45  81  84  87  86  87  89  86  85  90  85  86  45  83  86  88  85  89  
83  88  87  43  90  81  85  90  81  42  42  12  81  89  85  48  84  84  84  81  86  88  83  86  88  85  81  42  82  82  82  89  87  46  43   5  87  88  86  43  42  20  20   0  90  47  44  13  82  83  88  49  89  81  84  83  88  46  43   2  84  82  88  50  90  87  84  89  85  86  82  83  87  84  89  45  82  83  86  90  87  87  86  87  90  85  88  86  85  81  84  87  90  89  88  85  86  90  86  44  90  89  86  88  85  43  50  11  85  89  83  50  86  82  89  89  90  89  83  84  83  86  88  48  90  81  81  85  
83  84  89  81  46  89  86  81  43  88  87  90   2  44  45  86  86  90  82  81  81  84  82  89  82  89  89  86  50  83  87  85  41  89  90  83  17  42  41  84  15  44  50  82   0  15   5  50  87  85  81  81  46  86  89  86  42  90  82  86   1  47  41  88  84  88  81  83  88  89  81  85  82  81  87  89  47  87  88  82  82  82  81  84  83  82  87  87  90  90  84  85  84  82  81  86  90  87  89  83  43  81  86  86  43  83  90  84  18  49  41  87  86  81  89  90  90  82  89  85  81  88  84  84  41  86  83  81  
86  87  87  85  84  45  83  89  88  44  89  82  50   2  88  44  82  82  90  87  86  82  86  82  89  86  82  86  85  45  87  85  84  42  83  83  43  18  84  45  49  17  85  48  15   0  49   1  83  89  85  82  83  43  86  88  81  50  90  83  42  16  87  48  85  81  90  86  82  85  90  88  90  87  86  81  85  45  84  82  88  86  86  82  88  88  82  83  83  88  86  89  88  82  83  83  87  83  82  82  86  50  86  83  81  45  83  83  46  10  87  50  90  89  88  90  87  85  84  86  88  83  81  89  90  46  83  85  
85  88  89  89  89  84  41  82  90  86  45  88  42  87  14  45  82  86  86  88  90  83  89  81  89  88  89  82  83  84  41  84  86  88  47  87  49  81  11  46  49  83  17  44  16  49   0  18  84  83  89  90  84  83  41  85  89  85  46  90  49  83  11  42  90  86  84  88  85  81  88  87  83  85  86  88  81  87  49  83  90  86  89  87  83  84  83  89  88  90  86  87  86  86  84  85  87  89  81  90  85  86  50  89  83  81  47  85  47  82   2  50  81  85  86  85  88  89  83  84  86  86  83  84  89  86  46  88  
84  83  84  90  90  88  83  50  84  90  89  42  81  47  49  18  83  81  83  84  83  83  89  84  88  84  84  90  88  86  81  49  82  85  84  44  89  49  46  14  90  41  48  19  43  20  12   0  89  86  86  83  87  89  81  44  83  82  87  44  82  46  41  11  83  87  87  83  87  88  82  82  85  83  85  87  88  85  85  47  84  88  83  84  85  87  89  90  84  88  87  81  81  88  86  82  82  87  90  84  84  90  83  45  87  82  86  49  88  47  50   5  82  82  81  84  88  81  83  88  90  82  82  87  87  86  85  42  
43  82  82  83  86  82  81  90  89  81  90  90  82  82  89  85   8  47  43  83  41  81  90  90  43  86  82  87  82  88  90  88  19  46  42  88  50  87  89  82  50  87  85  85  89  83  89  87   0  20   2  46   3  48  41  87  18  42  48  81  46  84  81  81  88  85  88  86  90  81  81  85  81  87  90  90  81  84  88  84  41  84  87  82  88  83  90  87  84  88  90  87  85  82  88  89  46  90  90  81  82  89  82  89  83  85  82  85  86  85  82  88  14  42  42  86  41  82  89  85  46  83  84  88  84  86  84  87  
86  42  87  82  87  83  86  88  89  90  85  83  82  82  83  87  43  15  81  49  86  46  82  89  86  42  81  81  90  87  86  83  49  14  90  50  89  47  90  86  89  48  83  83  90  85  90  89   5   0  50   4  49  16  89  44  47   5  83  42  87  46  83  90  81  85  81  87  89  85  84  90  88  88  84  86  87  83  82  83  87  46  89  82  85  81  87  82  90  90  89  84  87  84  90  85  85  44  82  83  81  82  89  83  83  82  88  85  85  90  83  88  47   1  87  49  84  48  89  84  89  43  90  88  81  87  86  85  
84  82  45  84  85  82  82  84  84  82  85  87  89  82  88  88  42  84  13  45  82  87  41  88  83  84  44  83  85  84  85  87  44  82   9  43  86  89  44  87  90  89  45  90  90  85  86  84  18  50   0  13  48  82  14  46  42  88  11  46  87  86  49  90  82  82  88  89  86  84  87  88  83  82  82  85  88  88  89  90  83  83  45  88  83  83  85  83  88  82  83  90  86  89  88  83  87  81  45  82  82  90  88  85  88  90  84  85  89  81  86  85  43  88  13  42  84  89  45  87  86  84  50  84  85  90  81  81  
81  85  85  45  86  87  86  87  86  85  87  86  83  89  87  86  87  48  44  18  87  88  86  50  82  85  81  47  88  84  82  88  81  46  50  17  89  87  86  45  88  83  86  49  90  89  86  82  43  19  13   0  82  42  47  15  89  44  44  13  84  90  89  50  88  85  87  82  86  84  81  82  90  81  86  84  87  84  83  90  85  88  87  44  84  84  86  86  88  82  86  83  85  83  88  89  82  88  81  43  81  87  88  82  84  84  89  89  84  84  83  89  90  46  44  18  90  88  89  49  88  84  82  49  88  84  87  84  
83  85  86  83  48  86  81  87  82  84  88  82  83  82  86  85  45  81  85  89   9  47  44  90  82  88  87  83  46  86  86  84  47  82  90  81  18  48  42  83  88  82  83  87  47  85  81  81  20  49  50  85   0   3  15  46  41  82  85  87  13  50  42  85  89  82  86  86  89  90  84  84  89  84  89  87  90  81  86  84  83  86  81  88  50  89  88  81  82  90  90  89  85  87  87  82  85  85  83  89  42  87  85  90  88  87  83  88  89  89  81  86  43  86  89  82  15  50  45  86  88  85  81  87  47  83  82  89  
86  88  85  87  89  45  83  85  86  89  83  88  82  89  81  90  85  47  89  88  45  10  86  47  86  81  83  82  82  47  83  88  89  46  87  83  49   2  85  47  84  88  85  82  85  49  89  86  44  10  88  42  17   0  42   1  85  41  87  82  44  16  84  41  88  88  87  86  82  84  87  82  88  89  83  81  88  83  82  82  89  83  83  82  83  50  87  83  82  85  89  81  84  90  83  89  84  89  89  84  87  50  85  90  87  86  83  88  90  85  84  84  83  41  86  81  48  12  83  50  84  86  82  82  85  50  83  84  
