64

85  42  90  88  85  82  88  90  49  18  82  43  89  45  90  83  44  15  86  46  81  41  82  89  14   0  47   2  46   7  83  48  89  81  86  82  90  86  86  88  89  49  87  81  83  81  86  89  86  47  82  88  83  89  89  85  50  11  83  42  81  44  89  83  
87  82  43  84  87  86  86  81  48  81  14  49  84  87  47  88  47  87  17  44  81  82  46  89  11  50   0   2  49  89  18  41  84  83  89  82  89  82  89  83  87  83  41  85  84  86  83  88  83  81  41  90  81  86  82  82  47  87  16  46  88  86  46  84  
86  85  86  49  87  81  90  83  86  47  49  11  81  89  90  49  85  46  47  14  88  89  83  49  48  20   3   0  88  47  42   8  84  86  82  82  90  84  81  82  86  84  90  43  83  81  85  87  88  85  81  47  87  82  83  87  84  43  45  18  84  88  86  48  
88  90  82  89  49  83  83  85  42  90  84  82   9  46  41  86  46  83  85  85  13  49  49  85   6  42  47  89   0  18   4  46  89  89  88  89  85  89  87  83  84  88  81  83  47  82  84  86  84  89  88  82  50  90  88  87  50  82  89  88  14  48  47  82  
86  84  87  84  84  43  84  85  85  43  89  81  45  18  90  42  86  45  90  88  50   5  81  43  48  20  83  49  19   0  42  13  89  84  82  88  86  85  85  82  81  90  82  89  85  44  82  87  90  84  83  86  86  44  81  85  87  42  87  89  49  13  89  48  
88  90  82  90  90  88  44  88  82  90  43  87  41  88   6  44  82  85  49  90  45  83  15  47  48  84   1  50  10  49   0  18  89  84  84  87  87  83  82  81  82  84  81  88  85  85  41  89  90  89  82  82  88  84  49  87  83  89  46  83  49  83  13  43  
90  87  82  83  88  89  86  49  90  83  85  44  90  50  48   8  84  88  88  44  84  45  46  15  89  45  42  20  43  10   1   0  82  81  88  82  84  83  82  90  83  85  81  87  82  85  89  41  88  85  87  87  81  86  85  41  87  88  82  50  84  43  48  19  
17  45  45  90  43  83  85  85  45  82  85  89  82  81  83  86  46  88  87  87  88  85  83  82  86  86  89  87  88  82  84  82   0  15  12  48   6  41  46  81  16  48  41  83  47  85  85  84  13  45  43  89  44  90  85  86  46  86  89  84  90  84  82  86  
47  11  88  50  89  43  90  82  83  46  82  83  83  84  82  82  83  44  83  81  89  82  88  90  84  81  90  88  83  86  81  89  16   0  42  17  41   1  88  50  46  17  84  44  87  41  84  89  45  11  84  50  85  50  82  84  84  49  82  83  82  86  82  87  
49  87  14  45  87  84  46  89  87  90  43  81  85  89  90  89  82  81  47  88  81  88  84  81  87  82  84  83  86  89  85  86   3  46   0  14  49  87   5  50  45  89  12  41  86  89  43  87  48  84   2  45  89  88  44  88  87  88  47  85  86  89  85  83  
88  44  44  13  81  87  85  48  84  82  86  43  81  85  89  82  83  81  88  50  85  82  83  89  81  81  83  85  87  83  87  86  41   4  12   0  86  50  50  16  83  48  47  13  89  86  90  41  86  43  48   5  81  83  82  45  83  86  81  41  84  87  88  85  
43  86  83  83   4  48  41  86  88  87  87  87  42  84  87  84  89  82  85  88  49  84  89  82  84  85  85  84  81  85  90  89  11  49  45  86   0  20  15  45  47  82  89  82   5  47  45  85  42  81  90  84   1  45  49  89  86  85  83  90  42  82  84  89  
83  47  83  90  47   4  90  42  82  87  83  81  89  44  90  85  84  90  89  83  89  44  90  90  85  85  90  84  90  81  84  88  48   4  84  47  13   0  48  14  81  43  85  84  41   7  82  42  84  48  89  89  42  18  86  46  90  81  88  85  84  50  90  86  
87  81  45  86  44  89   2  46  81  87  86  85  88  82  42  89  90  83  87  89  89  84  41  87  82  89  90  90  82  90  82  81  47  82   5  47   7  46   0  11  85  86  46  84  49  84  18  45  83  88  41  82  50  86  14  41  84  84  82  85  85  83  42  83  
81  83  82  45  81  42  43  12  82  82  85  81  85  90  89  50  83  87  81  88  81  88  84  42  90  88  82  90  84  87  86  90  90  45  44   1  48   6   9   0  89  86  86  44  83  43  48   5  86  84  83  43  86  46  42   1  89  83  88  87  82  89  85  48  
43  83  90  87  83  86  82  81   5  43  47  83  47  87  84  86  87  87  86  81  88  88  89  84  44  84  88  84  81  85  83  84   2  46  44  90  46  89  89  84   0   6   6  48  20  47  49  89  46  83  84  86  81  84  89  85   6  43  49  86  44  82  90  81  
83  47  87  85  87  81  85  84  48  18  90  43  90  41  84  87  82  81  82  81  84  90  86  83  87  47  90  83  81  88  82  87  41   1  89  48  81  43  81  89   1   0  43  13  45  15  82  46  85  50  84  83  86  85  83  85  46  16  81  43  81  47  88  82  
84  84  42  87  86  86  90  81  47  88  13  50  90  88  41  85  82  84  81  90  86  90  90  86  81  87  41  86  87  89  87  81  43  89  15  46  87  88  43  83   6  48   0   9  42  85  19  46  88  84  41  81  86  84  89  81  47  84   1  50  82  86  49  83  
89  89  83  49  84  82  88  89  89  44  42  11  83  82  82  42  83  86  88  88  82  82  82  85  83  86  90  43  86  83  84  87  81  50  50  16  81  90  86  43  41   9  20   0  87  46  48   7  87  84  81  50  82  88  88  84  81  41  44  15  90  85  81  45  
84  84  83  90  46  83  90  81  46  87  90  90   4  41  42  82  86  86  88  82  88  86  85  86  90  84  83  84  49  88  83  87  41  90  82  82  15  44  47  82  12  42  43  86   0   1  10  43  83  86  86  81  45  89  87  82  50  90  90  84  13  49  45  88  
89  87  86  90  89  42  85  84  82  44  84  89  42   2  81  48  83  84  89  86  88  85  85  84  81  87  81  85  89  41  86  88  87  42  90  89  47   3  89  50  50  12  85  42  11   0  45  13  83  87  90  87  89  50  90  86  82  49  81  82  50   6  90  47  
87  84  89  86  84  89  48  90  90  87  41  83  44  83  15  47  90  86  85  87  83  81  83  89  82  90  85  82  86  85  48  81  81  89  42  90  47  83  14  46  47  87  15  41  17  44   0   4  89  89  89  86  85  86  46  88  84  83  47  81  44  88   7  46  
84  90  81  83  86  84  83  44  89  88  87  44  84  41  49   2  87  86  85  85  87  83  84  88  82  87  88  87  87  86  88  45  82  84  89  47  84  50  46   4  87  48  49  10  41   3  12   0  87  87  85  82  84  88  83  48  84  81  87  47  88  49  47   6  
47  88  83  89  81  90  90  85  83  83  84  88  87  88  90  90  20  45  45  81  44  90  87  83  45  84  86  82  85  90  81  84   2  49  49  89  47  90  86  89  41  81  83  86  88  89  81  89   0  19  11  41  18  42  48  84  14  49  42  89  49  88  87  90  
84  45  83  88  89  88  82  81  81  82  85  84  87  88  84  89  43  13  89  42  86  48  83  89  86  50  89  88  89  84  88  85  48  12  85  41  86  46  86  86  85  47  88  87  85  81  89  84   8   0  44   9  46   6  85  41  42   3  86  50  84  50  84  83  
82  87  46  87  88  81  90  81  90  83  89  87  83  87  89  84  49  90  19  49  83  81  41  88  84  83  42  84  84  87  81  81  46  90  16  44  90  90  44  83  85  88  41  88  83  82  90  89   3  48   0   5  42  83  17  42  49  88  18  41  83  85  45  83  
89  81  87  43  82  87  90  88  82  82  84  81  88  86  82  86  83  42  46   6  85  83  81  44  83  89  87  44  87  84  86  82  87  45  45  16  82  87  81  46  84  84  88  47  88  86  85  82  42  18   9   0  85  46  46   9  88  45  43  14  90  83  88  44  
86  90  85  87  45  82  89  89  86  83  90  83  87  85  89  81  45  85  81  90  20  43  44  87  84  90  82  88  42  84  88  82  44  88  83  87  15  48  47  84  88  88  87  82  44  84  90  88  15  49  44  89   0  16  13  41  50  88  84  81  10  46  46  83  
89  88  88  89  84  45  90  90  82  90  87  81  85  84  85  83  83  50  89  89  50  20  81  50  89  81  83  90  85  45  81  86  84  44  81  88  50   8  85  49  81  90  86  84  85  48  82  86  47   4  90  43  18   0  43  10  90  46  81  83  43   5  87  46  
83  90  81  87  81  84  44  81  83  89  87  85  85  86  84  82  82  86  44  81  44  86  11  48  89  89  86  81  90  89  42  87  81  89  46  84  42  81  20  41  87  84  86  89  88  88  46  84  49  88   2  41  18  46   0  14  86  83  47  89  44  84   4  47  
86  89  86  82  88  90  86  46  87  87  82  83  87  84  86  82  88  87  83  41  90  47  48  13  90  83  83  86  90  83  86  46  85  85  83  42  83  45  47   1  90  85  85  88  83  88  83  41  87  44  49   2  49   2  17   0  87  87  86  43  88  46  49   3  
89  90  84  82  85  85  82  90  45  87  85  90  88  90  90  82  47  81  90  88  83  87  84  87  11  48  46  82  46  89  85  82  47  83  84  84  82  90  90  81  11  42  49  89  46  84  84  88  14  42  47  87  48  83  83  81   0  12  15  49   2  45  49  86  
85  85  84  86  86  82  87  87  89  43  88  84  88  90  88  81  86  48  86  81  87  85  81  87  45  20  84  43  83  47  84  82  83  47  85  85  89  81  86  81  43  10  82  45  87  48  90  85  49   4  87  45  85  44  82  89   3   0  49  17  43   2  86  49  
87  83  83  83  88  88  84  90  90  86  48  89  82  85  89  87  89  81  50  88  90  84  86  85  49  81  10  43  87  88  41  84  90  85  43  83  83  89  85  90  45  85  12  45  81  85  50  86  42  82  11  50  81  82  42  85   8  48   0   3  47  86  17  47  
88  88  87  83  82  85  84  81  81  87  84  42  88  87  88  86  88  90  82  48  81  87  90  82  90  50  45   5  81  89  86  46  84  89  81  43  90  82  82  88  88  45  44   3  82  85  90  43  81  46  44  16  81  83  87  42  50  16   7   0  86  45  43  16  
87  88  88  82  87  88  84  82  86  83  84  84  43  81  84  87  86  89  81  90  42  86  84  84  48  86  85  81   7  43  45  83  87  84  82  82  47  84  81  87  49  82  84  83   2  43  43  87  49  88  89  89   1  44  41  87   5  45  41  89   0  12   6  50  
81  81  87  90  82  84  83  82  84  84  89  88  87  46  83  83  84  83  82  89  88  49  89  81  82  41  84  83  46   1  82  47  86  86  90  87  87  41  83  84  88  46  88  85  48   5  90  47  83  43  81  87  50  12  90  47  50  13  89  49  20   0  44  13  
83  81  82  84  86  82  86  87  86  89  81  81  87  82  45  86  84  84  90  82  89  89  42  82  88  82  46  85  48  88  12  49  83  89  82  86  84  87  46  84  82  83  44  82  44  84   6  50  90  90  43  81  44  89   1  42  43  82   1  50  20  45   0   4  
90  87  87  84  90  90  82  85  85  90  84  88  81  86  88  43  83  89  89  89  87  90  87  43  82  83  81  47  87  44  42  19  82  90  83  90  87  83  82  48  81  86  86  43  87  45  45  10  88  84  88  42  85  42  42  14  89  47  43  12  45  18  14   0  

 0  27  29   0  29   0   0   0  26   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
27   0   0  27   0  29   0   0   0  24   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
30   0   0  23   0   0  24   0   0   0  21   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  22  30   0   0   0   0  27   0   0   0  25   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
26   0   0   0   0  25  29   0   0   0   0   0  22   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  28   0   0  29   0   0  27   0   0   0   0   0  26   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  25   0  27   0   0  26   0   0   0   0   0   0  23   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  29   0  22  26   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
21   0   0   0   0   0   0   0   0  26  26   0  23   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  27   0   0   0   0   0   0  30   0   0  29   0  30   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  23   0   0   0   0   0  24   0   0  29   0   0  28   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  28   0   0   0   0   0  29  23   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  28   0   0   0  23   0   0   0   0  23  24   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  28   0   0   0  23   0   0  26   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0  24   0  25   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  25   0   0   0  21   0  22  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26  26   0  21   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0  28   0  28   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  27   0   0  26   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  25  22   0   0   0   0  21   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0  30  26   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  23   0   0  30   0   0  25   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  26   0  21   0   0  24   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  22   0  26  30   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0  21  28   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  25   0   0   0   0   0   0  22   0   0  23   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  26   0   0   0   0   0  22   0   0  29   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  29   0   0   0   0   0  28  24   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  25   0   0   0  22   0   0   0   0  23  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  28   0   0   0  30   0   0  30   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0  27   0   0   0  22   0  29   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0  26   0   0   0  28   0  27  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23  
22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22  28   0  25   0   0   0  26   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0  21   0  26   0   0   0  27   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0  24   0   0  26   0   0   0  21   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22  25   0   0   0   0  23   0   0   0  24   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0  21  22   0   0   0   0   0  23   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  24   0   0  25   0   0   0   0   0  22   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0  29   0   0  21   0   0   0   0   0   0  29   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0  22  21   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0  29  28   0  21   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0  26   0   0  28   0  23   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0  23   0   0  29   0   0  25   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0  22  30   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0  
