128

43  90  87  84  89  86  86  82  10  41  42  88  48  84  84  88  86  83  81  85  82  87  86  84  43  84  82  89  87  85  89  84   2  49  44  85  45  85  83  84   0   3  13  44   2  41  48  86  41  84  81  89  86  85  90  85  11  47  48  84  48  83  84  83  86  89  90  90  88  81  90  81  44  88  85  86  88  88  90  88  81  90  86  81  88  84  89  88  90  82  87  86  90  88  84  84  41  84  90  88  89  87  82  83  18  49  48  86  41  82  82  88  85  82  87  82  84  85  90  83  41  87  83  81  88  83  88  90  
89  50  83  88  85  82  87  83  45  16  86  41  88  45  90  81  82  81  89  82  86  87  88  86  82  47  83  89  81  82  88  90  46  17  84  50  87  46  85  81   4   0  44   7  42  18  83  44  81  48  90  88  82  89  87  83  42  10  86  44  83  49  85  89  88  87  87  82  87  86  85  87  83  41  87  82  90  82  90  86  83  82  84  86  83  87  90  86  83  90  86  85  86  87  82  88  82  44  87  83  87  84  84  82  42   9  86  44  86  46  82  84  86  86  82  89  88  90  81  82  87  45  85  87  87  86  84  81  
89  90  45  86  83  86  86  86  41  85  12  49  84  83  43  82  89  88  81  82  82  81  88  83  89  84  44  89  86  84  85  83  45  84   2  44  82  89  43  84   1  41   0   6  48  85  18  42  88  82  42  89  84  86  87  88  49  81  18  50  85  86  42  90  81  81  81  84  84  84  82  89  82  86  45  90  84  89  90  88  84  90  85  81  85  81  90  90  83  89  90  86  85  82  84  85  85  89  42  90  82  89  85  87  45  85  19  44  88  87  46  89  81  86  90  82  86  88  85  84  89  84  49  84  83  88  88  81  
88  85  85  48  84  83  81  84  84  49  46  14  84  82  84  47  90  81  88  83  89  81  86  89  81  90  87  44  89  81  84  90  84  47  49  10  84  88  86  41  49  19   1   0  90  46  46  14  84  82  90  44  86  90  90  84  85  47  45   8  81  86  82  42  84  89  85  83  88  85  90  88  90  88  84  43  87  90  88  84  87  85  87  89  88  85  84  86  85  83  82  81  89  87  81  84  87  83  82  41  89  81  84  84  81  45  49  10  84  87  84  42  84  83  88  82  87  85  85  81  82  84  81  49  84  83  82  87  
83  84  88  83  42  90  81  84  44  82  85  86   1  45  50  86  89  82  89  84  85  83  86  81  81  90  88  86  47  88  81  90  47  82  88  87  17  49  45  90   4  48  46  87   0  17  12  42  82  84  89  88  43  87  85  87  44  89  84  84  20  48  49  90  86  82  87  84  84  85  83  82  84  85  82  85  44  85  83  85  81  82  82  86  84  84  90  83  89  81  84  90  88  89  82  84  86  81  85  82  44  83  90  90  49  81  90  81  19  47  42  87  90  89  84  83  90  83  84  83  87  90  81  83  50  82  84  84  
90  90  86  82  90  43  90  87  81  46  88  83  49  17  82  44  89  87  90  88  88  89  83  84  86  85  89  83  89  44  83  88  84  44  83  86  44   4  87  44  43  12  83  44  19   0  43   9  90  84  87  86  90  42  84  85  83  43  86  83  50  12  83  41  86  88  81  83  89  81  89  81  83  84  81  82  88  43  89  88  82  81  83  89  84  84  83  84  86  87  87  86  89  83  89  82  84  87  81  90  81  48  82  89  89  49  86  88  49   1  81  42  82  88  82  90  83  88  84  82  87  82  83  86  85  44  85  86  
90  83  82  90  90  81  48  83  88  87  48  82  50  87   3  49  85  81  89  89  86  83  89  89  89  89  85  90  82  88  42  82  85  81  42  85  43  87  19  44  43  90  18  48   9  50   0  15  87  83  84  85  84  89  47  81  89  89  49  88  45  87  19  45  82  87  87  88  89  83  88  82  87  81  82  85  84  90  44  85  90  87  83  90  85  81  86  90  83  90  90  84  89  83  86  88  82  85  89  82  85  88  43  87  89  84  48  82  44  90  16  44  85  84  83  81  83  86  82  87  85  81  82  88  86  90  45  90  
81  83  89  88  87  84  81  41  88  83  87  50  89  45  47   5  82  85  88  86  84  85  85  87  81  85  85  84  89  90  83  45  85  82  88  48  85  45  49  13  88  48  50   8  50   3   7   0  89  89  84  82  84  84  87  44  89  90  82  50  86  50  46  17  85  86  89  88  88  89  87  83  86  89  89  81  90  89  90  41  84  86  82  87  82  90  90  86  89  84  83  81  83  90  81  87  81  85  88  84  84  85  84  48  87  88  81  41  84  44  48  15  85  89  87  88  83  84  82  85  84  84  81  84  84  88  88  43  
41  85  83  86  83  90  83  82  86  81  85  85  84  87  89  81   6  47  43  81  49  87  89  88  49  86  81  82  84  84  83  83   9  47  44  85  46  89  84  88  44  90  88  89  84  89  88  83   0  12  15  44  10  48  48  89   3  44  46  82  42  82  86  83  87  87  87  86  83  85  83  84  84  85  81  88  86  89  82  85  49  81  81  90  88  82  88  89  85  83  87  89  90  81  87  89  47  87  84  83  85  85  89  82  88  85  86  83  81  90  89  87  12  45  49  82  42  81  85  82  43  85  84  84  87  84  81  84  
86  49  87  82  85  87  88  81  82  90  82  90  81  85  86  85  46  12  86  42  82  49  89  86  82  48  90  81  83  85  81  89  43  17  83  50  90  49  84  83  84  49  87  87  81  89  85  89   8   0  42   7  41  16  82  45  48  13  84  50  85  50  81  88  83  86  88  84  81  86  88  90  89  86  84  82  90  88  85  83  85  47  89  85  82  82  87  89  81  88  88  81  90  85  85  86  82  46  88  86  86  85  90  81  84  81  81  83  82  84  88  87  50   6  86  48  85  46  90  85  83  45  86  83  82  88  86  89  
83  82  44  86  83  85  84  87  82  87  90  81  88  81  84  84  41  81   3  48  90  88  45  87  82  85  43  85  87  89  89  90  46  84  16  49  81  84  43  89  86  89  48  87  84  84  82  88   2  45   0   6  50  81  10  50  42  87  19  41  87  81  47  83  89  84  86  81  86  85  88  83  83  89  89  82  82  83  85  84  89  85  44  82  81  89  85  85  86  85  84  82  86  83  84  87  86  89  47  82  81  90  87  81  84  82  85  81  85  85  89  85  45  86  18  48  86  81  42  82  84  89  45  83  84  83  85  84  
81  90  89  41  85  82  82  89  86  87  89  86  86  87  85  88  88  49  50  13  85  82  88  42  89  85  87  42  88  87  81  87  84  49  50  13  89  86  84  48  81  83  89  47  84  88  89  84  45  11   4   0  88  49  42   7  81  49  50   7  90  83  86  45  88  90  88  89  88  81  84  86  90  83  84  82  88  87  81  89  86  85  86  47  84  87  84  85  86  85  88  90  82  81  82  83  89  82  83  46  81  81  85  83  84  85  85  82  89  85  84  90  82  42  44   4  85  84  84  48  90  89  81  44  87  81  82  82  
81  85  87  86  48  85  90  86  85  82  86  82  83  89  89  81  46  85  81  84  17  44  41  82  89  89  89  88  41  90  82  86  41  85  84  81  11  47  49  82  82  90  90  88  47  90  86  85  15  48  49  82   0  13  15  42  42  84  88  82  16  48  44  83  87  87  83  84  89  84  85  89  83  85  86  85  89  87  85  90  85  84  84  81  45  84  87  85  89  87  87  89  82  87  85  90  85  84  81  90  50  83  85  84  85  84  82  90  86  88  83  88  50  85  84  89   7  44  45  89  85  87  90  86  41  85  85  82  
84  82  84  89  82  44  85  90  84  89  84  87  82  90  88  82  81  45  87  88  48  17  89  47  86  89  90  88  84  43  89  82  84  43  88  90  41   4  85  41  86  89  82  86  90  50  87  83  49   9  86  42  13   0  50   6  87  46  82  86  47  17  86  50  83  85  86  81  82  88  90  84  84  85  86  82  90  81  90  81  87  84  83  89  89  47  87  86  88  87  90  89  85  87  89  88  82  86  88  90  84  46  85  89  89  84  85  89  81  84  90  87  87  44  88  85  47  10  88  47  83  88  85  82  87  49  85  81  
