64

 3  43  42  81  44  88  87  90  46  87  84  83  90  82  86  90   0  19  14  42  15  47  48  88   1  46  44  89  42  82  85  87  48  88  88  84  87  82  90  85  86  87  84  81  83  83  86  83   8  42  46  87  45  90  88  81  50  86  87  88  81  87  88  82  
47  15  88  49  87  50  90  81  88  46  82  81  90  81  87  90  15   0  49  17  42  15  90  41  49   6  81  46  88  46  83  83  86  47  86  84  89  90  90  84  82  83  85  90  83  87  86  85  49   3  85  44  82  49  89  88  88  50  89  88  87  81  84  82  
43  87  18  41  82  86  49  81  85  85  49  87  84  81  82  90  18  45   0   1  48  84  13  48  49  85  20  46  87  86  41  84  84  86  43  86  89  83  85  85  89  90  85  81  89  90  82  83  46  86  12  41  88  85  44  89  90  86  46  84  84  81  85  86  
84  45  45   6  89  81  88  50  84  89  84  43  83  84  82  86  49   9  11   0  88  48  41   9  89  46  44  20  88  90  87  43  86  88  86  44  88  88  84  90  81  84  83  88  85  90  87  85  85  49  44  15  82  90  82  44  84  90  83  48  82  87  84  90  
44  86  85  81   6  44  49  84  90  86  88  85  45  86  86  86   1  49  49  81   0  18  16  50  41  86  86  81   2  50  44  86  82  88  81  84  45  90  86  87  84  90  82  83  88  85  89  90  49  85  84  86  17  47  49  90  84  90  86  88  47  87  84  88  
86  45  88  88  42  18  83  42  81  87  85  89  86  44  84  86  41  13  82  42  11   0  46   9  87  48  87  88  44   8  86  41  89  81  86  86  90  43  83  89  90  81  89  90  89  87  84  83  84  46  83  90  45  14  81  44  83  84  82  89  81  42  89  85  
90  86  50  90  46  84  19  49  83  90  88  85  89  84  46  81  50  85  19  47  10  41   0  20  83  84  46  90  44  83  11  46  90  88  88  88  88  88  49  83  89  90  87  85  82  85  90  86  89  84  49  86  50  83  19  49  84  82  87  88  84  84  49  85  
89  89  89  48  87  42  41  13  88  90  87  85  85  89  89  47  86  46  49  14  43  19   2   0  86  86  85  49  89  50  42   1  82  87  88  84  85  87  87  46  84  84  90  89  87  86  84  86  87  88  87  48  83  45  43  17  86  88  85  87  89  89  89  44  
50  81  82  86  85  81  81  81   8  50  44  86  48  84  83  81  14  42  46  83  44  90  82  89   0  10  12  42   3  43  47  85  90  82  84  86  87  86  81  90  45  84  81  86  89  90  85  85  49  82  82  87  89  89  89  85   3  41  42  87  49  87  82  86  
89  44  87  86  85  82  88  83  41   8  83  47  82  45  87  86  50  15  89  45  89  46  84  87  16   0  45  13  42  14  82  46  90  90  88  88  85  82  90  89  82  44  82  87  82  90  90  87  85  49  82  82  90  85  84  86  50  14  82  50  83  49  90  89  
88  82  48  88  87  90  88  83  42  83   2  41  85  85  45  87  43  82  11  50  87  89  44  83  15  44   0   8  43  84  17  50  87  89  83  90  90  83  88  83  88  84  48  86  84  87  88  83  90  82  47  89  90  85  87  82  46  89   4  46  85  84  45  89  
82  86  85  43  89  84  81  88  81  41  45   3  82  87  84  42  86  45  49   7  84  85  82  46  42  13  20   0  87  48  45   3  85  89  84  90  86  81  82  81  89  83  89  42  84  83  82  88  88  90  87  49  82  81  85  84  87  48  47   1  86  89  86  50  
86  90  88  90  46  87  85  83  42  89  88  81  14  50  48  83  42  83  87  85  10  43  47  86  13  45  44  89   0   8  11  42  90  89  83  86  81  85  84  84  81  83  83  83  48  82  84  83  86  86  83  82  49  83  86  87  49  90  86  88  15  50  47  86  
86  83  87  82  87  45  87  89  88  48  86  81  49  17  87  41  85  43  85  90  50  13  84  50  42   6  83  47   2   0  42  11  83  87  90  85  81  85  89  90  82  85  87  82  87  45  85  90  85  88  86  89  90  48  89  81  83  47  85  88  42   5  84  44  
84  87  86  83  90  86  44  85  88  81  42  83  50  86  19  43  89  87  46  87  44  85   7  41  43  87   9  45   2  41   0  18  82  82  87  81  88  86  83  82  82  81  88  81  85  89  47  89  90  88  84  88  89  81  41  88  89  84  47  87  42  87   7  45  
89  88  84  81  84  89  89  50  85  82  84  44  83  49  44   9  84  82  83  47  88  43  41  12  82  42  47  15  48  18  17   0  83  85  84  88  89  86  87  83  83  87  89  83  89  82  87  50  88  87  86  81  87  83  84  48  85  90  81  50  83  50  47  10  
16  41  42  87  46  86  85  82  46  84  89  85  90  81  83  86  43  84  86  90  85  81  82  85  87  85  90  89  87  89  89  84   0   8   2  46  15  50  45  84   6  49  46  90  50  85  81  90   8  42  43  89  47  83  89  88  48  87  88  81  89  87  83  86  
42   5  86  46  89  42  90  83  90  42  87  84  86  85  87  82  86  42  85  87  86  90  87  90  90  87  83  85  85  90  82  90   5   0  48  18  43  20  84  47  48   7  90  49  90  45  84  87  49  17  86  46  85  45  90  86  88  41  82  83  90  90  88  87  
49  85   6  45  89  89  49  82  88  84  43  85  81  83  81  81  84  89  41  89  84  84  84  87  82  84  84  89  82  90  85  88   9  42   0   2  50  84  18  46  45  89   8  44  83  89  44  82  49  85   6  48  85  81  44  85  83  82  48  86  84  89  84  84  
87  42  44   4  85  89  85  41  86  86  81  42  90  84  86  84  86  87  84  43  87  90  82  84  88  86  81  87  83  84  81  86  41  14  12   0  90  43  49   3  82  49  44   2  90  83  82  49  83  41  50  10  86  84  81  41  90  85  88  50  81  83  85  86  
48  83  85  81   5  49  47  87  81  82  81  88  44  85  85  81  88  81  88  85  48  88  81  83  81  88  81  89  81  82  81  88   3  44  45  82   0   7  20  42  48  83  89  88  15  48  41  84  45  86  85  83   8  41  45  81  90  82  83  82  50  87  89  90  
81  45  85  85  50  19  87  49  87  84  83  82  81  45  85  83  88  88  83  85  84  44  86  88  84  87  84  85  82  88  86  84  46   2  86  47   7   0  43   8  81  42  82  87  48   1  87  50  87  41  81  85  42   7  83  50  83  85  83  88  88  48  83  85  
82  81  46  84  42  88   7  46  84  89  81  85  82  88  46  90  87  83  85  87  87  81  48  89  87  88  81  84  81  88  82  84  41  89   4  48  20  44   0  17  82  89  45  82  47  87  13  48  83  90  45  85  45  81   9  43  82  86  87  82  83  88  46  82  
84  82  88  43  87  47  43  10  85  85  89  89  84  86  89  48  83  82  83  89  85  83  85  46  88  82  89  84  90  86  85  85  88  46  48   8  49  20  12   0  84  81  84  48  87  48  43   2  88  88  81  48  88  48  49  12  85  86  82  88  83  88  89  49  
44  83  82  89  86  85  86  84   5  47  45  82  41  88  83  88  86  88  88  86  83  84  88  86  42  86  85  85  82  84  84  87  14  43  42  82  43  81  89  88   0   9   3  46  17  44  45  85  48  89  83  83  90  88  85  84   7  48  46  86  42  87  83  90  
82  48  85  89  89  87  90  89  45  19  84  47  90  45  89  87  81  88  82  89  81  84  89  86  86  48  89  83  84  89  85  81  44  18  82  48  90  42  90  84  14   0  41   8  49   9  82  46  85  48  90  87  86  86  89  84  46   2  88  44  83  42  86  82  
81  89  42  81  81  88  90  82  47  89   2  41  89  85  49  90  82  82  89  84  82  89  85  86  90  82  47  82  90  90  86  84  50  85  16  43  83  81  46  85  16  47   0  14  44  86  11  44  88  87  46  81  82  84  89  88  47  85  20  49  84  87  45  82  
83  83  86  44  81  87  86  87  85  50  44   6  83  89  82  49  89  85  89  88  87  87  90  90  87  82  81  43  84  86  84  81  86  45  44  18  86  84  81  45  45   5   2   0  88  43  43  12  88  89  85  45  86  88  83  89  88  41  42  14  89  84  87  50  
90  86  87  84  41  83  81  90  45  88  88  85   9  49  46  85  84  84  88  87  86  89  81  89  87  81  90  89  44  86  84  84  46  89  85  90   8  49  41  88   7  43  47  90   0  12  18  46  85  86  83  87  45  82  86  82  50  84  88  89   2  43  47  89  
87  81  87  89  81  41  84  89  87  49  89  87  46  10  85  41  81  89  87  83  82  84  87  83  81  81  84  87  85  49  86  89  86  44  83  88  44  12  87  48  45   1  82  43  11   0  43  13  87  88  83  82  89  43  88  86  82  46  85  84  46  18  85  44  
85  84  90  90  88  81  49  83  87  90  41  83  48  86  13  42  86  90  88  90  81  88  81  88  81  86  84  85  90  82  45  81  89  87  41  90  43  83  16  50  46  82   2  43   7  49   0  18  82  83  81  84  87  90  41  88  83  82  48  90  44  87  14  42  
90  83  86  89  87  86  85  42  83  87  85  42  89  41  49  11  82  88  85  82  81  89  88  83  83  87  81  89  90  88  90  42  90  89  87  50  83  50  41   8  86  46  45   9  43   4  18   0  87  84  82  83  83  89  90  41  84  81  87  43  85  46  43  11  
49  82  88  85  90  85  86  81  90  87  85  90  90  82  83  87   4  43  42  86  47  85  81  84  46  90  82  87  87  88  85  82   5  49  50  82  46  84  88  88  43  88  89  85  90  81  87  82   0   8   9  47   8  43  48  82  20  44  42  88  50  84  87  83  
83  49  84  87  89  90  85  89  86  87  85  87  87  90  87  83  42   4  88  41  81  43  82  82  87  48  81  90  81  89  82  90  41  13  88  41  88  50  87  89  87  50  89  90  85  88  87  84   3   0  47  12  43   1  88  42  49   2  83  41  90  41  82  90  
84  81  42  83  90  82  84  90  84  89  86  86  81  90  86  89  46  87  20  41  90  81  50  82  83  84  41  84  85  82  89  81  47  88   2  47  81  87  45  87  82  82  50  88  81  84  84  83  10  42   0  17  46  86   7  44  45  81   6  47  82  90  50  82  
85  87  87  50  82  84  85  84  86  86  90  85  85  86  87  90  83  48  47   6  90  88  90  49  84  87  85  42  90  86  90  83  84  47  44   2  88  87  87  41  83  87  90  43  82  84  85  87  41  20   4   0  90  44  50   3  83  42  45  10  88  86  85  46  
81  85  88  86  50  87  82  82  90  90  82  81  83  90  84  84  48  82  89  84  13  41  47  88  85  82  81  87  44  89  81  88  47  88  82  84  16  42  49  86  89  90  87  83  41  90  87  82  13  43  50  83   0   4  20  50  49  85  85  89   9  41  41  85  
90  83  84  88  82  48  89  87  83  90  89  89  85  86  83  86  83  44  83  85  45  17  84  41  89  87  89  82  81  49  88  90  81  48  82  84  44   9  90  48  87  89  81  81  81  41  89  83  42   3  88  45  13   0  41  15  89  43  90  82  49  14  90  45  
90  84  81  87  82  81  46  86  87  89  88  85  83  87  86  81  87  83  44  89  50  84  20  41  90  81  89  89  88  90  44  89  87  90  43  83  49  84   5  45  86  81  81  88  81  84  43  90  48  82   6  43   7  44   0  17  82  82  43  81  46  89   7  41  
85  87  82  83  83  83  87  44  84  87  83  86  84  88  82  90  81  89  81  41  84  45  45   4  81  90  87  90  86  90  82  41  89  84  82  50  83  43  50   1  89  87  90  84  87  83  87  43  87  42  44  16  44   2  15   0  86  81  88  48  90  46  42   7  
86  83  88  87  86  87  90  81  44  85  83  84  89  89  86  81  43  88  88  87  89  87  88  87   1  43  44  84  41  84  82  85  44  87  82  82  84  84  81  83   7  50  45  88  42  83  86  87   9  47  49  87  44  84  83  89   0   4  19  46   7  41  49  90  
90  84  84  84  84  82  82  89  88  45  90  85  88  89  85  86  88  49  87  85  83  81  88  89  47  11  82  43  86  44  82  90  89  47  85  81  81  83  82  87  42  16  83  45  83  48  89  84  45  19  83  48  87  43  84  83  18   0  44  18  42  14  85  42  
87  81  88  86  90  81  85  81  90  85  42  86  81  89  83  85  88  86  43  85  87  82  83  85  47  85  19  48  81  90  42  85  81  88  50  87  85  82  81  85  44  89  11  43  85  83  42  84  47  85  16  49  83  87  42  88   1  45   0   5  48  89   2  47  
87  81  85  82  85  90  81  90  84  89  81  43  84  85  82  86  89  87  90  45  82  85  82  82  82  48  50   9  84  88  85  46  82  85  84  41  90  88  81  84  83  45  45  19  82  89  88  46  82  47  50   5  87  87  81  44  46  12   6   0  83  44  49  10  
81  87  90  87  88  81  85  83  90  85  81  87  45  83  90  87  89  82  86  88  42  90  81  82  43  84  86  84  20  44  47  89  81  81  81  84  47  89  84  86  43  84  88  82   4  41  45  90  41  89  87  85  10  46  44  87  19  45  46  83   0  13  18  48  
81  87  81  85  90  81  88  87  81  85  83  87  87  47  84  87  86  81  82  89  82  42  86  85  87  48  90  85  46  15  89  50  85  84  82  84  88  47  83  87  83  41  83  87  43   7  85  44  84  45  90  86  45   6  88  45  44   9  86  48  20   0  48  20  
82  83  88  90  89  83  86  87  90  90  83  83  86  86  41  83  83  81  87  84  86  83  50  86  87  81  45  84  47  82   1  46  85  87  90  84  84  88  48  90  85  86  50  82  41  89   7  45  88  85  44  81  41  81   1  46  43  84  18  50  19  41   0  19  
83  81  89  87  86  81  83  89  85  83  88  82  86  87  81  42  82  88  89  85  85  86  84  42  84  88  81  47  88  48  43  14  84  90  86  83  82  88  89  46  85  87  90  47  81  48  46  10  83  85  88  44  90  47  46  12  86  47  42   6  49   4   7   0  

 0  28  26   0  24   0   0   0  30   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
23   0   0  29   0  24   0   0   0  30   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
24   0   0  23   0   0  27   0   0   0  23   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  22  24   0   0   0   0  27   0   0   0  28   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
29   0   0   0   0  24  25   0   0   0   0   0  23   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  28   0   0  22   0   0  23   0   0   0   0   0  26   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  22   0  22   0   0  30   0   0   0   0   0   0  24   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  30   0  23  21   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
28   0   0   0   0   0   0   0   0  22  30   0  25   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0  21   0   0  21   0  24   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  25   0   0   0   0   0  22   0   0  21   0   0  27   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  28   0   0   0   0   0  23  21   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  22   0   0   0  26   0   0   0   0  24  24   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  25   0   0   0  22   0   0  21   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  28   0   0   0  21   0  22   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  23   0   0   0  30   0  24  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26  23   0  29   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  21   0  23   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0  28   0   0  27   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0  30  23   0   0   0   0  29   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0  26  21   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  24   0   0  28   0   0  30   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  21   0  24   0   0  24   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0  25   0  30  25   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0  28  30   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  24   0   0   0   0   0   0  29   0   0  23   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  23   0   0   0   0   0  24   0   0  26   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  23   0   0   0   0   0  26  23   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  25   0   0   0  22   0   0   0   0  29  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0  28   0   0   0  22   0   0  23   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0  21   0   0   0  25   0  27   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  24   0   0   0  21   0  29  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30  
24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28  27   0  27   0   0   0  22   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0  22   0  28   0   0   0  30   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0  26   0   0  23   0   0   0  23   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27  28   0   0   0   0  21   0   0   0  22   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0  23  27   0   0   0   0   0  29   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0  30   0   0  27   0   0   0   0   0  24   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0  25   0   0  27   0   0   0   0   0   0  21   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0  22  28   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0  29  25   0  28   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0  27   0   0  28   0  27   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0  27   0   0  23   0   0  23   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0  27  23   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0  
