64

90  45  43  18  82  86  82  50  50  10   4   0  88  48  45  17  89  86  88  45  88  89  90  82  87  48  42   9  83  85  87  43  89  86  90  45  84  87  88  90  81  48  42  17  82  85  89  46  83  84  86  90  83  87  81  88  82  86  86  43  85  90  84  81  
47  82  87  84  14  41  44  87  20  45  43  81   0  12   1  50  85  89  90  87  44  89  86  87  46  90  89  85   4  44  41  81  89  83  88  88  43  85  89  87  43  90  86  89  17  46  45  83  89  90  86  82  86  83  84  83  88  85  85  88  42  90  88  87  
86  43  89  86  45  16  87  50  46   4  82  42   2   0  44  15  84  81  81  87  88  41  84  85  84  47  89  87  50  13  86  50  81  81  90  85  87  45  90  89  83  45  84  88  41  16  81  41  85  89  88  90  83  89  83  81  90  81  83  81  82  47  81  89  
83  85  47  90  43  90  16  41  42  82   2  50   1  50   0   3  84  83  86  86  84  88  41  83  90  89  41  90  44  86  15  46  90  86  87  84  90  89  42  87  89  86  48  88  42  87  19  44  85  83  88  85  90  87  84  83  81  86  83  86  81  89  42  88  
82  85  88  46  87  50  43  13  88  49  47  20  41   2  12   0  84  87  82  86  89  82  84  41  82  87  90  48  81  45  46   8  81  87  87  84  85  86  81  43  85  82  90  49  90  49  44   8  81  88  84  82  87  83  82  90  89  89  82  83  89  89  83  44  
 8  45  41  90  48  87  90  82  46  86  82  87  85  87  87  84   0  17  16  50  13  44  42  90  15  48  42  83  50  88  89  83  49  89  89  81  83  89  90  82  84  81  86  85  82  83  81  81   4  47  46  90  47  85  84  81  43  85  84  82  81  81  88  83  
48   9  83  43  83  41  88  84  81  44  89  82  84  86  86  88   2   0  49  19  48   3  82  44  44  14  89  48  87  45  84  86  86  41  90  85  81  84  86  87  88  87  87  86  83  88  86  85  42  17  82  48  81  48  84  85  81  43  88  90  88  82  84  89  
42  89  10  50  86  86  49  82  83  82  48  87  87  88  82  90   3  50   0   2  49  87  17  48  50  82   2  41  90  90  50  87  82  87  45  88  83  90  82  89  87  84  89  84  85  89  89  83  48  87  13  45  82  81  43  82  83  90  47  87  83  88  81  82  
87  50  44  16  89  81  84  50  86  89  89  48  90  87  81  83  42   4   6   0  83  43  46   7  83  41  49   3  87  81  89  45  90  81  87  48  87  86  86  85  86  83  82  89  82  85  84  89  89  41  46   9  81  85  85  49  83  90  86  49  83  82  89  88  
48  85  88  85  20  46  45  81  89  87  84  87  43  82  84  82  20  49  45  84   0  14   3  41  42  83  90  83   2  41  44  89  81  82  82  90  50  90  90  83  83  84  89  90  87  83  81  83  48  87  86  89  10  44  46  87  81  81  81  81  41  90  81  85  
90  46  83  90  50  14  81  43  81  86  90  86  85  47  83  87  44  13  84  42   2   0  48  17  84  42  81  89  43  16  85  48  84  86  89  88  89  46  88  90  88  81  82  88  82  90  88  90  84  48  89  85  45  12  88  47  84  89  88  83  86  42  82  87  
81  83  49  86  47  90  17  48  88  83  85  83  83  83  47  85  46  83  13  48   2  50   0  13  90  89  41  85  44  82  18  44  84  90  84  85  89  87  47  88  89  84  81  90  81  89  90  89  87  86  45  84  41  84  17  41  82  83  89  86  84  88  49  86  
86  88  84  50  82  48  44   3  86  87  87  88  82  88  88  49  86  46  43  10  50   3   7   0  81  89  88  49  85  49  47  19  87  87  81  89  82  83  82  46  86  88  88  83  90  84  82  83  82  86  87  43  86  44  48   7  85  83  85  87  81  82  82  41  
47  86  89  85  86  83  87  90  12  50  41  85  46  88  87  90   6  46  41  83  46  85  84  82   0   7  17  47   5  45  50  88  81  86  87  84  83  86  88  81  45  85  89  86  87  81  85  82  47  88  82  88  87  81  90  86   5  46  47  83  45  88  90  84  
84  47  90  90  84  86  89  89  50   9  83  43  81  50  90  88  48  12  88  41  81  47  83  81  16   0  45  20  41   3  90  49  83  86  81  87  87  87  89  88  81  41  86  84  83  81  82  90  84  45  84  87  85  89  83  87  46   1  87  43  82  45  87  88  
89  85  46  87  88  85  84  84  45  87  13  44  86  89  42  83  41  88  16  44  84  90  46  81  18  46   0  18  48  82   8  50  86  84  86  90  85  89  82  81  84  81  46  90  83  81  82  82  86  85  43  87  82  83  86  84  46  84   1  45  86  82  47  90  
81  84  86  45  90  88  88  87  81  47  44   3  81  90  83  45  84  43  43  14  81  88  83  49  45   5   5   0  84  50  42  18  89  86  87  84  84  89  82  83  85  84  88  45  88  81  90  83  88  81  89  48  82  89  89  81  87  47  43   9  90  85  82  47  
90  85  83  89  50  84  88  82  43  82  81  86   6  41  48  86  49  86  90  88  19  48  43  81  14  49  42  84   0  10  15  46  81  90  86  86  86  87  82  81  85  83  87  90  43  88  87  86  90  87  86  81  41  90  88  89  49  88  86  84   6  45  41  85  
88  85  87  86  90  43  81  89  89  44  82  82  42  12  89  41  86  43  83  88  42   3  85  42  44   4  89  43  11   0  42   9  89  85  89  87  86  86  85  89  87  82  90  85  86  48  87  88  83  84  84  89  90  43  90  87  82  45  82  87  48  10  87  48  
83  82  85  90  89  81  50  89  83  90  43  87  46  85   5  41  82  87  48  89  43  81  12  42  50  83   5  46   6  41   0  20  89  90  89  84  81  88  87  85  82  84  87  86  88  87  41  90  82  85  86  87  89  88  43  82  89  87  47  85  47  84  18  45  
85  84  86  86  82  88  83  43  87  82  85  43  82  49  44  10  81  81  84  44  84  47  45  17  89  46  44  11  43   8  17   0  89  81  90  81  81  88  84  83  89  89  88  84  90  84  86  43  86  84  88  81  81  82  82  42  83  82  81  41  81  47  43  10  
 4  49  41  86  50  88  88  84  50  84  89  88  85  86  84  82  48  85  82  85  90  85  87  85  82  84  83  81  82  89  88  81   0   3  19  49   7  45  48  85  11  50  45  89  48  82  88  81  15  45  44  88  48  85  89  89  49  86  82  86  90  83  84  84  
48  14  83  49  81  41  90  87  88  42  84  81  86  90  85  84  86  41  88  84  82  84  83  83  81  83  85  82  84  85  86  86   7   0  43   3  46   7  87  48  49  14  83  46  86  45  82  84  49   5  82  46  84  49  88  87  84  41  84  88  83  90  81  89  
42  83   9  46  86  90  45  87  87  87  44  87  84  84  88  86  87  85  42  86  85  82  85  85  81  81  84  90  87  88  83  86   1  49   0   5  47  87   4  48  44  83  15  44  86  85  48  86  50  82  19  43  90  81  46  81  82  89  47  89  87  82  87  85  
90  49  48  13  83  88  88  48  84  81  88  44  89  83  90  90  84  88  88  46  82  81  89  86  81  83  89  81  89  89  84  89  49   4  14   0  87  50  44  15  81  41  46   8  84  90  88  44  83  48  49   7  81  86  85  43  85  85  87  43  86  86  85  86  
44  90  87  83  20  41  43  89  88  84  89  90  48  85  86  89  90  86  86  89  48  86  86  87  84  84  82  88  84  87  81  82  20  48  50  88   0  10  13  45  45  83  89  90  10  45  46  88  41  85  88  88  14  48  45  83  90  87  88  89  46  84  87  87  
81  48  81  83  48   9  81  43  84  88  88  83  81  50  86  82  84  83  86  87  82  41  85  82  90  85  85  82  89  89  81  84  47   4  84  44   7   0  50   4  82  50  85  88  41   5  86  44  90  46  82  83  42  15  88  49  82  85  89  83  87  43  87  84  
90  83  47  82  45  87   2  46  83  84  86  90  81  83  44  83  87  88  86  81  82  87  44  89  90  88  81  88  84  89  82  87  42  89   4  42   4  45   0  18  85  86  41  85  48  90   8  42  83  90  49  88  48  90  18  47  90  89  87  89  82  84  46  84  
83  89  84  49  82  49  43   1  84  84  89  90  83  86  84  45  88  87  81  90  88  85  82  45  81  86  86  81  84  86  89  88  88  49  43   7  50   3   3   0  90  82  88  48  82  50  43   5  85  83  88  46  88  42  44  19  89  86  85  89  89  82  87  48  
48  81  82  84  85  89  90  87  15  49  44  83  46  90  83  90  85  83  88  86  84  84  83  89  41  84  82  90  81  83  84  89  10  43  44  89  41  82  88  82   0  11   6  49  17  50  44  86  48  84  90  85  81  82  84  81  17  49  41  83  41  86  85  81  
88  48  82  87  88  89  84  89  41   2  89  46  89  42  89  81  87  81  83  83  83  86  87  90  87  47  85  84  85  89  84  89  49  17  89  44  81  43  81  87  19   0  47   9  43   8  87  45  89  44  81  89  85  83  87  86  50   2  88  50  82  49  89  87  
87  86  42  87  84  85  86  89  42  90  18  45  89  83  46  88  84  83  83  86  85  85  90  88  83  90  41  81  83  83  84  89  50  81   9  50  83  81  41  83  14  42   0  15  44  84  20  41  83  85  48  88  81  88  84  85  41  84   3  44  90  88  49  82  
83  86  81  43  87  83  87  82  85  42  46   6  82  85  86  44  88  84  81  85  84  84  81  88  81  83  85  47  83  88  88  84  83  48  45  19  87  82  88  47  42   5  19   0  83  41  46   1  86  85  89  46  81  87  82  90  81  48  48  15  84  89  85  47  
82  89  85  90  48  83  82  82  43  83  83  85   7  49  46  89  88  88  89  82  82  85  83  87  83  83  87  87  50  90  88  89  44  82  88  87  20  48  50  82  15  43  47  85   0  12  19  45  81  88  84  85  43  87  89  87  45  90  84  81   1  48  50  88  
83  88  81  90  88  42  85  90  82  43  81  82  41  15  81  46  88  81  87  85  84  87  90  82  82  89  81  81  86  41  82  84  86  43  84  90  44  11  82  44  49  20  86  49  15   0  42   1  88  86  83  88  87  49  84  84  83  41  83  89  42  12  81  49  
90  84  83  90  89  88  46  86  86  85  49  82  42  86  12  42  82  81  85  85  81  83  84  81  88  89  85  89  90  85  50  85  83  83  48  90  49  85  20  45  48  85   8  47  14  43   0  12  90  89  90  87  85  85  41  84  88  87  45  90  50  85   9  48  
82  89  88  86  84  86  86  43  81  83  90  49  81  46  43  11  86  81  89  85  82  90  90  87  84  90  89  81  81  83  84  49  81  83  88  41  89  42  45   6  86  50  42  18  45  12   1   0  85  88  86  90  86  81  82  45  82  85  87  42  81  41  41   9  
45  89  83  89  84  81  88  82  81  86  88  87  83  86  82  86   5  47  44  83  46  82  83  81  44  89  87  84  87  87  84  82  19  46  50  85  50  88  85  81  43  85  89  90  87  85  89  84   0  14   7  42  10  41  46  90   4  41  45  84  50  87  88  82  
85  50  87  85  84  90  88  84  84  86  88  85  87  90  89  84  43  17  85  45  82  42  84  90  81  43  84  87  81  81  84  90  50  15  87  47  83  48  82  89  81  44  89  82  88  85  84  87   5   0  47   6  42   7  90  47  48  20  85  44  89  44  88  87  
89  84  50  84  81  84  89  89  84  90  87  81  87  84  82  81  49  89   1  43  81  84  44  88  85  89  43  82  83  87  86  86  47  88   7  43  86  88  50  84  83  82  44  81  84  82  86  89  18  46   0  16  45  81   5  43  46  81   9  46  89  87  49  81  
86  82  88  44  87  89  81  85  84  88  88  87  84  83  82  83  87  46  50  11  90  83  86  41  89  82  86  49  90  87  82  81  84  50  43   5  82  90  85  46  81  85  89  41  84  84  88  90  50  13  18   0  83  44  43  20  81  47  44  15  82  81  86  49  
87  89  81  87  44  82  82  81  85  90  89  86  84  81  88  87  41  88  89  81  10  50  44  88  83  85  81  81  45  83  81  88  44  88  82  81  16  45  45  83  84  89  89  83  47  83  85  81   6  50  45  90   0  13  15  46  44  85  90  87   3  44  49  83  
85  84  82  87  87  50  88  84  87  82  81  85  89  82  84  90  90  49  89  84  49   6  88  46  81  87  88  90  81  43  88  87  86  42  90  90  44   2  90  45  83  84  90  90  81  50  87  89  50   2  90  43   5   0  42  11  83  49  81  88  46   1  86  43  
86  85  87  83  90  87  50  85  89  85  88  81  90  81  82  86  88  84  43  82  50  83   7  41  83  86  83  86  89  84  48  88  90  81  47  86  50  87  10  43  85  84  82  85  88  85  44  84  48  89  16  42   3  41   0   6  81  82  50  82  45  88  10  46  
88  90  84  87  81  89  89  50  84  84  88  87  89  90  90  90  81  81  84  42  84  48  49   7  90  87  85  89  90  84  85  47  85  87  87  49  86  43  45   9  84  90  84  86  83  85  82  46  88  43  46  17  50  16   5   0  87  88  81  47  90  41  43  19  
83  84  87  83  85  86  85  85  42  82  90  82  84  89  82  86  49  90  85  83  82  87  82  82  15  45  43  83  46  82  81  81  46  90  90  84  86  84  86  81   6  44  48  82  44  90  83  88   7  45  47  87  45  81  85  89   0  19  12  49   8  49  49  87  
84  83  90  87  88  89  85  83  85  41  83  86  84  88  89  86  86  46  86  85  84  89  88  83  43   6  83  46  86  44  89  81  85  50  89  83  83  90  87  83  42  15  86  42  82  48  81  83  50   1  88  48  81  48  81  81  16   0  48  20  50  15  90  42  
87  84  86  90  89  83  81  83  87  85  45  88  84  89  89  84  89  81  49  85  82  86  82  90  48  82   5  45  83  87  42  88  83  82  43  90  83  90  82  85  50  82  16  47  88  82  44  88  45  83  18  47  87  81  47  81  15  50   0  15  48  86  19  41  
90  85  84  89  81  83  85  89  88  89  85  41  81  86  86  88  89  88  88  44  86  89  82  86  90  45  43  19  82  90  88  46  83  82  82  48  84  84  85  89  87  42  41   5  81  82  82  43  87  48  46  14  84  83  84  44  45  10   5   0  90  49  50  17  
83  87  86  88  89  84  89  88  87  83  82  83  42  84  90  83  83  88  82  89  48  89  89  89  41  86  88  81   5  45  45  89  83  82  83  83  41  87  86  87  45  83  86  90  16  45  49  90  45  84  84  83   5  44  43  90  10  47  42  85   0   4   9  46  
89  90  82  86  84  84  88  90  84  86  88  87  83  47  83  82  88  87  86  87  85  42  90  81  86  50  82  86  45  19  85  48  84  84  90  88  89  45  86  88  87  43  84  85  50  13  87  50  90  45  88  85  47   2  87  43  43   6  90  48  15   0  50  14  
83  86  85  85  90  86  82  90  87  88  86  87  89  83  43  86  82  87  88  82  85  83  43  87  88  84  46  82  43  81   4  48  81  81  85  81  82  90  46  90  90  82  41  81  50  84   9  45  83  85  47  85  45  83  18  50  44  90  18  49  13  49   0   1  
86  90  83  82  83  84  86  83  88  85  89  83  89  89  83  48  87  88  88  90  88  89  84  49  90  83  85  50  87  41  50   2  90  85  89  89  85  81  85  47  87  86  87  44  81  41  50   6  81  88  84  48  88  41  49  19  90  50  49  17  50  12  18   0  

 0  22  27   0  24   0   0   0  26   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
23   0   0  20   0  25   0   0   0  26   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
29   0   0  29   0   0  28   0   0   0  20   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  21  29   0   0   0   0  29   0   0   0  21   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
21   0   0   0   0  27  21   0   0   0   0   0  24   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0  23   0   0  29   0   0   0   0   0  26   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  20   0  26   0   0  29   0   0   0   0   0   0  29   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  21   0  27  23   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
25   0   0   0   0   0   0   0   0  28  28   0  29   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  21   0   0   0   0   0   0  24   0   0  28   0  26   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  21   0   0   0   0   0  23   0   0  22   0   0  23   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  20   0   0   0   0   0  22  24   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  26   0   0   0  25   0   0   0   0  21  23   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  28   0   0   0  21   0   0  29   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0  24   0  26   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  22   0   0   0  27   0  23  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27  23   0  26   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0  21   0  25   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  27   0   0  28   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0  22  27   0   0   0   0  24   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0  21  25   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0  27   0   0  22   0   0  26   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  28   0  26   0   0  21   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0  26   0  22  26   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0  29  21   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  22   0   0   0   0   0   0  25   0   0  22   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  24   0   0   0   0   0  29   0   0  29   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  22   0   0   0   0   0  25  21   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  23   0   0   0  26   0   0   0   0  28  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  23   0   0   0  20   0   0  20   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0  25   0   0   0  23   0  20   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  28   0   0   0  21   0  27  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24  
26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29  29   0  29   0   0   0  25   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0  26   0  25   0   0   0  22   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0  26   0   0  29   0   0   0  26   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24  22   0   0   0   0  22   0   0   0  25   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0  20  22   0   0   0   0   0  24   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0  23   0   0  21   0   0   0   0   0  28   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0  26   0   0  26   0   0   0   0   0   0  27   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0  20  24   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0  26  26   0  28   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0  23   0   0  26   0  28   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0  24   0   0  23   0   0  21   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0  22  23   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0  
