128

47  81   2  50  87  81  46  84  11  42   0  11  45  84   5  42  83  83  48  89  87  83  84  89  42  88  12  42  83  81  50  88  83  89  42  88  87  89  82  82  48  86  12  48  83  86  50  84  82  89  86  82  83  86  81  87  90  89  50  88  83  82  89  86  90  86  50  87  81  82  86  89  41  84   8  48  89  89  45  89  84  87  85  83  88  86  89  90  82  82  43  84  85  86  81  85  88  88  89  88  87  85  82  87  87  89  43  90  82  81  87  88  85  87  85  83  88  90  84  89  85  90  86  86  90  83  88  90  
87  49  46  18  90  85  81  50  47  14   8   0  85  42  49   5  90  81  83  46  89  89  90  82  86  49  48   6  86  82  87  46  89  86  85  46  89  84  82  89  83  47  47  13  81  81  84  43  90  85  88  82  84  85  82  88  82  83  82  49  87  84  82  89  86  81  81  41  85  83  88  89  82  45  45  13  84  86  90  42  90  85  84  89  84  89  82  85  86  82  89  50  83  82  83  89  85  90  85  85  90  87  84  83  87  89  84  44  89  87  81  85  81  83  81  86  86  86  87  82  89  87  88  90  87  87  85  82  
42  90  86  81   2  41  45  84   3  45  45  86   0   8   3  43  88  83  87  81  41  83  82  81  47  87  87  88  18  41  48  82  82  84  84  82  45  86  88  85  44  90  83  90  16  42  49  82  87  89  86  86  88  90  84  88  90  83  88  81  42  83  89  85  89  89  84  88  48  84  87  86  48  86  85  87   8  46  46  87  88  82  83  88  88  90  90  85  84  85  83  86  42  82  90  86  90  85  89  88  88  83  81  88  82  85  86  90  43  89  83  81  81  88  88  89  86  86  86  82  82  88  83  82  84  83  87  85  
89  46  88  82  44   9  85  44  47  11  86  41  12   0  47   2  84  88  85  85  86  45  84  88  82  48  90  83  48   2  89  49  82  89  89  83  83  43  83  83  87  42  87  83  49  20  82  43  81  86  88  83  85  87  88  82  88  82  90  81  83  49  88  86  85  83  89  85  89  45  84  84  86  42  88  82  48  16  90  48  86  84  85  86  81  89  89  88  86  86  85  89  82  43  81  87  86  87  88  85  85  85  83  85  82  85  89  90  83  48  88  90  83  82  86  82  89  86  89  82  90  83  88  84  86  89  84  88  
86  81  49  89  48  87  19  49  44  88   9  48   6  49   0   1  85  83  85  86  90  90  46  82  90  84  50  89  50  87   7  44  90  81  85  84  87  86  50  83  86  87  42  85  46  82   5  43  84  88  82  87  87  81  87  88  89  81  85  82  90  81  44  83  87  81  87  88  85  81  45  88  89  83  46  83  46  89  17  44  87  88  90  83  89  84  82  83  90  81  84  84  89  88  50  83  85  82  90  90  89  84  86  84  88  84  90  88  86  81  47  88  84  85  83  83  90  90  86  84  82  89  83  87  82  86  82  81  
90  82  86  48  86  44  45   6  89  41  50  17  46   5  18   0  83  87  81  83  90  82  89  44  84  84  90  42  81  42  50  19  87  89  85  89  83  81  86  42  86  84  83  44  83  41  46   5  86  86  89  85  90  89  87  81  81  90  89  81  85  85  81  42  89  87  89  82  87  82  84  46  84  82  87  48  85  47  41   4  81  86  90  83  82  82  89  90  85  83  87  85  82  85  87  50  81  82  88  89  89  89  86  86  86  85  90  87  87  90  90  46  86  82  86  88  86  83  83  87  84  89  81  85  82  81  89  83  
 6  41  43  85  48  84  83  90  41  90  84  90  87  82  84  81   0   9  12  45  15  50  45  88   2  49  46  85  47  87  87  82  46  82  88  84  82  88  88  90  87  83  86  84  81  86  88  90   1  49  50  81  42  88  88  84  50  83  90  89  83  82  88  90  45  89  87  82  84  90  90  83  86  81  81  81  82  84  87  90   8  48  42  81  42  87  87  85  48  89  84  88  86  81  81  87  90  89  84  83  84  83  82  81  82  86  87  88  84  90  83  88  49  88  83  85  84  89  90  89  83  84  83  83  84  83  86  83  
48   9  89  49  87  45  83  84  82  47  84  82  87  83  82  84  10   0  42   8  43  12  83  47  41  20  86  42  88  42  81  84  83  45  90  85  88  84  88  88  88  89  90  90  90  83  90  82  43   1  81  44  88  49  87  89  88  47  86  83  89  85  90  81  81  47  82  89  90  82  90  87  89  85  85  84  82  87  85  86  46   4  87  41  83  46  83  85  82  46  81  82  84  90  88  87  87  88  85  90  82  85  89  90  81  86  81  87  81  85  88  89  84  41  86  90  81  90  84  86  81  83  84  88  89  83  84  82  
46  81   2  44  87  85  46  83  84  87  45  83  88  90  87  90   5  49   0   4  41  88  11  46  48  85   9  43  89  90  42  88  86  86  47  82  89  82  84  83  89  88  84  90  90  86  81  88  43  88   8  49  88  90  46  84  85  84  50  86  85  82  81  89  86  89  45  85  90  87  84  87  84  86  81  87  84  88  81  88  41  84  19  48  84  81  43  84  86  90  49  90  86  82  88  90  87  85  89  85  87  83  87  87  90  84  82  89  83  82  88  88  84  87  45  88  82  82  87  87  86  90  84  85  87  87  82  89  
82  45  45  16  90  90  82  46  83  82  86  48  83  86  84  84  46   5   2   0  86  42  48   3  86  42  49   4  86  87  88  48  87  86  82  43  82  88  83  86  88  88  89  81  84  81  86  89  84  46  46   4  84  82  88  45  90  90  89  42  81  82  89  87  83  86  90  50  86  84  82  84  83  82  88  82  84  86  86  89  83  49  46  17  89  81  84  46  88  81  88  49  85  83  84  88  82  89  81  87  90  86  83  90  82  81  85  83  85  90  84  86  86  87  90  44  82  85  90  84  88  87  81  83  84  86  82  83  
49  82  90  86  10  44  42  85  88  85  86  88  46  90  84  89  19  44  48  88   0  18   3  44  45  87  86  88  17  42  50  81  82  90  84  87  47  87  82  86  82  90  83  90  86  90  85  85  49  87  85  90  10  49  45  88  86  89  83  81  41  88  81  88  82  87  85  82  41  82  83  81  84  84  83  85  81  85  90  88  49  88  90  83   3  43  46  88  86  82  87  83  42  84  89  83  82  86  90  90  87  88  84  89  83  82  89  84  82  83  89  86  85  88  90  90  46  90  88  83  89  85  84  86  84  86  83  88  
90  44  89  81  47   7  89  47  81  89  88  85  81  48  90  85  43   5  88  41  15   0  45   8  87  47  84  81  44   1  86  48  87  81  82  85  86  45  83  88  85  86  87  87  88  87  88  87  83  45  83  90  47  17  85  45  86  83  82  85  87  49  89  89  90  87  88  85  90  49  87  84  81  87  84  81  87  81  90  83  86  45  87  89  41  20  89  43  83  81  89  90  89  42  88  89  90  83  87  83  90  90  88  83  87  81  90  90  82  83  84  83  86  81  85  90  87  47  83  82  88  84  81  90  88  87  83  88  
88  90  50  82  42  82  16  41  86  89  83  89  88  89  48  90  43  81  20  47   2  50   0  14  85  82  50  81  48  90  17  45  89  90  87  89  89  88  42  90  87  88  84  89  86  81  83  90  86  83  42  81  50  90  17  47  89  82  81  82  85  89  47  84  86  81  89  84  85  88  42  89  89  84  89  88  89  87  83  88  86  90  46  89  48  82   1  50  84  82  88  82  85  83  43  84  87  85  82  84  88  89  90  84  90  89  84  81  81  86  86  90  86  88  83  90  88  88  50  89  85  83  89  83  83  83  90  88  
89  82  85  50  90  47  41  16  85  81  83  81  87  82  87  44  82  48  45   9  42   6  16   0  81  81  87  42  88  45  48   8  84  83  82  87  87  90  81  48  89  81  85  82  88  85  90  89  89  89  87  43  88  45  44  10  86  82  81  84  82  85  84  47  88  83  82  82  86  82  86  41  83  84  82  88  86  81  88  83  86  87  88  46  82  42  50   1  82  88  85  81  83  84  86  49  88  88  87  87  90  84  83  83  90  82  84  87  85  88  87  83  90  86  89  89  85  89  85  47  88  88  82  81  88  88  86  88  
46  83  88  81  85  89  83  87  10  41  43  87  49  86  83  81   8  47  48  87  49  89  89  86   0  12  14  42   9  45  43  85  81  85  88  90  83  81  81  83  50  87  87  88  85  89  87  83  48  82  85  85  89  85  84  82   6  49  44  82  49  87  89  81  90  86  85  81  81  87  90  85  47  86  87  84  86  83  90  85  48  86  82  81  87  88  84  84  17  42  48  84  42  88  84  87  83  87  87  82  81  82  85  86  83  87  81  88  90  83  86  82  87  83  89  89  86  88  90  84  44  87  81  81  85  85  81  81  
88  48  90  87  84  85  83  81  49   5  86  46  87  46  87  81  46  15  82  45  89  43  90  83   2   0  42   4  42  16  89  43  86  87  84  89  83  87  81  81  81  49  86  83  90  89  85  87  83  42  87  87  86  82  84  81  44   8  90  45  81  45  82  88  83  86  89  85  89  87  86  84  90  41  87  85  90  86  84  90  84  45  88  90  88  87  88  81  47   2  85  44  83  42  90  90  85  89  84  82  84  83  88  85  86  89  83  84  90  86  85  82  87  85  84  87  82  85  85  86  88  48  85  86  82  86  84  88  
88  90  50  87  89  90  86  90  48  84  17  41  86  81  45  89  49  84   6  45  86  90  50  83  14  41   0  19  49  82  15  48  83  81  84  83  83  81  90  81  87  87  49  85  89  88  86  81  89  86  48  82  81  83  81  84  45  89  10  47  89  82  50  83  90  82  82  84  84  85  89  84  82  84  41  83  88  89  87  82  90  89  47  81  81  83  81  81  50  82  15  49  85  89  45  84  82  86  87  83  81  83  87  88  89  89  87  90  84  89  87  90  81  86  81  82  83  86  88  81  86  88  47  83  88  83  82  84  
87  83  87  43  89  89  87  86  82  48  48  15  83  90  86  43  89  47  46  14  82  84  81  46  46  15   1   0  89  45  50   3  84  82  83  87  85  84  85  86  90  84  81  44  84  83  87  88  82  88  84  45  87  86  82  89  84  46  47  11  81  81  89  43  84  83  89  89  83  83  83  86  82  87  84  47  88  85  82  90  87  89  90  46  83  90  84  90  81  46  41   4  89  83  85  43  88  82  82  87  85  84  87  83  83  84  90  89  90  90  89  82  82  81  81  81  88  84  88  88  88  87  88  45  82  84  84  81  
82  85  82  83  48  87  87  82  46  85  88  90  10  44  46  86  46  90  89  83   4  42  41  81   2  48  50  82   0  14   7  45  83  86  89  82  88  88  81  86  88  84  86  86  45  89  90  87  83  88  83  83  44  89  81  84  41  86  83  89   5  44  42  83  85  81  85  84  90  90  86  88  90  85  89  89  41  82  83  85  83  89  90  84  44  85  82  86  47  83  90  85  19  45  48  87  84  84  90  85  89  89  89  88  90  87  83  89  89  86  83  81  88  84  87  87  87  87  85  89  81  86  90  88  50  83  89  82  
86  90  85  86  87  46  82  86  86  45  90  89  50  16  87  49  85  43  87  84  48  20  83  47  48  11  82  44  10   0  48   1  86  90  86  81  84  83  83  88  86  89  81  90  87  46  87  85  86  82  83  82  87  44  84  90  86  48  81  89  43   6  83  44  84  84  82  90  88  89  87  89  84  86  81  83  89  44  83  88  85  84  85  90  82  49  81  82  89  46  87  82  41  17  82  44  84  89  85  90  90  86  87  90  81  81  87  89  87  90  83  85  84  88  90  84  81  83  86  87  88  87  83  89  82  45  87  86  
90  81  81  86  81  85  50  88  83  85  42  81  50  82  18  44  82  81  43  84  42  83  11  42  43  84  14  45   4  48   0  15  88  81  87  82  83  89  83  87  82  88  83  82  83  87  43  89  85  89  90  85  83  89  47  83  84  81  41  85  41  82   2  48  86  90  88  87  85  84  85  89  81  89  82  90  85  81  44  89  82  89  86  85  85  85  48  87  85  87  50  83  47  83  12  46  83  87  88  86  85  87  85  90  82  82  90  90  86  87  84  83  88  81  84  87  84  85  86  88  82  86  84  84  88  88  46  88  
84  89  86  82  85  90  88  45  82  90  89  47  82  42  49   2  84  85  84  50  89  44  41  12  88  48  47  18  47  14  14   0  86  81  86  87  86  82  88  85  84  86  84  87  83  86  81  44  83  83  86  81  82  89  81  47  82  88  86  43  89  43  48  17  87  86  87  82  85  81  90  86  86  88  81  89  86  88  87  49  83  90  81  85  81  89  85  41  81  87  90  50  82  45  47   5  83  85  81  84  83  82  81  83  85  84  83  85  85  84  90  86  89  84  81  84  88  83  84  83  84  82  89  83  86  83  81  41  
 8  48  46  88  44  89  85  86  48  90  90  88  90  82  83  82  41  84  84  85  85  85  87  86  89  90  83  89  88  83  87  85   0  16   7  47   9  50  47  82  17  47  41  81  45  87  88  85  20  45  46  87  43  83  84  83  50  83  85  86  87  84  82  84  45  82  82  83  88  82  81  85  90  81  84  84  88  82  90  86  88  88  83  88  86  89  87  86  83  87  88  82  83  81  87  89  17  46  43  86  48  86  86  82  47  87  83  82  82  88  86  89  49  88  85  88  83  88  83  85  85  86  88  89  90  90  85  81  
47   2  82  47  86  43  82  87  82  44  81  82  88  84  88  90  90  42  83  89  81  86  90  87  81  83  89  89  84  82  83  86  13   0  44  17  44  15  90  46  45   1  88  43  85  43  89  89  44  10  83  50  82  47  90  88  86  50  87  81  82  87  86  82  86  44  86  83  86  83  82  81  82  87  86  90  81  89  87  85  84  89  84  82  84  88  90  89  88  88  82  88  88  87  82  87  50  20  90  48  86  50  81  81  85  43  83  82  85  90  87  89  81  50  81  90  88  81  89  89  81  89  85  82  82  82  86  84  
41  83  13  46  86  87  41  88  86  83  44  82  83  83  82  87  88  85  50  83  89  90  82  87  87  88  85  88  87  85  81  85  12  50   0  20  42  90  15  48  45  82  10  49  82  82  41  88  45  85   2  48  82  86  49  89  83  85  41  86  84  84  86  84  85  81  45  87  88  85  87  81  83  88  87  86  90  89  81  89  85  90  83  88  84  87  90  89  88  81  81  85  89  86  89  86  44  84   5  45  83  88  48  82  83  88  42  90  89  81  90  87  86  85  45  85  81  90  85  85  82  87  90  85  85  86  82  84  
86  41  45  13  90  87  82  48  88  90  84  44  89  81  86  90  82  85  86  42  82  90  89  82  88  89  83  89  85  85  85  85  47  19  17   0  89  43  45  10  86  48  45  12  88  82  82  48  89  46  44  10  84  81  82  44  85  90  90  41  85  85  83  90  88  86  86  48  86  83  90  89  86  81  84  88  90  82  83  90  88  82  88  84  89  84  82  84  87  85  82  83  87  83  85  81  81  47  47  14  86  87  83  43  82  88  85  50  89  87  81  83  88  89  85  41  81  81  88  89  88  90  89  81  89  81  83  82  
45  86  89  88  19  49  49  82  85  86  90  85  48  90  86  81  90  87  83  88  45  83  90  87  89  83  82  87  86  81  84  83   3  47  48  81   0  11   9  49  49  83  86  90   1  45  44  81  42  81  90  85   1  46  42  81  87  83  82  88  44  86  83  83  82  85  86  86  49  90  82  87  87  86  87  82  87  90  88  88  89  81  89  88  87  89  90  85  81  88  82  87  86  89  86  88  44  81  89  85  14  45  42  81  83  87  83  89  47  86  85  87  84  81  81  81  43  82  90  84  86  89  84  83  84  85  89  86  
86  42  90  84  45   2  81  45  83  84  85  85  88  43  89  86  85  86  88  90  89  43  86  81  85  84  87  88  89  86  85  89  45  10  83  46   3   0  46  18  84  49  81  83  42   1  88  42  89  45  89  85  44  11  84  48  84  87  84  89  87  42  82  89  83  87  90  89  82  48  88  81  82  84  87  82  87  86  85  86  84  81  90  84  88  88  90  81  82  90  88  86  82  82  87  82  88  48  85  84  48   5  85  45  89  85  85  84  81  45  81  90  90  87  90  86  90  47  83  89  86  87  90  81  82  87  87  84  
87  87  47  83  45  87  16  43  86  87  87  86  86  86  42  81  90  81  90  85  82  87  42  90  88  88  89  82  90  84  83  89  46  86  18  45   8  44   0  20  86  81  45  89  46  89   2  47  84  81  43  84  43  81   1  45  82  87  87  86  81  84  50  86  88  85  85  84  83  81  42  87  86  85  87  82  84  81  86  89  90  86  90  86  89  89  86  90  82  81  81  87  90  83  85  84  85  83  45  89  42  82  10  46  82  82  83  81  89  85  47  90  90  84  83  89  86  88  50  84  89  90  84  86  84  81  84  89  
89  89  86  43  86  48  44  10  82  87  81  82  83  85  84  46  89  90  89  87  81  86  89  47  83  82  89  88  87  82  83  88  81  50  44   8  42  13  17   0  85  81  83  47  82  41  46   8  88  85  86  43  87  44  50   2  83  89  85  82  84  89  86  41  85  90  87  82  88  84  87  44  86  82  89  81  85  88  90  83  86  83  83  90  83  84  86  89  86  85  90  88  89  82  90  89  84  89  89  43  85  47  48  20  87  85  88  82  90  82  81  49  90  90  86  89  87  84  89  45  88  83  84  84  88  86  90  81  
45  88  82  81  90  84  84  86  14  41  45  87  49  89  85  81  89  82  87  83  82  82  89  89  41  88  85  90  83  90  90  82   7  49  46  85  43  88  81  82   0  19  11  44  13  41  43  90  50  83  84  88  83  82  88  90  11  48  50  83  50  89  84  86  83  89  84  81  84  84  87  86  45  86  82  86  85  90  82  81  90  85  89  87  84  88  86  87  89  84  87  81  89  89  86  85  44  90  85  88  87  83  89  87  18  46  49  83  42  90  90  81  81  87  83  81  86  88  83  89  46  88  88  85  87  81  83  83  
86  44  90  82  88  89  84  85  42  10  82  47  88  42  82  88  90  90  87  85  90  90  82  83  89  41  89  84  82  86  83  90  44  18  84  41  84  45  84  83   5   0  42  17  44   6  81  49  85  49  81  84  88  90  81  90  44  14  86  42  81  44  85  84  84  82  90  85  84  86  89  88  90  48  85  87  86  89  90  88  85  83  85  81  82  89  81  82  90  84  85  82  89  87  90  82  89  45  87  82  82  81  88  81  49  14  82  44  81  50  85  87  85  83  85  83  83  81  81  83  83  43  87  90  84  90  87  84  
82  85  49  84  85  86  89  87  42  87   6  41  87  82  48  85  90  87  90  86  82  82  89  87  88  85  42  89  81  81  84  88  48  87   4  43  85  89  47  90  15  50   0   9  50  85  18  47  87  81  44  90  86  82  85  83  43  90  19  49  89  90  41  86  82  90  90  85  90  82  87  86  90  84  42  89  83  83  88  81  82  85  86  85  90  89  81  89  82  84  86  85  84  89  86  83  82  82  43  87  81  88  90  90  44  89   2  44  87  89  46  86  86  83  90  90  90  90  84  85  89  88  44  85  83  88  83  90  
84  88  81  42  83  84  86  82  86  49  48  12  88  81  81  48  84  90  87  87  90  90  84  87  84  86  85  50  84  88  89  88  84  45  43   6  82  81  88  41  50   8  10   0  87  49  44   5  88  84  81  42  81  83  89  85  82  49  41  11  85  89  88  42  85  82  89  87  81  81  81  90  84  85  88  41  88  87  84  81  82  82  83  87  87  90  82  86  83  87  83  86  89  84  84  81  86  85  83  42  89  90  90  83  90  44  47  19  81  86  83  50  86  89  84  90  87  88  86  83  81  81  84  48  86  82  86  84  
90  84  83  87  41  89  85  89  42  82  89  86  19  44  45  85  87  87  82  89  83  82  88  89  84  83  82  81  50  90  85  85  42  88  89  81  15  46  43  84   6  50  48  88   0  17  10  41  88  85  90  87  41  83  83  85  41  90  89  89   6  41  41  90  85  85  84  82  90  88  90  83  81  89  90  87  43  82  81  84  90  86  90  85  88  84  83  83  86  88  89  82  89  84  89  90  89  84  90  85  50  87  83  85  47  81  89  82  18  42  47  81  90  84  83  88  81  86  85  81  85  86  84  83  41  84  87  82  
87  90  84  86  89  50  86  87  88  44  84  89  47  15  83  47  87  89  85  83  90  86  84  82  86  85  82  84  83  50  90  88  90  43  85  88  41  14  87  47  47  20  86  50   1   0  44   4  89  86  88  88  82  49  89  84  85  44  90  90  49   6  85  41  85  85  86  88  82  83  84  83  89  84  86  83  86  41  84  84  90  90  86  89  86  87  90  84  85  82  81  83  82  86  85  87  86  83  86  90  86  44  89  88  83  48  88  85  47  10  88  44  81  84  89  90  86  88  89  86  88  84  84  82  89  47  82  83  
86  87  88  85  84  82  47  86  82  81  49  85  50  87   1  50  83  87  89  85  85  83  85  88  88  85  87  89  86  85  49  90  88  82  44  84  41  83  13  49  43  82  10  45  13  49   0   9  89  85  85  87  82  85  50  87  82  81  46  85  46  88  11  43  89  87  88  82  85  88  85  85  87  84  83  86  90  84  49  81  85  89  90  84  84  88  81  84  83  82  87  84  81  90  84  81  89  84  87  89  85  87  43  84  88  83  44  88  46  81   1  43  86  83  86  81  88  87  82  83  88  88  84  90  86  86  50  84  
83  85  81  90  86  81  84  50  86  81  85  49  83  43  45   8  83  86  83  88  81  88  81  89  86  81  86  90  89  88  86  42  85  83  88  43  88  43  42  17  90  47  47   8  50   2   1   0  89  89  86  81  85  88  83  43  87  84  87  41  85  43  48  20  81  88  84  85  85  85  86  90  84  88  85  85  89  84  89  49  86  83  85  88  88  86  85  86  82  82  85  90  84  82  85  88  85  87  85  88  82  85  88  50  81  86  82  49  85  41  41  13  88  87  87  83  90  88  81  81  89  89  81  86  86  86  82  44  
41  90  83  81  89  84  81  87  87  89  81  88  89  89  88  87  16  47  44  85  43  87  81  86  43  85  86  86  81  89  84  87   2  45  44  82  42  87  90  86  41  90  84  88  84  83  82  85   0   4  20  49  15  49  44  88  17  49  48  90  43  89  84  82  89  90  89  85  85  82  82  81  86  90  88  83  88  82  81  84  42  87  84  90  84  90  81  90  84  90  84  82  88  90  87  81  45  82  83  85  84  89  83  87  85  82  86  86  87  88  90  86  11  42  46  87  45  90  81  82  47  84  83  87  83  81  83  81  
85  44  85  84  83  82  88  88  82  83  86  83  84  88  84  89  47   7  81  48  87  47  82  82  88  46  84  90  88  83  86  90  48   4  90  48  86  47  81  89  89  44  89  81  86  81  82  82   3   0  44   6  48  19  82  44  44   2  82  45  86  41  85  82  88  88  86  81  81  83  86  89  85  85  90  87  81  82  83  83  87  46  86  83  86  88  84  90  82  85  82  86  90  84  81  82  86  41  85  85  81  90  83  88  82  84  83  81  87  82  85  85  47  18  90  48  86  45  87  86  86  45  85  82  83  83  83  89  
88  85  44  83  81  85  83  85  87  89  89  82  84  82  83  86  44  89  17  43  84  88  44  84  81  86  45  89  85  81  90  87  42  82   3  46  87  90  47  88  88  83  41  83  83  87  88  88   4  41   0  20  44  86   2  49  50  87  15  43  87  83  47  85  84  84  81  88  88  90  86  84  87  87  85  88  89  82  89  88  87  83  42  83  87  84  83  84  85  84  85  86  84  82  90  82  81  89  49  89  82  90  84  83  90  88  90  85  90  85  84  83  42  87  12  44  87  89  45  86  85  90  41  81  87  85  85  86  
90  85  85  48  88  90  90  82  81  83  85  81  85  87  86  81  87  49  47   8  84  88  81  50  85  84  83  48  88  82  88  90  89  46  44   3  82  87  81  44  84  85  86  49  87  83  90  86  43   8  11   0  83  46  43   1  89  47  41  13  82  83  87  43  81  84  81  90  84  84  86  89  85  89  89  90  81  84  90  89  82  81  86  45  81  88  83  86  85  87  90  88  87  87  88  89  87  81  82  41  90  85  89  82  88  82  88  90  87  83  84  81  82  50  48  18  89  82  89  43  82  82  88  45  86  90  86  88  
88  87  83  88  41  85  88  84  89  87  81  81  83  89  89  84  48  88  85  87   7  44  42  88  82  84  87  83  46  84  87  85  42  88  90  86   4  45  46  84  85  89  89  82  49  88  86  82   2  49  49  84   0   7   3  44  46  85  86  86   4  47  48  87  81  88  83  83  86  81  89  81  85  89  87  86  84  83  82  81  90  89  86  89  44  85  82  84  86  86  89  82  89  83  84  83  88  90  90  88  44  89  90  86  83  83  86  86  83  81  82  85  41  82  89  87  17  43  50  89  88  89  89  90  42  88  88  81  
85  85  81  90  85  46  87  86  90  86  82  86  84  83  84  88  82  45  90  81  44   9  83  50  84  88  90  85  83  45  88  90  84  49  90  84  44   3  83  45  83  89  86  82  86  47  83  89  47   4  86  50   5   0  44   5  84  48  89  89  45   2  84  41  82  90  89  87  87  89  86  86  88  87  90  88  86  87  90  83  88  84  89  83  88  46  82  90  83  88  85  90  89  88  89  81  86  89  88  82  86  46  85  85  89  82  83  87  84  89  86  86  86  49  83  86  42   9  86  41  85  90  85  82  89  42  86  90  
