125

44  88  86  89  89   2  44  83  81  90   0   8  50  85  81   9  49  89  89  85  44  85  90  86  89  87  89  90  89  82  49  81  88  84  81  17  48  86  89  81  49  90  90  82  90  89  89  84  82  90  87  83  84  82  90  84  87  86  86  90  45  87  90  90  84  90  85  89  90  84  83  88  81  86  90  89  86  90  82  90  85  89  84  90  83  88  89  87  86  87  86  90  87  86  86  81  90  86  87  90  82  81  85  89  87  87  87  86  83  83  84  81  88  89  82  85  85  81  84  83  81  84  89  81  86  
84  47  82  86  83  48  19  42  86  84  15   0   9  44  86  42   2  46  90  90  88  41  87  84  85  85  83  87  88  90  85  41  90  82  86  45   7  46  85  82  81  43  90  83  84  88  83  83  87  85  84  82  85  81  87  81  85  82  85  90  90  43  83  86  81  81  88  81  81  84  87  83  84  89  87  81  85  88  88  87  88  82  85  85  88  90  83  83  87  90  89  86  82  89  89  86  85  90  89  85  88  86  84  85  81  89  82  87  81  86  84  87  90  82  87  89  86  85  89  83  81  87  87  86  90  
81  83  48  89  83  85  46   8  44  89  42  15   0   1  44  90  50   5  42  85  86  90  46  89  84  87  82  82  86  85  81  84  45  88  81  90  49  13  50  84  86  89  44  88  85  84  82  90  86  82  89  85  83  89  83  88  85  90  85  88  83  81  42  86  82  82  89  85  88  83  88  86  82  87  83  88  87  82  83  83  84  82  81  84  83  88  87  81  81  85  89  81  82  90  87  88  84  88  88  84  86  85  83  89  83  90  84  87  90  83  83  86  82  83  86  87  85  81  86  87  88  88  86  89  87  
89  88  89  43  89  87  89  41  11  48  86  44  12   0  11  82  85  43   2  41  90  83  87  44  81  81  85  83  88  86  88  88  82  47  85  88  89  42  18  41  90  86  81  44  82  82  85  88  84  82  86  87  85  88  86  84  83  90  90  84  81  81  84  45  89  85  82  83  87  84  87  86  86  88  86  88  88  83  87  84  88  82  86  81  83  88  81  82  90  86  84  88  85  90  89  85  88  81  86  81  89  87  85  89  86  87  82  88  85  82  87  87  88  89  85  85  90  84  86  81  86  81  86  87  84  
87  89  85  84  46  86  90  82  50  10  86  81  49   4   0  84  81  87  49  12  82  87  81  85  43  90  84  87  85  81  82  81  84  81  48  82  87  87  44   3  82  87  89  89  45  88  87  90  88  82  90  85  85  81  82  86  81  81  81  82  86  86  89  85  47  90  83  82  85  87  87  88  85  87  85  85  83  88  82  88  81  89  84  82  82  87  89  82  81  86  85  88  89  86  88  88  83  90  83  87  87  87  85  87  90  87  88  86  90  85  90  90  88  89  84  88  81  87  87  89  82  84  83  84  87  
85  84  90  85  89  41  88  82  89  85   2  41  90  85  84   0  15  44  88  87  19  42  86  83  82  89  86  87  84  90  85  85  84  83  84  47  85  81  89  81   4  48  81  89  90  46  82  85  83  84  89  82  88  87  85  87  87  85  83  88  89  85  90  81  81  43  82  85  87  82  87  87  86  82  83  85  81  84  88  88  89  90  87  86  86  89  87  83  86  83  90  82  81  89  86  88  85  81  82  90  88  86  82  87  84  85  85  86  88  86  89  88  86  89  83  86  82  81  82  82  85  88  85  88  86  
83  86  89  86  90  86  44  89  81  87  44  19  47  87  82   9   0  10  45  90  43  15  45  85  83  88  82  82  85  82  84  88  88  86  83  84  46  81  86  88  44   5  48  82  88  86  43  85  84  88  87  84  83  82  89  88  86  87  88  81  83  90  86  90  82  90  47  88  85  84  85  89  83  88  83  84  84  88  87  86  83  85  83  84  88  90  90  89  88  88  81  89  90  84  86  87  88  86  90  81  83  86  84  84  87  85  85  86  89  88  90  87  85  81  85  89  90  83  86  83  82  83  84  86  90  
89  83  90  84  84  90  85  42  85  85  89  46   4  41  82  41   7   0  19  42  81  43   7  41  90  87  87  84  89  82  88  86  87  82  84  88  82  44  86  82  84  47  11  42  86  89  89  44  81  85  84  81  86  81  90  87  84  87  89  89  88  81  85  87  85  84  87  45  83  90  89  85  82  82  83  90  84  86  85  86  84  87  87  85  87  81  89  85  89  87  84  85  89  85  84  81  86  85  82  84  89  81  90  86  83  82  87  87  82  81  84  84  89  89  89  90  85  89  89  81  83  84  85  83  83  
85  87  87  86  88  82  84  84  45  88  89  86  48  10  44  89  44  14   0   6  85  88  47   8  44  84  84  87  85  89  86  90  90  82  87  84  89  90  42  83  84  86  47  14  41  83  82  89  50  83  86  84  85  84  82  89  86  89  83  83  85  84  90  82  83  85  83  82  47  87  88  86  82  89  84  84  83  84  81  81  82  84  86  89  85  84  90  83  82  89  89  85  90  88  84  87  85  88  82  90  87  83  90  85  84  84  84  83  90  82  84  90  87  89  86  81  84  83  86  84  88  85  84  87  87  
86  85  87  84  82  81  83  87  89  45  86  86  84  41  11  89  81  45   9   0  86  85  82  48  19  83  86  86  90  86  87  84  89  81  83  89  88  83  81  45  86  81  84  45  13  84  90  84  88  44  83  86  90  84  87  89  87  86  82  86  83  87  89  86  82  85  81  84  90  42  84  90  87  82  90  81  82  88  88  84  81  88  85  85  90  88  87  81  85  86  83  83  89  84  85  83  82  82  87  87  84  88  84  89  81  82  82  81  88  81  90  90  90  89  81  84  81  89  84  84  83  85  82  90  83  
84  85  87  84  90  85  88  90  89  84  45  85  90  85  81   5  48  82  81  89   0  17  41  85  84  87  87  83  81  85  90  84  85  82  86  88  84  86  81  81  43  82  89  85  90   9  50  90  87  88  82  82  88  82  86  86  90  81  82  83  82  82  84  89  86  90  90  82  82  84  42  82  86  86  86  82  85  88  83  88  81  90  82  85  89  90  81  84  89  89  81  86  84  90  83  90  90  83  81  89  84  83  88  84  89  87  89  87  84  87  86  81  90  81  83  85  88  88  86  81  87  88  87  86  89  
87  82  83  90  87  89  81  87  81  82  89  48  82  88  86  48   5  42  90  89   5   0  18  42  86  81  84  83  83  84  89  82  90  86  86  81  84  81  81  90  87  50  83  89  89  42  15  48  83  81  81  82  88  84  83  89  81  90  81  88  88  84  82  87  87  88  85  82  81  89  82  46  90  85  81  88  89  89  87  81  81  85  81  82  86  85  85  88  88  89  89  81  85  90  86  82  83  81  88  88  84  88  89  90  81  82  81  81  83  88  88  87  83  90  85  88  87  88  87  82  81  84  81  83  87  
87  83  88  83  83  90  90  81  89  82  81  81  46  88  87  82  49   6  41  82  48   9   0  11  49  88  82  86  88  87  81  81  90  86  90  84  88  82  84  82  84  83  46  81  86  83  46  18  42  86  84  86  88  81  86  89  85  85  81  82  82  84  84  87  90  89  82  89  87  85  82  89  41  89  83  85  82  85  90  81  81  81  82  83  83  89  89  85  83  81  86  89  87  90  85  82  84  81  82  82  87  88  88  84  88  90  82  83  85  87  90  81  82  86  83  84  81  89  86  89  90  87  86  86  86  
89  82  82  87  82  88  84  90  90  87  89  86  88  45  84  86  82  45   7  44  88  50   5   0  15  88  87  84  85  87  83  87  83  81  88  89  90  89  83  88  89  87  90  49  90  84  85  42   7  45  85  88  83  82  84  89  86  89  88  90  88  87  88  88  90  90  87  90  81  83  88  88  82  48  90  85  88  85  84  87  89  84  88  82  90  86  89  81  87  84  86  84  86  88  82  83  82  89  90  88  83  85  90  84  90  83  89  81  86  82  83  81  82  83  89  82  90  82  86  84  82  86  85  88  87  
81  90  83  85  87  84  82  89  83  84  86  82  83  90  46  83  84  84  44   4  84  84  46   2   0  84  85  84  82  82  86  85  86  84  88  86  85  90  89  88  90  81  82  87  46  84  81  84  46   5  87  88  87  85  84  89  85  87  82  82  87  90  84  83  81  84  87  82  83  88  84  87  87  85  44  89  90  85  84  89  81  87  82  84  90  85  88  84  81  86  88  84  83  89  81  82  83  84  83  83  86  88  90  87  85  83  84  81  87  85  86  85  89  89  88  84  83  84  86  85  85  90  82  82  85  
 1  45  88  88  88  48  81  81  81  83  82  90  83  86  86  89  90  90  83  87  90  83  86  88  87   0   6  50  88  85  12  48  84  84  87  41  81  85  89  87  90  85  84  87  90  90  85  85  85  84   5  45  85  82  82  45  84  82  86  89  84  90  89  86  85  89  88  90  82  84  90  82  85  81  90  44  90  87  88  90  83  87  88  86  84  82  90  84  88  83  89  81  86  82  84  84  87  82  90  88  89  84  82  89  86  89  88  85  82  85  89  81  86  90  86  90  89  85  87  85  88  81  89  86  86  
43   2  50  84  82  83  50  89  89  85  89  81  89  83  89  83  88  90  89  89  88  89  86  85  84   7   0   2  46  86  49   6  44  82  86  82  46  90  81  86  90  85  89  85  89  83  86  89  89  85  42   6  45  89  86  83  46  82  82  84  84  86  87  82  83  82  86  90  88  89  82  88  81  81  81  81  46  88  88  82  88  83  89  83  85  89  83  88  87  84  83  88  88  87  81  82  84  84  84  85  86  81  87  81  90  85  84  87  88  84  84  85  90  88  87  87  84  84  84  85  90  89  89  86  83  
84  48   2  41  83  83  86  43  83  84  84  84  84  90  89  90  84  86  89  82  87  86  88  88  86  48   5   0  17  50  83  44   3  45  87  89  89  44  86  89  81  85  86  87  84  87  85  86  81  86  88  42  16  42  87  89  90  46  85  86  84  84  87  81  86  88  87  82  89  85  81  85  81  85  89  86  87  44  84  88  89  82  83  81  87  85  82  81  86  88  87  81  87  83  84  90  86  83  84  81  88  87  82  88  85  84  81  90  84  81  84  88  89  81  81  86  83  84  89  90  88  88  87  88  82  
82  89  49   9  43  90  84  84  49  87  88  83  90  86  90  90  90  83  89  85  83  86  86  90  84  82  45  15   0   6  87  86  44   3  47  90  88  89  45  84  85  83  83  89  83  85  88  88  81  87  82  85  44  19  47  87  89  82  46  89  88  90  90  81  88  81  81  82  81  87  82  88  90  88  86  86  87  89  46  89  86  84  90  82  83  81  84  87  86  88  89  87  83  87  89  90  85  90  90  84  88  88  85  85  81  83  88  87  90  88  89  81  88  84  86  90  87  87  89  86  82  87  81  87  85  
87  84  81  45  18  83  82  88  81  43  83  84  86  82  81  85  84  84  90  88  87  85  86  89  85  89  88  46  12   0  87  90  90  43   3  88  81  90  82  44  85  85  87  88  84  88  87  90  83  90  87  86  90  47  12  86  86  82  90  48  89  83  83  87  84  86  82  86  90  90  85  88  88  84  86  81  87  84  89  48  84  89  81  88  89  83  84  86  83  82  84  81  87  83  82  81  82  84  85  88  83  86  89  84  86  89  85  86  84  81  81  87  85  87  87  88  84  81  81  82  81  81  85  82  82  
50  82  84  82  90  18  46  83  90  88  50  87  88  84  81  83  83  89  84  89  87  85  86  84  85   7  41  87  84  81   0   2  44  90  85   9  45  83  83  82  48  87  85  87  90  87  90  86  84  84  43  83  83  88  87  14  45  81  89  87  49  88  82  89  82  83  83  86  81  84  85  84  82  83  89  83  87  81  89  81  44  88  84  82  82  87  86  84  83  83  82  81  89  87  88  84  89  88  84  85  84  85  90  82  84  85  86  86  82  84  83  81  81  81  88  85  81  87  89  85  83  84  81  83  85  
89  43  89  88  90  41   9  47  88  84  83  45  81  88  90  86  82  87  84  87  90  90  88  90  83  47   1  48  81  87  17   0  10  43  86  41  16  42  84  82  82  50  90  89  81  89  87  87  90  87  89  47  88  86  85  43  11  46  83  90  89  43  86  85  86  87  85  84  81  85  84  81  81  88  88  86  83  85  87  82  90  48  87  81  86  86  84  88  90  88  85  90  85  90  87  88  88  90  87  88  89  90  84  82  86  86  84  88  84  83  86  86  84  83  85  82  86  83  87  84  82  85  90  83  90  
84  86  43  90  81  86  44  18  50  83  85  83  50  83  86  86  83  88  82  81  81  87  88  83  88  89  49  14  46  85  49  15   0   1  49  82  47  14  46  86  85  83  49  87  86  88  86  87  90  83  90  86  45  85  85  88  48  16  48  90  87  87  47  85  89  84  85  82  89  89  90  87  90  85  90  87  87  82  88  82  89  86  44  83  88  88  87  81  86  85  89  88  83  82  85  82  87  86  84  87  83  83  82  88  88  90  89  89  90  86  84  83  86  82  84  85  84  83  84  87  87  90  87  81  84  
81  85  87  47  81  87  85  50  20  43  89  81  88  43  82  85  87  89  84  86  88  88  85  90  85  82  86  43   6  47  84  49  19   0  17  84  83  47  17  46  88  85  81  47  86  84  82  82  87  81  81  81  86  46  85  89  90  43   5  49  84  87  90  50  86  89  88  82  87  88  90  86  83  81  88  82  86  81  81  88  82  85  88  45  90  85  85  86  89  90  83  85  87  89  90  81  82  90  83  85  84  85  87  89  89  83  84  89  84  83  86  90  87  85  83  86  84  81  89  88  84  90  81  82  85  
87  90  90  88  47  84  88  85  42  12  87  82  83  85  48  86  85  85  90  90  87  86  86  83  86  83  88  88  43  17  86  83  46  13   0  86  86  83  41  19  83  90  87  88  47  88  88  90  90  88  89  84  83  84  47  86  87  85  41   3  81  85  84  87  49  84  87  84  84  85  86  90  83  86  84  88  81  85  86  89  82  89  81  86  47  88  89  86  89  84  87  85  83  88  81  82  85  81  83  85  87  89  90  84  84  90  82  88  87  87  81  83  84  83  81  86  85  86  84  88  85  85  86  81  88  
83  81  86  85  88  49  90  88  83  87  19  50  86  87  83  41  90  81  89  85  84  83  88  89  89  50  85  89  89  84  19  43  89  88  81   0  15  44  82  83   3  50  86  88  88  43  84  88  82  84  88  89  85  87  86  50  89  83  83  82   1  50  87  86  82  42  85  90  82  85  87  90  82  83  88  85  85  83  86  83  89  90  86  88  84  41  83  89  81  81  84  84  86  87  82  88  82  88  87  83  86  83  90  82  87  88  81  82  86  82  85  90  84  86  84  90  90  89  81  83  87  87  83  88  86  
82  90  87  88  86  86  47  83  88  83  44  12  46  89  84  82  47  87  86  90  85  83  87  88  88  83  42  82  85  88  45  20  46  90  82   3   0   6  48  88  48   1  43  82  88  84  44  85  81  87  83  90  82  89  86  82  43  88  88  89  44  19  46  81  83  88  47  81  89  85  81  82  81  90  87  82  84  90  82  88  90  84  86  86  89  89  46  81  85  81  90  83  88  81  83  82  82  89  84  87  87  81  88  87  89  90  84  83  82  88  88  85  90  81  90  88  82  90  86  87  81  86  81  90  83  
87  85  83  90  84  81  89  49  88  84  88  49   5  41  82  85  88  48  85  82  85  89  84  82  82  90  88  48  87  81  83  46   5  50  85  42  10   0  17  50  87  50  12  48  82  87  82  44  82  82  88  85  88  85  86  82  86  48  85  87  84  45  14  50  84  82  81  44  90  83  84  81  87  86  85  82  87  85  85  88  85  89  82  82  84  84  81  43  90  84  81  87  81  82  81  81  84  84  87  82  89  84  86  81  87  84  84  83  83  86  86  90  85  85  86  83  88  84  86  84  83  83  89  86  88  
86  85  85  87  81  87  88  81  43  89  87  83  43   1  41  82  84  83  45  89  82  90  83  85  83  83  89  90  42  85  88  90  41   2  42  82  45  18   0   6  87  81  44  18  47  90  83  90  42  88  87  83  86  82  84  84  81  84  44  88  83  81  41  12  49  90  87  82  43  83  86  90  81  89  86  90  83  82  85  81  85  83  89  88  88  84  84  82  46  87  87  82  83  85  88  82  81  86  88  87  87  81  86  90  81  88  90  89  86  84  86  82  90  85  87  87  88  82  87  81  82  87  82  84  86  
84  83  82  86  86  83  85  88  85  41  87  87  83  43   3  84  81  81  89  47  88  86  88  89  87  84  90  86  84  46  81  88  81  41  19  89  90  48   1   0  87  82  86  42   5  82  82  82  90  43  85  86  84  86  85  81  89  89  86  44  82  86  84  45  15  81  83  84  87  46  83  90  88  89  83  89  89  84  82  90  83  82  90  87  83  87  88  81  87  43  84  81  88  86  81  89  87  81  82  81  82  82  90  84  82  87  83  88  85  87  81  84  83  84  86  88  81  83  90  81  86  86  90  81  90  
83  82  83  86  86  89  84  82  90  88  48  89  82  83  82  14  46  88  90  87  49  82  83  84  85  85  84  87  86  83  48  81  90  83  88  19  50  87  83  84   0   9  42  88  84   7  43  81  83  88  82  81  87  81  83  90  83  90  86  86  43  84  87  83  89  13  48  81  81  85  42  86  83  81  88  86  81  83  87  87  88  88  84  87  87  84  90  85  87  89  49  87  83  86  81  85  84  87  85  82  85  86  89  85  83  83  81  85  90  81  86  89  88  86  86  83  86  84  87  88  82  81  81  88  84  
82  82  86  83  84  88  90  83  85  84  90  42  89  81  85  46  11  46  84  83  82  46  89  88  81  87  90  83  87  88  85  42  89  86  84  44   4  45  83  90   8   0   4  44  81  44   2  45  90  90  87  88  85  90  88  84  89  87  84  90  87  42  89  85  83  47   9  45  87  90  82  49  81  85  87  83  81  84  85  87  88  84  83  87  84  83  86  89  83  88  82  50  90  87  89  84  81  85  88  85  81  84  84  87  89  81  86  89  90  87  90  88  82  81  83  90  83  87  88  87  82  85  87  85  82  
86  84  85  82  85  85  83  90  89  90  81  84  48  89  87  88  46   2  41  84  90  85  41  87  88  89  87  81  85  84  88  84  46  89  85  82  44  17  50  85  45   7   0  10  42  82  45  20  45  85  88  86  86  84  82  88  84  87  83  89  86  88  46  89  86  88  48   4  43  82  81  87  50  82  85  90  82  86  81  88  89  81  82  81  84  82  83  90  82  84  85  88  48  88  86  88  81  84  90  89  90  85  87  90  82  84  84  82  86  88  87  85  82  84  83  89  86  83  81  88  88  88  83  83  82  
82  88  83  90  86  83  90  88  83  87  84  89  89  49  84  90  82  47  19  42  87  82  88  47  87  83  86  84  86  86  88  89  81  47  81  84  89  44  13  43  88  43  16   0  16  82  89  45   1  47  82  81  87  87  83  89  84  81  88  82  83  87  82  50  85  84  85  42   5  48  88  84  84  47  83  82  85  90  88  81  90  88  88  81  83  85  88  85  88  85  84  83  89  46  87  82  83  84  82  88  87  86  83  87  82  85  83  90  83  81  82  89  86  84  83  82  90  89  83  82  86  89  87  88  85  
88  83  84  81  89  87  84  83  88  90  87  85  83  81  47  88  90  82  47  11  82  86  88  86  42  86  85  81  85  81  81  90  87  86  41  89  86  87  50  20  88  83  48  20   0  85  89  85  49  13  82  88  85  83  81  90  85  89  88  85  84  82  81  81  48  86  89  87  43   7  82  89  87  82  43  86  85  90  85  81  90  84  84  88  90  81  83  88  87  86  87  89  87  89  48  83  90  85  88  89  83  83  84  90  87  81  88  88  89  87  83  84  89  90  90  88  88  84  85  84  82  85  84  84  87  
83  89  83  88  86  86  90  82  84  88  84  89  84  83  88  47  85  90  82  85   9  49  90  83  83  90  86  81  90  87  84  82  87  85  83  41  82  88  88  86   7  44  82  83  84   0   5  43  82  81  89  81  89  84  85  81  86  87  86  88  90  83  89  83  81  45  85  83  90  85  13  45  88  90  88  85  81  89  87  84  81  81  82  85  85  83  81  86  90  82  90  90  90  88  83  49  89  86  90  81  85  90  86  87  83  90  83  83  82  85  86  82  82  84  84  89  81  81  82  83  86  89  85  88  90  
82  86  85  88  88  84  86  85  82  89  81  84  88  85  82  83  48  87  87  83  46   7  43  83  90  88  84  90  81  82  86  81  90  86  86  83  44  81  89  83  49  10  47  81  84   3   0   6  42  89  81  88  89  85  90  86  86  87  88  90  81  89  84  87  82  83  41  85  88  84  47  19  48  90  86  84  88  90  90  84  84  86  86  86  88  88  90  84  88  90  81  90  85  81  85  85  41  85  90  81  83  87  87  82  90  90  81  81  86  83  90  82  88  82  88  84  87  86  88  89  86  82  84  82  88  
84  88  84  81  83  90  87  86  83  86  82  81  87  81  81  86  85  48  81  82  85  48   1  48  89  85  86  90  89  81  87  84  83  82  88  85  83  48  87  84  84  46  11  48  86  41  12   0  16  42  90  89  89  81  82  90  82  88  82  88  85  82  81  88  86  81  82  47  90  85  85  49   1  47  82  87  82  89  86  86  87  86  84  87  86  83  89  87  84  82  82  83  82  86  90  87  81  43  83  90  82  82  82  81  88  88  83  82  86  83  88  81  81  82  87  90  83  87  90  89  82  85  89  90  85  
88  81  85  82  83  82  87  86  85  83  88  88  83  90  88  83  82  88  43  88  85  82  43  18  47  89  87  90  87  83  90  90  85  82  87  89  85  81  49  83  89  88  50  19  46  81  42  20   0  16  89  81  85  89  86  88  85  82  89  81  86  88  85  85  87  84  84  86  46  88  83  83  49   4  44  85  84  81  82  83  87  81  84  86  86  88  81  84  84  82  85  81  86  81  85  84  86  85  47  83  90  83  86  81  83  82  83  85  87  87  81  85  86  82  89  88  85  83  86  87  81  90  87  83  85  
89  85  84  89  90  88  82  87  85  83  90  83  82  83  83  89  89  87  86  48  82  90  87  48  16  88  85  84  85  84  84  87  82  83  82  87  87  87  81  46  86  90  90  49   4  86  86  42  14   0  89  84  89  87  81  87  83  90  82  81  86  88  81  82  81  81  85  88  84  48  81  83  87  45  14  81  86  84  85  89  89  86  87  81  87  81  84  85  84  89  86  81  81  86  84  90  86  85  84  42  83  84  87  88  87  89  85  88  90  86  86  87  87  81  89  87  81  87  81  85  86  83  89  89  82  
48  83  83  90  88  90  89  90  84  82  87  81  88  89  85  87  87  82  81  83  90  90  81  89  81  17  41  83  88  82  50  88  81  84  82  87  86  82  84  81  83  85  85  85  87  84  84  87  89  83   0  15  48  88  88  20  48  84  83  81  49  90  84  81  85  85  83  81  87  83  90  87  87  83  89   9  47  88  87  81  49  84  82  81  83  84  82  88  88  82  85  85  84  86  84  85  86  83  90  85  44  83  84  88  89  88  89  81  82  87  82  85  87  90  82  85  88  85  87  81  87  84  82  86  86  
81  46  83  81  85  90  90  82  90  84  86  84  87  85  84  82  86  85  83  90  84  87  90  90  85  49   8  43  88  84  86  49  84  84  83  87  84  88  87  85  89  81  83  82  81  83  90  88  88  86  11   0  20  43  83  46   7  47  82  84  88  42  89  81  86  90  84  83  87  90  89  86  81  81  85  47   5  42  82  85  84  50  86  83  83  84  88  81  89  82  89  83  88  89  85  85  86  90  82  86  87  46  81  84  82  83  89  82  90  82  82  86  83  84  83  81  81  87  88  85  87  86  90  90  86  
84  89  41  86  85  82  90  87  83  83  90  84  86  82  86  88  84  86  86  88  84  86  85  85  90  84  42  13  44  88  87  86  42  86  88  89  82  83  84  90  84  86  85  88  83  90  81  82  81  88  48  18   0   4  49  88  44  20  43  83  88  89  46  84  89  81  82  83  86  86  89  88  81  86  83  89  45  17  46  90  82  86  45  81  81  88  81  88  82  89  84  89  83  88  82  83  90  85  84  81  81  85  48  89  88  87  90  81  90  90  88  88  81  81  83  84  88  88  88  86  85  89  83  86  85  
87  88  88  50  83  83  81  85  84  82  84  85  81  81  83  81  89  88  88  85  81  84  87  81  83  89  86  47  15  46  90  86  89  43  82  84  81  83  90  89  88  83  83  90  83  88  90  83  87  87  83  49   5   0   5  83  83  48   5  46  88  82  86  50  83  86  83  85  86  90  82  82  85  83  83  82  87  41  20  45  83  81  81  49  90  83  86  88  83  81  87  89  85  82  90  83  86  81  84  89  84  84  86  43  90  83  81  90  85  87  90  85  85  87  81  88  81  82  90  83  81  87  84  89  81  
82  88  84  86  45  81  90  89  82  87  83  83  84  90  81  83  90  81  82  86  87  81  90  83  88  88  88  87  43  15  88  89  86  84  43  83  85  86  83  81  82  82  90  83  81  85  85  89  86  86  89  88  49   2   0  89  81  84  44   2  85  86  84  85  50  86  90  81  85  82  86  86  89  84  83  85  84  83  44  13  83  82  84  86  43  82  83  81  81  86  89  87  83  83  86  89  90  81  87  85  85  85  83  84  49  86  83  84  83  81  89  84  85  81  90  87  87  83  81  85  82  81  90  90  82  
