128

49  84   7  48  85  82  49  87  88  89  44  83  81  81  84  88   7  44   0   9  42  81  16  49  44  85   8  42  89  81  48  89  84  84  44  90  87  89  81  85  84  84  89  88  89  88  83  90  45  84  16  48  87  82  45  86  88  90  50  84  87  89  81  84  82  84  45  89  90  82  84  88  84  88  81  87  84  86  89  89  48  86   7  41  88  89  46  87  89  81  49  87  86  87  85  88  83  82  88  82  87  84  86  90  89  82  90  89  89  89  81  81  85  89  44  88  86  85  81  88  82  83  83  81  90  83  87  81  
90  41  42  14  84  90  83  47  89  82  81  50  88  86  82  84  47  11   3   0  85  45  50   1  90  47  45  10  86  82  84  42  82  83  88  48  86  90  88  86  89  88  86  82  83  83  81  85  90  49  43   8  85  85  84  49  88  81  84  46  89  81  84  89  81  82  89  45  87  88  86  88  83  85  88  87  87  84  90  86  86  41  46   8  82  82  88  43  84  86  81  50  84  89  84  82  90  83  83  82  87  89  89  85  90  83  88  86  87  89  89  88  87  87  81  42  84  90  83  84  88  87  81  90  84  86  86  89  
47  86  82  86   1  46  50  83  86  82  88  86  48  89  83  83   6  42  47  86   0   9  16  41  46  86  83  84  17  44  41  82  90  82  83  83  44  89  90  89  87  90  88  81  86  84  84  90  49  84  82  83   3  42  49  83  88  82  85  84  43  87  82  87  85  90  87  87  47  87  85  86  81  89  90  83  89  87  84  86  46  81  89  81  16  43  50  88  89  90  87  82  50  90  89  90  81  88  84  83  86  83  82  83  85  86  84  88  88  84  82  85  89  85  89  81  45  88  83  85  84  88  86  82  81  87  83  90  
84  43  81  89  49  18  87  49  88  87  87  90  87  41  88  87  48  16  89  45  14   0  50   6  90  50  87  82  44  12  90  49  86  81  90  86  84  47  85  85  89  83  86  89  83  86  86  86  89  47  88  84  46   9  88  50  90  81  87  88  88  43  81  88  81  87  88  82  83  47  81  90  89  87  83  85  85  85  83  88  89  47  90  81  46   6  81  43  88  82  83  83  85  45  87  83  83  85  90  88  86  82  87  86  90  86  90  90  87  83  84  87  89  87  84  89  88  48  82  89  85  87  83  84  84  88  81  85  
86  87  44  82  44  86  15  44  88  81  82  82  87  85  41  84  42  87   9  42  11  41   0   4  81  90  41  85  41  83   2  49  82  88  87  83  84  85  42  90  83  82  81  81  90  84  83  81  90  88  49  81  50  85  16  47  89  90  90  88  89  83  41  88  84  83  90  82  84  88  42  86  86  89  81  88  82  82  89  82  84  89  48  88  48  83  18  41  87  85  83  81  86  83  49  82  89  87  82  89  84  84  89  83  88  88  86  88  82  86  81  83  85  87  84  83  82  81  42  85  89  83  88  86  83  88  89  89  
85  83  87  47  82  41  49  10  82  90  85  89  85  84  85  49  87  41  46  19  46  10  16   0  87  82  88  47  87  48  46   6  82  82  81  89  83  89  85  41  88  86  87  85  86  87  82  88  89  90  86  43  88  43  49   6  85  82  81  81  82  89  89  44  83  89  86  82  87  84  90  50  85  86  86  87  82  84  89  86  87  87  81  50  90  46  44   8  85  86  90  85  87  88  87  48  83  82  83  90  87  87  84  82  81  81  81  87  82  81  87  85  88  89  87  82  83  86  86  44  89  85  83  85  88  90  83  90  
41  83  83  84  84  83  82  81   8  46  42  87  49  88  86  85   3  44  47  88  47  88  85  82   0  11  20  41  18  44  49  86  82  88  90  90  86  81  84  85  45  89  87  86  85  81  84  90  46  82  83  83  84  84  89  86  19  49  41  83  49  90  83  90  82  83  83  86  84  85  88  83  45  89  84  90  88  84  89  88  48  87  90  84  87  87  81  83   7  50  46  90  43  85  83  81  89  86  86  90  84  82  82  83  86  81  81  87  82  83  81  81  84  90  82  83  82  82  81  83  44  81  84  90  90  82  84  86  
87  42  83  89  90  83  81  89  46   9  84  50  83  50  86  90  50   8  87  41  90  47  86  83  14   0  47  18  47  12  84  44  86  83  81  83  82  85  82  87  81  43  81  84  82  87  81  85  82  42  82  88  81  84  81  85  49   2  83  42  90  50  90  84  83  89  89  87  89  81  83  90  81  47  84  82  86  85  87  88  82  43  86  88  90  84  83  87  48  13  90  47  81  45  87  82  85  84  89  84  88  89  87  83  81  82  86  88  83  82  90  82  89  84  83  84  83  83  82  88  83  49  87  86  89  85  83  90  
89  84  49  82  81  87  81  83  49  90   4  42  85  82  47  81  48  86   4  50  89  81  42  90  15  43   0  20  45  85   6  46  83  86  85  82  82  83  83  88  86  89  49  90  84  87  88  86  90  86  49  85  83  88  81  82  50  83  12  41  87  88  43  85  86  85  81  86  81  82  90  81  87  88  50  84  81  85  82  84  85  81  44  89  84  83  85  86  42  89   4  44  84  86  43  83  84  82  84  81  83  83  89  84  87  90  82  90  83  81  90  84  81  84  81  85  90  83  81  89  85  89  47  90  87  85  88  87  
88  82  81  47  84  89  89  86  88  42  44   3  85  84  89  44  82  42  49  19  88  85  87  42  47   6   1   0  89  50  48   2  90  90  82  88  88  88  84  85  84  87  84  46  90  85  83  88  86  90  81  48  87  86  86  83  85  49  50   7  85  85  90  50  89  86  81  84  83  89  89  90  88  83  87  43  83  87  83  86  90  83  81  44  81  88  86  90  87  49  41   4  83  83  83  47  86  88  87  81  81  81  86  88  90  89  83  85  85  90  82  85  83  88  82  87  83  87  84  88  85  86  89  50  84  84  81  81  
86  86  85  90  46  86  83  88  45  82  85  81  14  50  48  84  47  82  81  90  11  43  50  86  16  41  45  86   0  16  12  42  81  89  89  87  88  87  85  88  83  86  86  83  45  84  86  84  88  82  89  90  44  88  89  87  41  89  88  81  17  48  43  83  83  85  88  83  82  86  87  82  85  87  90  82  49  84  81  89  90  87  87  87  45  81  82  82  46  82  86  83  20  44  47  87  83  89  84  81  85  89  81  81  83  84  84  82  86  82  82  87  85  85  88  83  89  82  81  89  87  84  86  84  48  81  82  90  
90  89  90  87  89  43  85  86  90  43  82  85  45   2  81  42  87  44  87  89  41  14  90  41  43  14  89  43  11   0  44   9  90  87  86  89  88  83  89  88  88  89  81  87  86  44  84  87  83  82  83  86  83  42  83  85  87  46  86  81  48   3  82  43  81  84  90  84  90  81  83  83  88  89  85  84  90  47  81  81  81  86  87  89  89  50  86  83  90  45  86  89  46   9  86  46  89  87  90  89  84  88  83  88  89  83  90  84  86  85  81  86  84  82  81  84  87  90  86  81  82  83  85  90  87  47  87  89  
83  84  82  89  82  85  43  85  84  89  42  85  45  84  18  42  84  86  48  82  47  87  12  41  42  86  11  45   9  50   0   3  84  87  86  84  83  90  82  88  89  90  85  85  86  87  42  86  88  83  85  85  90  90  47  84  82  81  43  86  43  81   4  50  86  87  86  85  86  81  86  86  83  89  89  81  82  87  43  87  82  86  83  85  83  86  45  88  86  87  50  86  50  82   2  42  85  85  87  85  83  87  86  89  81  84  89  90  85  88  87  85  82  85  89  85  89  88  83  87  81  90  88  88  84  82  44  90  
89  88  90  84  82  89  87  42  88  89  88  41  90  44  49   8  87  85  85  43  81  43  50  15  88  42  50  18  50   1   9   0  81  90  82  86  88  90  86  88  83  85  82  87  81  84  89  41  87  87  89  84  85  86  84  44  86  86  83  50  89  50  42  19  87  84  90  90  89  82  90  82  89  86  87  83  88  87  81  49  87  81  85  90  85  83  90  42  84  82  89  48  85  42  44  16  83  85  88  84  85  82  86  89  82  85  89  88  89  86  84  85  90  87  83  88  83  88  86  90  84  85  87  86  89  81  87  46  
19  48  49  88  50  88  85  85  47  89  88  90  82  86  86  84  50  83  87  83  81  83  81  83  89  90  90  87  86  84  82  85   0   1  15  46  15  48  43  82   9  50  48  84  45  81  81  90   7  47  48  87  42  83  82  90  43  88  84  89  85  83  89  88  45  86  86  83  83  81  89  89  85  89  83  90  86  90  87  86  85  85  82  84  88  86  84  90  84  82  81  90  87  86  83  81  18  50  46  83  47  82  87  85  46  87  84  89  84  82  81  82  44  86  82  82  83  84  85  88  89  87  86  83  87  85  87  87  
47  18  86  47  87  49  82  81  89  49  86  83  89  82  83  89  84  49  83  88  86  83  88  81  81  88  88  86  88  82  89  86  12   0  49  14  48  17  81  44  48   5  85  50  89  50  89  82  43   6  86  46  82  48  81  90  88  47  84  83  86  89  87  86  87  41  82  88  85  81  81  82  88  83  87  90  81  90  83  85  87  86  88  84  83  90  82  83  82  83  90  82  84  81  89  86  46   5  86  46  83  47  82  81  85  49  89  87  84  82  89  90  84  49  88  85  90  81  83  85  83  82  86  87  83  85  89  82  
45  82  18  41  87  85  47  86  82  90  46  86  90  81  88  86  87  90  50  82  89  85  81  88  85  85  83  89  83  84  84  84  10  46   0  13  46  90  11  49  48  88   7  46  83  81  45  84  50  90   8  47  82  89  44  89  81  81  46  89  83  86  83  90  82  90  44  89  81  88  89  84  88  81  89  81  88  85  86  89  82  88  82  90  82  82  82  90  90  90  86  85  86  87  82  82  47  89   9  47  85  88  48  82  81  90  42  84  81  83  88  83  90  87  44  81  84  87  90  89  88  85  89  81  84  82  81  87  
87  47  42  10  89  81  86  48  88  83  84  47  82  86  87  88  81  84  86  46  83  90  82  86  86  82  88  85  82  83  81  84  47   7  19   0  86  44  47   5  90  50  48   6  86  90  86  42  85  49  49   6  86  81  89  49  82  83  83  42  82  84  85  90  82  87  84  42  88  89  82  83  88  90  82  88  85  81  88  82  87  85  88  82  85  88  89  89  90  84  87  88  87  87  83  83  86  42  44   6  84  87  83  43  82  89  88  50  89  87  86  87  87  83  81  46  85  90  88  85  82  83  86  86  86  86  84  88  
46  87  81  84  18  45  45  82  87  89  86  85  47  88  88  89  82  89  83  84  50  85  84  90  88  81  87  86  86  85  89  88  10  45  50  81   0  15   3  46  42  89  83  87  19  42  49  83  44  89  82  84  17  43  41  88  88  81  90  90  46  86  85  85  84  84  89  89  44  88  83  90  90  87  90  84  88  83  81  87  86  83  85  88  81  89  82  88  90  88  85  90  82  84  90  89  48  81  88  86  12  42  49  83  90  89  87  87  44  87  89  82  87  84  89  85  41  82  87  83  82  90  86  83  83  88  81  82  
85  50  89  88  47  13  86  48  82  85  83  81  89  48  90  89  85  83  82  87  89  42  84  86  86  85  88  88  89  89  90  89  46   1  90  50   7   0  46   1  84  43  83  81  46   4  86  47  85  48  87  82  49   8  89  45  83  87  83  89  84  42  88  84  86  86  85  85  81  43  88  83  89  88  85  87  81  82  87  85  85  81  82  86  89  89  81  82  83  88  82  86  83  82  81  85  89  48  90  89  46   9  82  47  90  84  87  82  90  49  86  88  83  84  83  82  88  45  82  81  89  81  83  84  86  85  88  87  
87  86  45  87  41  90  17  47  89  87  87  86  85  84  44  84  85  83  83  81  81  90  43  87  83  90  89  81  85  82  87  86  49  88  10  48  11  43   0  17  88  81  41  82  41  83   6  47  81  87  44  84  49  82   2  47  81  84  90  86  89  89  47  88  81  89  88  85  87  87  47  87  82  84  82  82  85  88  81  82  90  87  88  83  88  88  86  81  83  84  84  84  83  87  90  84  82  87  47  88  41  81  16  48  90  85  85  88  84  89  49  82  90  90  84  83  88  82  45  90  84  88  85  87  87  85  86  84  
88  88  88  48  89  44  50   2  81  81  86  84  82  83  83  43  82  86  82  81  82  88  87  43  85  90  89  88  84  88  88  86  81  45  49   9  44   2  15   0  81  84  84  46  88  47  43   6  90  81  88  45  81  48  42   8  81  87  81  88  85  83  88  49  81  87  90  85  90  85  81  47  83  86  83  87  81  85  86  82  88  86  83  89  90  90  82  90  85  83  83  83  90  83  87  84  85  89  85  45  88  48  43  19  86  82  86  90  81  81  82  44  90  86  83  82  82  81  81  47  82  85  88  85  88  85  87  86  
47  86  82  84  81  89  88  82   4  41  44  83  46  81  89  81  84  90  89  88  82  88  87  84  45  83  84  81  88  82  89  89  18  49  46  90  48  88  82  88   0  15   9  44  15  47  41  88  47  82  84  85  87  86  89  85  19  42  47  81  46  89  83  89  85  83  88  86  86  84  90  87  47  84  88  88  85  87  88  85  90  82  82  81  83  84  89  83  85  85  86  87  86  86  89  89  43  85  87  85  86  87  86  86  14  47  47  83  48  89  87  85  89  82  87  90  85  81  86  87  41  86  85  86  84  88  85  88  
85  48  83  85  84  82  85  89  44   3  87  49  86  49  85  84  87  84  83  82  88  84  83  85  87  42  87  82  90  88  87  90  45   4  87  49  82  41  81  85  16   0  43  15  43   1  83  44  87  45  81  87  87  88  89  89  47  14  86  50  89  49  87  90  85  85  90  81  87  82  87  86  83  47  81  84  83  88  83  89  83  87  87  85  85  84  88  85  86  89  84  84  88  86  83  86  86  42  90  88  86  86  84  82  42  11  87  42  89  49  90  86  85  84  84  84  83  84  87  84  84  44  88  82  88  87  86  88  
86  85  46  87  82  87  87  86  48  81   2  45  88  81  46  86  89  85  90  86  82  83  90  87  89  88  42  86  84  89  85  90  41  87  15  45  83  90  41  90  20  41   0   7  48  90  11  49  87  88  41  88  87  87  84  85  49  84  13  41  90  81  48  87  81  81  87  89  87  87  84  81  89  90  41  88  85  83  90  89  84  81  82  83  83  85  90  87  85  88  88  82  83  85  89  81  88  89  48  90  84  84  89  87  42  85   8  44  81  83  49  84  85  87  85  86  86  90  88  90  83  89  49  88  81  84  89  84  
87  84  89  42  89  88  84  88  90  44  41   5  85  81  84  46  89  89  84  88  83  82  90  85  87  90  84  46  90  90  84  90  87  49  43  12  87  87  87  47  41  11   5   0  81  50  42  14  88  81  85  48  85  82  83  87  87  45  47   9  90  87  90  41  89  81  83  90  82  87  89  81  84  86  89  46  85  81  85  90  86  85  87  89  85  90  88  86  87  89  82  83  86  86  89  86  86  90  82  42  86  87  89  81  90  46  42   8  86  87  86  45  85  85  89  86  90  82  88  81  90  81  82  47  83  85  86  87  
84  85  85  84  42  85  81  81  43  85  85  87  17  43  50  85  83  82  90  88  90  84  89  83  87  87  86  88  48  88  86  89  46  81  81  90   1  50  46  90   6  42  46  90   0   5   9  41  86  89  86  85  47  83  84  86  47  84  85  85   6  46  45  81  90  88  86  81  83  90  83  88  89  81  83  81  42  81  83  85  88  88  81  90  89  83  81  81  88  81  90  81  86  83  85  86  85  83  88  87  50  89  81  85  41  87  82  82  16  49  45  82  85  85  90  85  84  81  88  90  82  84  83  89  45  86  86  89  
83  81  89  81  88  50  84  88  82  46  83  90  42  17  89  49  86  85  88  83  84  81  87  82  88  88  85  87  84  42  83  86  86  49  88  83  42  18  86  50  50   6  83  47  13   0  43   9  85  85  81  87  89  41  86  88  89  49  85  81  42   2  82  41  89  90  82  84  83  89  88  84  83  83  87  87  88  50  84  89  85  86  83  86  84  87  86  89  84  81  85  86  87  89  84  89  90  83  82  84  90  43  82  88  85  45  81  87  50  18  86  50  81  87  89  88  90  83  82  86  83  85  89  90  85  43  88  89  
88  84  89  85  90  90  44  85  86  90  43  90  45  82   7  50  82  81  87  85  84  90  83  89  89  85  83  85  88  81  44  86  87  85  43  85  50  85  13  43  41  82   1  44   3  47   0   2  85  86  82  81  88  83  42  81  81  88  46  84  46  86  19  46  82  82  89  86  83  86  87  87  89  89  86  88  86  84  47  83  86  82  87  90  81  81  86  87  90  88  90  82  85  81  90  88  89  90  89  82  88  81  48  82  89  87  44  88  41  84  14  45  81  84  84  90  87  89  89  87  85  83  85  88  86  84  45  85  
88  84  89  87  81  87  82  43  86  87  84  42  84  47  46  10  88  84  86  90  87  89  87  86  82  86  90  82  88  84  86  50  82  81  82  50  82  44  41  13  86  44  45   1  48  12  17   0  88  83  85  85  82  81  84  47  86  83  88  43  88  47  45  19  85  89  89  82  85  81  86  86  90  81  82  82  86  89  82  44  85  83  90  82  89  83  84  81  89  88  85  82  89  87  82  89  81  85  89  88  89  81  85  47  87  85  81  41  89  48  50   9  89  90  86  82  81  81  89  82  81  88  86  87  85  81  86  49  
44  81  82  89  82  87  85  82  86  89  87  90  88  85  87  81   3  43  50  90  50  88  83  85  50  86  90  86  86  89  88  90  15  43  45  82  42  88  86  90  41  88  82  89  81  88  89  85   0   9  12  46  16  44  41  85  12  48  43  84  48  81  87  90  82  90  86  87  86  83  89  85  90  85  88  84  84  87  88  86  41  83  82  83  82  84  85  84  84  85  85  90  90  81  90  85  43  83  87  88  86  89  86  87  87  81  87  83  87  90  83  86  18  49  44  83  46  82  81  87  48  90  82  81  90  88  88  86  
85  44  90  81  87  88  89  86  90  89  86  88  82  82  88  81  45  16  88  46  81  48  84  82  88  43  87  89  83  82  88  88  45  18  85  49  82  45  89  82  87  50  90  89  83  84  84  81   7   0  46   5  48   8  90  47  45  10  90  50  90  50  89  83  85  82  88  88  86  83  82  86  81  81  89  89  88  85  83  87  86  48  81  84  87  90  89  81  85  84  86  84  84  82  85  90  85  42  90  82  89  84  90  85  81  87  81  81  86  82  82  90  48   3  90  46  82  45  81  82  86  41  84  89  85  84  83  85  
81  89  49  82  90  90  83  83  87  87  83  83  81  82  90  88  43  89  13  44  81  89  46  87  83  83  49  84  82  86  83  88  46  86   1  49  84  82  43  89  85  85  43  85  86  85  82  87  15  42   0   1  49  87   9  49  41  85  13  44  88  89  46  83  87  89  84  82  84  85  88  90  81  90  87  81  84  90  90  90  83  90  50  84  86  81  81  87  87  84  89  82  89  87  82  84  84  83  47  90  89  86  81  81  83  83  84  85  81  83  90  87  49  84  15  41  86  89  42  82  89  87  41  82  86  90  81  81  
89  83  84  46  86  82  86  82  81  89  86  84  90  90  90  89  90  44  41  10  88  87  87  49  83  87  84  43  81  88  85  85  85  45  43  11  90  86  88  50  83  85  83  46  86  86  84  88  50  15  16   0  90  47  44   2  81  43  50   7  86  86  86  41  86  88  84  90  84  81  81  84  88  82  88  89  81  88  86  88  86  82  84  50  85  83  90  84  83  89  82  83  81  87  85  85  86  89  87  45  83  83  87  84  82  90  87  90  81  86  87  86  84  46  43   1  87  90  88  42  89  90  85  50  85  85  85  88  
84  88  81  88  42  90  82  90  86  85  90  87  82  83  82  86  43  84  90  86  11  42  46  83  90  89  87  90  42  84  88  84  43  82  88  83  16  49  47  81  89  88  90  86  49  90  85  86   2  46  44  87   0  10   6  43  41  84  85  84   1  41  49  81  84  81  83  89  82  82  86  89  87  89  85  87  85  84  83  85  88  84  84  81  41  83  82  81  82  85  89  87  87  81  89  89  87  81  90  83  45  86  90  83  89  82  86  85  82  85  84  87  43  87  81  85  17  44  45  84  86  83  81  81  42  85  90  85  
83  82  89  83  87  47  83  86  90  89  89  82  85  82  84  83  85  47  85  90  45  12  85  45  89  84  85  83  85  44  86  87  86  42  82  86  44   6  87  49  81  85  88  88  88  42  86  84  46  15  90  41   4   0  41  15  90  50  90  89  45  20  83  44  85  90  89  86  86  86  86  89  81  90  89  82  81  82  82  82  87  81  88  84  83  48  85  88  90  89  86  82  90  88  88  82  83  81  86  81  88  42  90  85  85  81  81  84  82  82  90  86  83  41  87  87  46  12  81  45  88  87  83  83  90  49  87  81  
