125

86  84  85  84  85  90  84  88  90  85  88  45  89  85  88  41  18  43  81  88   5   0  20  49  89  85  89  87  81  89  90  86  90  89  83  89  89  81  84  86  82  46  84  84  90  50  11  49  82  89  85  82  90  81  85  85  89  86  84  81  81  81  84  88  89  81  84  83  82  89  89  47  85  81  87  85  83  82  85  87  89  87  81  88  87  86  85  89  88  82  86  84  88  86  84  83  89  84  85  81  85  89  86  87  88  82  87  88  85  85  82  83  85  87  88  87  84  90  88  90  83  88  87  85  86  
86  85  85  82  82  85  87  86  88  87  82  89  42  85  88  85  46   6  46  84  49   7   0  10  50  88  87  88  83  81  84  88  87  87  81  87  84  87  88  81  87  84  43  83  86  85  45   5  41  81  87  86  90  83  86  85  83  82  81  89  84  85  84  89  83  88  85  88  86  86  85  87  41  84  89  82  87  84  89  87  83  85  82  83  85  86  82  83  88  85  90  82  85  85  81  82  84  87  82  81  89  85  86  89  90  82  84  85  90  81  82  87  86  88  84  84  86  81  83  88  87  81  86  83  90  
86  89  82  82  85  84  89  88  81  82  85  90  88  47  81  83  88  43   8  44  87  47   9   0   5  86  90  90  90  86  89  83  86  86  85  89  83  82  90  81  86  88  89  46  83  84  86  42  18  42  82  82  90  86  81  90  85  87  89  87  87  88  81  87  81  88  90  84  81  85  81  85  83  48  86  86  85  87  89  82  82  87  82  86  89  83  81  89  87  81  90  86  90  87  86  81  89  89  83  87  90  89  86  86  87  82  84  84  86  83  86  88  90  81  82  90  82  81  85  83  86  85  86  85  90  
90  84  82  89  83  84  90  89  85  85  90  83  85  83  47  90  88  89  45  18  83  87  50   8   0  89  83  83  83  81  84  84  90  88  82  81  81  82  85  85  84  83  84  83  46  88  82  86  45  16  81  85  85  81  85  86  87  88  83  82  86  82  90  81  83  83  82  82  81  87  82  85  83  85  43  87  85  89  88  81  83  81  88  90  86  86  87  88  84  84  83  87  82  85  87  83  88  88  90  84  84  87  86  88  90  87  82  88  88  84  87  85  82  84  84  84  83  87  81  86  82  89  86  86  83  
10  43  85  88  81  47  82  88  81  87  85  81  85  82  88  88  87  81  84  88  84  81  85  86  89   0   1  48  89  82  17  41  86  85  83  47  85  89  89  82  88  86  83  89  86  84  81  85  89  84   1  46  82  88  84  43  86  82  87  82  85  81  81  88  81  87  90  90  81  84  88  85  89  85  89  44  86  88  85  85  87  85  87  84  81  82  90  85  90  83  90  88  87  82  86  85  90  87  88  82  84  85  86  90  88  84  85  82  83  82  86  86  88  81  82  81  86  87  81  89  81  82  89  84  89  
46   5  42  86  88  84  42  87  84  90  87  82  84  90  85  82  90  87  84  85  85  83  88  85  88  10   0  16  45  90  46   1  44  87  90  88  48  90  85  83  83  86  88  87  88  85  86  85  83  88  43   2  47  84  84  84  45  83  84  89  90  90  90  90  82  88  81  88  90  85  83  90  83  88  86  88  41  82  81  90  83  90  88  87  88  84  85  89  86  88  89  85  90  82  84  84  87  87  85  86  82  83  89  85  81  83  86  83  82  89  85  82  86  84  86  81  85  84  88  90  86  83  90  85  83  
85  45  12  50  87  88  86  43  88  84  82  87  85  82  87  86  86  81  85  83  89  89  87  86  84  48   7   0   5  44  86  50  16  42  90  81  90  41  87  86  85  82  88  84  83  87  85  81  90  81  84  48   7  43  83  81  86  47  84  85  90  90  87  90  85  90  83  82  89  89  82  83  90  88  82  82  85  42  87  88  82  82  89  81  84  89  87  81  90  86  87  81  84  85  84  84  81  88  82  87  83  81  81  89  87  82  82  81  83  87  87  85  87  88  82  89  81  87  86  84  82  86  81  85  84  
88  82  46  18  46  83  90  82  50  82  88  85  90  89  81  82  89  89  81  81  84  87  82  86  84  81  45   5   0   3  81  81  42   8  48  89  81  84  50  85  82  84  82  81  85  88  84  90  88  81  88  83  45   5  50  83  82  82  43  89  89  85  86  85  90  86  84  85  88  89  87  86  83  82  89  84  90  89  42  83  85  83  86  85  81  83  85  87  89  84  86  87  84  84  87  83  88  90  87  83  87  88  88  88  85  89  88  85  87  82  81  90  89  82  81  83  82  82  84  82  86  81  90  86  88  
90  83  81  47  17  81  90  90  88  41  87  89  85  82  84  89  88  84  87  88  82  86  88  81  88  82  84  45   5   0  86  85  88  44   4  81  90  86  87  42  81  86  83  84  84  89  87  87  85  84  82  89  86  48   5  85  81  81  84  43  88  82  86  86  85  87  81  87  89  82  90  88  84  87  82  86  86  90  86  50  85  81  88  85  90  87  82  84  81  90  84  86  82  89  89  81  88  87  88  88  83  89  90  87  88  89  88  85  88  88  89  88  81  85  84  83  84  89  90  85  90  85  90  85  81  
46  88  85  83  83   4  44  83  90  84  47  87  83  82  86  86  81  82  86  83  82  90  88  84  88  20  48  88  82  89   0  17  43  82  83  12  47  90  87  88  41  83  81  82  90  86  82  83  90  87  41  82  89  81  82   8  42  86  87  87  42  82  89  86  81  87  89  81  90  85  89  85  87  85  86  90  87  85  88  86  50  83  88  81  82  81  86  81  89  86  86  82  81  82  88  86  90  83  89  81  87  88  81  83  84  86  81  82  82  85  85  86  87  88  81  83  88  82  86  88  87  81  85  90  88  
82  43  87  86  84  46   2  50  89  86  84  45  82  86  82  81  86  88  84  81  88  89  89  87  86  49   6  48  81  86   2   0  14  46  88  48   1  44  90  88  86  45  90  84  84  88  89  88  82  90  89  41  90  85  83  43  19  41  89  90  81  50  87  89  84  83  90  82  90  86  88  90  89  88  83  87  86  86  83  89  82  42  89  89  83  88  84  89  84  86  90  81  81  90  82  90  87  85  88  87  87  84  88  82  87  89  84  88  84  90  89  86  81  88  88  87  86  86  82  85  84  86  84  89  90  
83  83  44  86  84  87  42   8  47  85  81  87  42  87  82  87  88  84  87  85  84  81  88  87  84  84  45  18  44  83  49   3   0  19  46  88  46  16  44  84  84  85  41  86  90  89  88  89  89  81  82  90  50  88  84  84  45   1  49  88  86  89  43  87  86  87  81  89  85  87  83  88  83  86  84  90  81  83  85  84  82  82  47  86  84  87  89  86  83  84  89  88  89  82  88  88  83  83  81  89  83  86  86  87  84  86  90  81  86  89  85  81  85  89  82  84  82  83  89  82  82  87  88  85  83  
85  86  81  43  83  87  82  49  10  49  81  84  86  44  81  84  81  84  84  86  82  87  85  82  90  84  88  50   1  46  84  43  10   0  20  88  88  50   2  45  89  85  82  41  86  88  86  83  82  89  87  81  84  50  88  84  89  46  13  48  83  86  82  49  83  82  90  88  90  82  90  81  84  87  87  82  89  87  84  86  83  85  89  49  83  87  89  87  85  85  86  89  86  85  81  84  82  81  85  89  81  83  84  85  84  88  87  87  85  85  87  88  81  89  83  88  81  85  82  85  89  82  86  87  88  
89  86  89  81  48  83  82  86  48   9  89  87  89  82  45  83  83  84  83  82  86  85  83  82  84  87  81  84  47   4  88  86  43  15   0  90  89  88  44   9  84  89  85  88  41  83  88  90  83  87  83  90  86  82  45  86  82  83  42  12  85  90  82  81  42  87  87  88  83  87  82  84  82  85  86  90  81  90  84  84  85  84  85  90  46  89  87  87  89  84  90  82  83  86  86  81  81  83  89  81  82  85  88  81  85  86  84  81  90  90  83  87  84  88  89  82  90  88  83  84  85  86  83  89  89  
89  84  89  88  84  50  83  87  88  90   1  42  88  86  83  46  85  81  89  83  81  87  82  81  86  41  85  88  90  81   2  42  82  86  84   0  11  41  84  88  10  48  85  88  82  44  87  83  86  88  82  90  90  84  81  44  83  84  87  84  13  42  87  87  84  42  81  84  90  82  87  90  90  81  89  87  84  87  89  88  85  81  87  87  89  45  89  82  82  81  89  82  88  84  88  89  88  87  89  84  85  83  82  87  84  85  84  85  82  81  81  83  83  85  85  85  89  89  90  84  87  84  81  90  81  
85  86  81  90  85  85  41  86  90  88  46   6  48  81  85  90  46  85  86  88  86  90  84  85  87  87  42  85  88  90  42   9  48  84  90  17   0   3  49  90  50  13  42  90  89  89  44  82  90  81  86  85  82  82  86  84  45  84  89  86  45  11  46  90  84  90  44  81  85  89  87  81  83  82  81  90  81  88  88  89  89  82  81  82  90  84  46  88  90  86  81  86  87  81  82  85  86  85  83  90  82  86  83  83  87  89  86  86  86  87  88  90  84  84  85  86  82  82  82  83  85  82  88  82  89  
81  87  89  86  83  84  90  41  87  87  85  43  10  41  86  90  83  41  83  90  90  81  86  81  90  83  83  47  83  82  85  48   9  44  83  48  18   0  13  50  85  42  11  44  85  87  81  46  88  86  89  90  82  90  89  90  82  44  82  85  89  45  12  43  81  82  81  44  85  89  88  89  81  90  87  81  83  88  85  88  89  85  81  90  86  83  86  47  86  90  85  89  89  83  90  86  81  89  83  82  90  90  89  82  89  88  83  86  81  82  85  85  89  90  83  86  90  87  87  88  81  82  86  81  88  
86  82  89  88  82  82  84  90  49  85  83  90  50  14  44  81  87  85  45  90  82  84  84  88  85  87  88  87  48  90  85  83  50   1  44  86  41  20   0  12  84  89  50  18  41  90  86  88  49  89  89  83  84  83  89  85  81  83  50  84  83  84  45  12  49  89  82  81  49  81  90  87  83  88  87  85  87  84  82  83  85  87  83  87  85  82  86  87  50  86  87  90  81  82  83  85  89  89  90  89  85  81  84  82  81  90  83  82  83  82  84  82  86  88  82  89  81  83  90  88  84  84  83  81  85  
81  87  83  86  85  83  84  89  87  44  90  89  84  44   5  86  82  85  82  41  81  88  84  83  87  82  90  82  90  42  84  82  87  48   5  90  90  45  13   0  85  85  89  44   2  84  87  86  81  50  83  82  81  81  84  87  85  85  86  46  89  89  81  42  13  83  85  88  89  42  83  83  87  88  87  89  86  83  90  87  86  82  87  84  81  87  88  89  87  41  82  90  85  85  87  90  90  81  82  85  87  86  85  87  81  87  90  89  90  84  90  90  86  90  85  85  82  88  86  89  85  90  82  90  84  
86  81  83  83  86  85  84  82  84  89  41  85  88  83  82  10  45  81  85  82  42  88  84  88  81  87  85  87  90  90  48  84  89  84  88   6  41  81  82  84   0  10  46  85  84   5  47  88  88  81  88  86  83  89  83  81  89  87  88  90  43  85  84  89  85   1  42  81  83  89  43  85  87  90  89  85  82  84  81  89  84  85  85  81  90  84  87  87  83  82  45  85  84  85  89  86  89  81  90  82  84  88  89  81  83  81  87  82  83  88  85  87  82  81  86  86  83  88  82  90  89  86  89  88  90  
85  88  84  89  89  84  81  82  87  81  84  50  81  87  87  49  13  46  87  85  82  46  82  88  82  89  85  85  86  84  84  50  81  81  88  44   6  43  90  87   7   0  12  41  90  46   4  49  84  90  88  87  82  82  82  85  87  88  87  83  88  45  88  82  88  46   3  50  86  83  82  49  86  90  84  81  83  85  81  82  88  82  83  83  83  85  86  83  86  82  81  48  83  89  84  84  85  82  88  81  87  84  88  86  84  86  85  81  90  81  90  87  84  85  82  81  86  83  88  84  86  86  88  89  81  
81  85  89  81  83  88  81  83  85  87  81  85  50  83  85  89  50   9  41  84  81  88  45  81  89  86  83  89  89  83  84  82  48  87  89  90  50   9  49  81  43  19   0  17  45  83  43  17  46  83  89  86  84  86  87  82  82  85  90  86  87  83  46  84  83  87  44  17  47  86  86  85  44  84  82  83  83  86  85  89  84  90  90  84  88  87  86  86  82  83  85  90  44  90  86  81  85  82  82  85  87  85  84  90  88  88  82  85  82  83  81  85  86  89  84  84  83  84  83  86  88  85  87  85  83  
86  83  87  88  81  82  89  87  84  84  89  84  82  43  81  88  86  45  10  46  90  86  86  48  82  88  82  82  89  90  83  88  81  44  85  88  89  44  13  41  82  43   5   0  18  82  86  48   5  41  82  81  88  90  83  86  85  82  86  88  84  81  88  49  87  81  87  49   7  45  83  81  82  47  88  88  85  84  87  83  90  86  81  88  81  90  89  83  87  87  87  89  86  50  86  83  85  83  83  84  82  86  83  86  84  87  87  87  86  88  90  82  82  88  81  89  90  89  84  90  90  90  87  83  85  
88  84  90  87  85  81  90  81  90  84  90  86  89  89  45  85  84  87  42   6  81  90  84  87  47  81  81  89  85  89  89  85  83  84  50  88  89  82  45   7  81  85  47  18   0  89  83  85  43  12  81  86  89  90  89  90  85  86  85  83  82  83  82  86  46  90  86  87  49   4  84  86  85  89  41  88  83  85  86  89  88  87  84  85  83  87  87  84  84  90  84  85  82  84  49  83  87  82  86  84  84  83  84  81  88  86  83  85  81  82  83  84  87  81  85  81  87  86  82  82  82  88  84  85  85  
87  84  83  88  83  86  83  88  89  87  84  87  89  86  88  46  86  88  89  81   2  48  87  87  85  82  90  86  89  87  89  89  81  89  86  42  90  81  84  86  15  50  89  86  86   0  12  42  82  87  87  85  83  89  81  87  90  84  88  85  88  85  81  81  87  41  87  86  86  83   4  47  86  87  84  90  85  83  84  85  82  83  90  83  84  83  89  90  86  89  85  87  81  86  90  47  82  90  86  90  87  83  81  81  89  87  90  85  86  82  85  84  85  87  87  85  82  87  84  84  85  86  82  87  89  
81  88  82  83  90  83  87  90  90  88  86  84  84  84  84  88  45  84  85  83  47  16  43  85  88  82  88  81  81  88  87  85  88  87  83  86  46  82  84  87  46   5  49  87  83   1   0  18  46  90  87  85  87  81  81  81  88  84  84  84  81  87  85  87  83  86  46  85  90  82  43   2  42  89  90  82  89  87  86  81  89  83  87  87  84  86  82  86  82  83  85  85  89  84  90  90  47  90  81  82  81  82  88  90  84  82  90  90  83  85  86  90  82  90  88  81  81  87  86  82  88  84  86  87  82  
83  81  88  84  85  84  89  84  89  85  86  90  88  88  84  83  86  49  82  86  81  48  12  44  85  84  84  84  88  89  87  88  81  90  82  89  83  43  87  84  87  43  12  50  83  46   7   0   1  50  85  87  90  87  88  86  81  87  86  89  82  85  87  81  85  90  85  50  86  87  83  48  18  43  81  88  89  87  82  84  81  89  86  90  87  84  82  81  88  90  87  82  81  87  87  81  87  43  90  82  82  82  86  90  88  86  86  90  90  85  90  87  89  88  86  85  88  85  89  82  90  86  84  86  89  
83  87  85  83  89  90  84  88  87  82  83  86  88  81  84  88  87  87  43  86  84  82  45  12  44  85  86  83  83  83  84  82  85  88  82  86  85  81  41  85  84  82  41   4  42  85  41  10   0   9  89  83  89  88  85  90  84  81  90  87  82  87  89  85  85  83  86  88  43  87  87  81  47   9  45  86  81  84  82  86  86  85  90  87  84  85  81  85  85  89  83  81  82  82  90  85  88  85  48  86  85  84  85  83  87  81  81  83  87  89  82  83  82  90  89  81  85  81  85  85  89  86  85  90  81  
90  89  90  82  90  83  88  84  86  87  86  89  87  87  85  84  83  87  86  45  83  89  86  46  19  86  81  90  84  81  88  82  82  86  85  84  81  90  84  45  89  83  84  41   6  82  85  46   2   0  81  81  85  85  85  81  82  82  85  89  89  85  86  81  90  81  89  90  86  41  87  86  89  45  19  82  85  87  88  86  85  88  83  89  83  88  90  83  90  84  81  87  90  84  83  90  87  90  83  43  88  86  88  86  87  90  82  82  82  90  85  82  89  87  84  89  87  87  90  82  87  84  87  89  88  
42  87  89  81  90  84  87  83  84  87  87  89  84  87  89  86  89  86  84  86  81  88  88  86  85   4  41  82  86  83  49  81  87  83  84  90  81  85  89  88  82  81  89  86  82  87  86  88  83  81   0   4  44  82  90  13  48  86  85  87  41  85  85  82  90  82  87  87  89  87  85  85  86  89  87  16  49  90  83  88  42  86  88  81  85  81  82  88  85  85  88  84  81  82  83  90  81  84  86  85  48  88  87  83  83  90  83  88  83  89  84  88  82  88  87  84  81  84  84  84  83  88  88  89  83  
90  44  82  89  85  85  86  84  81  84  86  82  89  81  88  87  84  83  90  87  89  90  88  83  82  44  17  48  82  85  90  42  88  84  82  83  87  89  81  87  82  81  87  82  81  84  88  88  82  88   5   0  18  41  89  47  20  49  81  86  89  43  85  89  87  85  87  81  84  85  81  86  88  82  84  47  17  49  87  81  84  43  84  84  84  82  82  89  90  84  82  82  88  84  81  81  85  89  83  84  89  43  89  87  89  82  88  83  81  85  82  83  82  84  86  86  85  84  88  86  89  86  83  89  86  
85  86  46  89  90  84  89  90  85  87  81  87  89  88  90  83  82  88  83  81  87  84  90  88  85  85  49   9  42  88  83  86  47  82  84  90  90  81  84  87  90  88  90  87  84  83  90  84  88  84  41   8   0   7  49  82  43   7  48  86  82  90  44  90  85  86  85  86  84  85  84  86  85  83  89  84  47  12  42  90  85  88  49  82  87  81  86  90  88  86  88  81  81  87  87  83  82  84  86  89  83  87  47  90  82  84  90  84  81  81  81  81  88  90  88  84  85  81  81  84  90  82  84  86  83  
83  90  82  44  86  82  83  90  81  84  87  88  83  84  86  88  84  84  89  84  85  81  85  85  85  86  88  46  10  49  88  81  89  41  84  90  83  82  88  82  87  87  82  83  82  89  82  84  89  88  82  50  13   0  20  90  81  45   4  43  82  85  83  47  84  87  89  83  90  88  88  81  82  85  83  89  90  46   4  47  87  88  81  47  85  84  81  84  90  86  89  88  87  89  88  89  83  84  86  82  89  89  83  48  90  85  85  87  81  83  87  88  87  89  90  85  84  89  85  89  81  87  84  84  85  
90  87  89  88  45  82  89  88  86  87  87  90  90  85  87  90  87  89  90  85  84  89  90  87  83  86  81  83  49  16  84  86  85  86  47  87  88  82  86  83  88  90  83  90  87  83  82  90  85  88  82  87  46  20   0  86  90  81  45   3  84  85  90  88  42  87  89  83  85  85  86  81  81  86  89  83  86  88  50   7  81  89  85  88  47  88  83  85  90  87  85  82  87  89  89  83  82  83  86  85  82  84  86  90  46  84  89  83  89  84  83  83  84  86  85  89  90  87  84  85  88  82  84  86  83  
