64

88  83  90  44  82  46  48   9  90  45  44   5  50   5   8   0  83  83  85  90  90  86  86  41  86  89  85  44  82  47  50  14  85  87  86  88  87  86  90  47  87  88  89  44  88  46  44   9  87  83  90  90  83  84  90  88  88  87  89  85  89  82  86  48  
 5  46  44  89  47  90  90  86  41  85  82  90  86  89  87  85   0   2  20  47   4  44  49  86  11  45  42  83  43  86  86  85  50  84  87  83  83  84  89  86  86  83  82  87  90  82  82  81  17  45  45  90  45  86  87  81  46  85  89  87  82  87  82  84  
46  18  87  48  82  46  89  82  87  41  85  88  82  89  87  89  13   0  45  13  45   2  87  50  45  13  86  43  87  42  88  83  82  48  83  82  87  83  83  89  84  82  82  84  89  86  83  84  49  19  85  43  86  42  89  83  82  41  84  86  89  89  81  84  
45  85   1  47  86  83  45  82  83  88  41  83  90  85  82  89   1  42   0   6  48  89   5  47  49  90  18  44  90  85  42  84  87  90  50  86  90  85  81  83  81  89  85  81  82  83  83  89  48  84   8  46  86  84  49  83  90  84  47  83  81  90  86  87  
87  48  50  15  89  90  88  42  84  81  87  50  88  88  82  84  46  10  17   0  89  44  45  14  86  42  41   3  83  85  86  50  88  90  81  47  90  83  90  90  82  88  82  82  84  84  84  83  84  48  50   2  83  86  89  48  86  81  87  49  81  84  83  85  
44  90  82  83  18  47  44  84  87  88  88  90  41  85  81  88  16  46  41  81   0  20   5  49  44  85  82  88  10  43  44  85  85  87  87  81  41  85  88  89  87  84  89  83  81  88  88  89  48  90  86  90  20  46  49  89  90  85  88  90  49  90  85  89  
90  44  82  89  46  20  85  43  87  90  87  84  85  45  81  86  49  12  83  49  16   0  48  12  86  43  86  90  45  14  85  48  83  83  81  88  89  48  88  82  86  89  89  84  83  82  87  86  81  45  85  88  49  12  82  46  88  85  83  83  90  45  89  87  
89  90  47  87  47  81  19  49  87  84  84  81  86  87  48  81  42  85   8  50  19  50   0   5  82  86  46  87  44  84   7  42  81  86  84  90  88  86  48  90  85  90  89  89  81  84  83  87  82  84  49  83  41  90  13  43  85  88  86  85  87  82  49  89  
85  88  85  48  82  46  47   4  81  84  85  88  82  90  83  44  85  50  42  18  46   7  18   0  86  85  89  44  90  46  48  14  83  89  89  81  87  83  88  45  88  86  86  83  84  83  89  90  87  89  90  47  88  45  45   2  89  84  89  90  85  84  81  50  
48  85  90  88  87  86  89  81  10  44  42  82  50  81  90  87   1  41  49  85  49  83  89  83   0  20  19  46  19  47  48  86  82  90  86  90  84  83  88  84  42  89  87  90  85  89  89  84  50  83  82  85  83  81  87  87  14  47  49  81  47  86  87  89  
83  41  84  88  85  85  82  83  47  17  88  46  90  45  85  83  47   9  83  47  88  50  88  86   9   0  42   5  48  20  87  49  83  87  84  81  89  85  81  90  84  46  83  87  84  85  85  84  83  48  83  90  90  83  83  83  43   5  85  49  87  42  89  90  
82  89  43  85  84  85  84  81  47  81   5  45  83  85  46  81  49  89   2  42  81  86  48  88   5  50   0  10  41  82   7  49  81  84  87  89  81  88  81  83  83  90  47  86  88  82  89  86  81  82  43  81  87  81  85  85  43  86   6  50  81  86  44  84  
81  87  86  48  88  83  82  84  88  42  45   1  81  88  89  50  90  47  42   2  88  88  87  48  43  16  20   0  85  43  45  14  89  90  82  87  81  82  82  86  85  85  88  46  87  85  84  83  90  83  88  45  84  87  81  81  90  50  49  19  87  88  87  42  
85  88  81  86  45  81  85  89  47  88  90  84  15  49  45  86  47  85  82  83   9  41  48  81   9  46  47  85   0   2   6  41  88  84  87  85  84  84  82  84  84  85  88  87  49  86  89  85  83  87  86  86  44  85  82  83  41  90  87  89   9  45  46  86  
86  86  82  88  87  44  84  83  82  44  89  83  41  10  82  45  81  48  84  86  47  14  88  44  41  13  83  49   7   0  48   7  84  86  90  83  90  88  81  89  87  86  84  84  81  45  87  86  85  90  84  90  81  45  88  88  86  47  88  89  44  12  89  46  
86  89  87  82  86  81  45  90  81  90  42  84  43  81   9  43  82  85  43  84  46  86   9  44  44  83   4  42   1  48   0  11  88  88  83  82  81  85  88  90  86  81  86  83  86  85  42  84  88  90  87  90  82  87  44  86  82  84  44  84  44  82  11  49  
84  85  82  86  86  84  89  44  85  83  88  43  86  46  49  19  81  90  87  41  83  44  45  16  90  47  50  16  46  18  17   0  82  88  87  84  89  81  81  90  84  86  90  84  87  88  83  46  85  87  86  86  83  89  90  49  90  86  82  47  82  49  50   3  
 6  48  45  85  41  86  86  88  41  88  82  86  90  90  90  84  48  83  89  87  82  86  90  89  88  88  83  81  85  82  82  85   0  14  20  43  11  50  42  88   3  49  46  90  48  88  81  83   6  41  48  89  44  82  87  89  47  82  84  87  86  90  83  89  
44   3  81  48  84  44  84  83  83  45  90  84  90  82  90  88  89  47  82  85  87  81  81  83  90  86  89  84  89  86  89  82   5   0  48   8  41   8  84  44  42   5  86  46  82  50  81  83  46  16  82  50  85  41  87  83  88  50  87  85  81  83  86  81  
43  86   4  42  87  86  46  90  87  84  46  89  90  89  84  88  90  87  45  83  86  84  90  85  90  87  88  90  90  89  82  89  10  43   0  11  49  86   6  44  42  84   4  49  84  81  44  89  43  88  11  42  86  83  48  88  85  82  42  83  87  89  87  83  
82  43  47   2  85  90  90  46  88  88  87  47  83  86  87  89  81  83  90  49  87  87  89  83  87  81  86  86  89  82  90  90  44  13  11   0  85  44  44   2  84  43  45  15  82  89  90  49  85  47  45   9  81  90  81  45  84  86  90  50  81  88  85  84  
49  89  90  82  18  44  45  89  84  85  81  87  48  84  84  88  90  87  81  85  47  86  82  83  90  88  90  84  83  87  84  85  19  49  44  88   0   6   6  43  41  90  87  83  10  48  44  83  48  88  87  87  16  46  44  81  86  82  82  82  46  81  85  81  
85  42  86  89  41   5  83  44  85  82  85  87  86  44  87  87  82  85  90  86  86  48  83  87  83  86  87  84  83  90  85  86  47  14  85  42  14   0  50   8  87  49  85  87  45   3  82  42  85  50  87  90  41   7  90  41  82  88  89  87  86  50  88  88  
88  89  50  90  50  83   2  49  82  81  88  86  84  86  49  87  85  86  82  83  83  83  50  87  89  84  82  88  89  84  82  90  50  82  19  45   5  42   0   6  86  81  46  81  45  84  19  44  85  87  44  82  41  84  17  47  83  90  85  89  86  81  41  88  
85  83  89  47  83  47  43   4  84  86  90  88  82  81  82  50  87  82  90  82  85  84  85  41  84  83  83  90  81  90  84  87  90  41  47   9  42  10  10   0  89  87  83  47  87  49  49   7  85  89  90  49  85  46  50   4  84  83  89  81  83  86  87  45  
43  85  84  81  82  87  87  89  10  44  42  81  43  84  86  86  88  86  82  87  81  84  83  88  41  88  83  83  81  82  83  83  19  43  41  88  47  87  84  87   0   5   7  44   5  47  48  81  44  83  90  88  84  87  87  86  20  48  46  81  49  83  85  84  
88  49  89  89  81  87  86  84  46   8  83  43  81  42  84  86  82  81  81  88  87  82  88  82  82  47  82  81  82  81  82  81  41   7  86  44  90  45  82  88  15   0  41  10  43   9  85  49  88  41  81  83  86  90  84  85  41  15  88  48  90  41  89  85  
83  81  48  89  88  89  84  82  44  83   1  43  83  83  44  86  82  82  85  85  88  83  89  90  88  84  48  81  87  82  81  81  41  90  11  48  86  88  44  89  10  42   0  17  47  84  15  45  81  86  43  85  86  84  82  90  42  84   1  50  84  90  46  86  
82  83  85  43  90  83  90  89  84  41  44   8  81  90  82  42  86  86  81  84  86  90  85  87  81  82  89  41  81  86  84  83  90  47  44   9  83  83  89  50  48   5  12   0  83  42  47  19  88  89  83  44  85  90  82  86  87  43  42   9  84  82  89  45  
87  83  85  81  45  83  87  88  44  86  88  87  12  41  44  81  85  87  86  90  85  88  86  81  86  85  83  83  45  90  84  83  44  85  89  83   1  44  43  89   3  49  49  86   0   1  11  48  87  89  88  90  41  89  81  86  47  88  83  87  18  47  48  85  
85  89  88  89  81  41  86  89  83  48  87  88  49  16  83  41  82  88  82  83  85  85  81  86  81  82  88  84  84  49  90  90  86  43  83  87  46   4  90  44  42   7  82  48  16   0  46   2  82  88  84  89  82  47  82  84  84  50  89  87  49   5  81  47  
86  86  83  89  89  81  45  90  85  89  46  85  41  86  18  50  83  82  81  84  86  89  87  90  88  82  90  84  86  88  49  84  85  82  45  85  42  87  18  45  42  83   2  41   1  46   0  12  84  88  87  90  85  86  48  86  88  90  43  87  45  87   5  47  
81  83  90  88  86  81  82  41  90  89  85  50  88  45  42   5  89  84  88  82  88  81  88  82  90  86  83  85  90  86  81  47  85  82  88  46  81  50  49   2  87  49  44  14  45   9   1   0  89  90  85  86  90  85  83  49  87  82  81  42  83  50  48   3  
45  87  84  86  83  82  83  88  83  83  85  83  84  87  88  85  13  44  44  82  49  83  90  82  47  83  86  86  81  85  83  90  14  42  44  84  44  86  88  85  48  85  88  84  90  88  81  88   0  19   7  41  18  41  46  90  11  41  45  87  43  89  85  83  
82  49  88  87  82  89  85  87  90  82  87  81  81  90  86  87  43  13  81  47  82  47  90  87  84  45  81  86  90  88  84  86  46  11  82  43  86  42  85  86  89  45  87  88  82  87  88  85   9   0  45   5  49  11  82  44  49   3  87  48  88  42  90  85  
86  81  45  82  84  82  84  87  86  88  86  81  83  90  89  90  44  90  13  47  87  88  47  84  82  81  42  84  81  90  84  90  41  84   6  44  88  85  41  81  86  88  47  90  88  88  84  86  13  46   0  14  43  90   2  45  50  85  13  41  88  88  43  84  
83  81  83  45  86  89  85  85  90  84  82  87  90  85  86  81  82  48  47  16  89  87  81  49  82  86  86  41  90  87  87  85  88  45  45  20  85  82  89  44  84  84  89  46  81  83  88  85  43   4   5   0  85  41  44   8  83  43  48   3  89  84  84  47  
81  88  87  90  41  87  88  89  86  89  81  88  87  89  84  86  45  82  89  81  11  43  50  86  81  89  81  82  43  88  84  81  49  84  88  89  14  46  49  81  81  81  84  82  50  85  88  87  16  50  44  83   0   2  12  46  47  86  85  82  16  50  42  89  
89  81  85  88  88  49  86  86  84  86  81  88  89  89  81  90  81  49  86  81  42  12  88  41  82  83  88  88  86  49  85  90  83  47  86  83  43  14  89  41  84  89  90  90  85  45  84  85  48  16  90  43   8   0  48   4  84  49  83  84  45   8  81  46  
83  86  81  87  85  87  44  83  85  86  82  82  83  82  81  82  87  86  46  90  47  88   9  43  90  89  88  81  90  87  50  86  84  81  45  84  49  90   2  44  90  85  84  82  86  82  44  90  48  83  15  44   8  45   0   5  83  83  45  85  50  89   6  50  
88  89  86  81  90  87  81  50  83  90  82  81  89  89  84  81  87  85  90  49  87  49  43   6  81  81  86  83  88  87  82  43  82  86  82  49  81  49  43  16  81  88  82  90  86  86  83  44  86  46  45   4  43  13  13   0  82  89  86  50  83  50  47  16  
81  86  89  86  86  88  87  85  46  88  86  82  83  90  86  86  50  83  90  86  88  87  82  90   9  41  42  90  46  85  87  83  47  83  87  90  88  90  88  86   9  47  44  85  47  89  84  87  11  42  44  82  49  87  89  90   0  13  11  46  20  47  49  85  
81  83  86  82  85  82  84  82  85  48  88  90  88  84  89  86  83  42  81  82  90  82  89  82  49  12  82  48  88  41  82  87  84  43  88  87  87  87  90  82  47  10  86  43  88  43  82  89  41   1  85  41  90  47  87  84  10   0  41   5  49   2  84  49  
87  90  89  83  90  85  89  85  86  81  48  85  82  86  81  90  87  83  48  87  83  86  81  87  50  85   8  50  81  90  47  89  89  82  48  86  86  84  82  84  47  86  13  48  82  85  48  84  49  87   7  46  89  83  41  87  11  43   0  19  50  85  14  46  
83  81  83  87  82  83  89  87  87  81  83  48  87  81  87  86  90  81  88  44  87  81  88  81  87  46  46  15  83  83  88  50  82  84  81  50  89  88  88  86  84  42  49  19  88  84  85  47  83  42  44   7  82  83  86  41  45  15  18   0  87  45  49   7  
84  82  87  81  83  90  90  90  81  82  85  86  45  87  86  88  88  86  82  87  50  90  88  82  49  82  88  81  13  41  50  82  81  84  87  83  50  81  85  87  45  81  87  83  13  44  48  89  48  88  85  87   2  44  45  85   6  43  48  89   0  16   1  46  
86  83  84  89  84  85  88  85  89  87  81  90  86  43  81  81  81  84  86  89  87  46  83  83  87  44  86  82  45  20  84  41  83  86  88  84  85  47  88  87  82  50  84  86  50  20  89  45  89  45  84  88  43   4  83  43  41  12  90  48   5   0  47   1  
88  84  84  88  84  83  86  83  82  84  81  85  81  81  42  83  87  83  86  86  84  90  42  89  88  86  41  83  50  88   5  47  82  86  88  85  81  86  47  82  89  85  43  84  47  86   9  44  86  81  46  90  45  84  17  42  41  85  10  48  14  46   0   5  
82  85  85  90  90  84  89  86  86  89  88  86  81  84  85  47  82  86  85  81  82  84  85  44  89  87  82  42  88  47  44   2  85  85  86  89  90  84  82  50  87  90  87  47  84  41  46  15  87  81  82  48  85  44  43   4  90  44  42  11  41  11   8   0  

 0  28  22   0  25   0   0   0  26   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
28   0   0  22   0  28   0   0   0  29   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
24   0   0  30   0   0  22   0   0   0  28   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  26  25   0   0   0   0  30   0   0   0  24   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
22   0   0   0   0  29  27   0   0   0   0   0  27   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  23   0   0  21   0   0  29   0   0   0   0   0  24   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  27   0  23   0   0  23   0   0   0   0   0   0  27   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  29   0  30  29   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
29   0   0   0   0   0   0   0   0  29  28   0  25   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  21   0   0   0   0   0   0  28   0   0  25   0  26   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  30   0   0   0   0   0  24   0   0  23   0   0  24   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  23   0   0   0   0   0  30  27   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  21   0   0   0  27   0   0   0   0  26  24   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  26   0   0   0  28   0   0  28   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0  22   0  26   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  25   0   0   0  28   0  22  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24  24   0  22   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0  25   0  22   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0  29   0   0  27   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0  24  28   0   0   0   0  28   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0  21  24   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0  24   0   0  26   0   0  22   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0  30   0  27   0   0  21   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  22   0  26  30   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0  29  29   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  26   0   0   0   0   0   0  21   0   0  25   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0  29   0   0   0   0   0  30   0   0  23   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  26   0   0   0   0   0  23  26   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  24   0   0   0  30   0   0   0   0  29  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0  28   0   0   0  21   0   0  23   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  23   0   0   0  27   0  22   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0  27   0   0   0  29   0  23  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23  
30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28  29   0  28   0   0   0  28   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0  29   0  21   0   0   0  26   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0  21   0   0  26   0   0   0  22   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22  28   0   0   0   0  24   0   0   0  25   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0  21  29   0   0   0   0   0  24   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0  28   0   0  24   0   0   0   0   0  27   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0  29   0   0  21   0   0   0   0   0   0  21   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0  21  21   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0  25  23   0  26   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0  29   0   0  21   0  25   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0  27   0   0  21   0   0  27   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0  22  23   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0  
