60

 5   4   5   6   7   8   9  10  11  12   4   3   4   5   6   7   8   9  10  11   3   2   3   4   5   6   7   8   9  10   2   1   2   3   4   5   6   7   8   9   1   0   1   2   3   4   5   6   7   8   2   1   2   3   4   5   6   7   8   9  
 6   5   4   5   6   7   8   9  10  11   5   4   3   4   5   6   7   8   9  10   4   3   2   3   4   5   6   7   8   9   3   2   1   2   3   4   5   6   7   8   2   1   0   1   2   3   4   5   6   7   3   2   1   2   3   4   5   6   7   8  
 7   6   5   4   5   6   7   8   9  10   6   5   4   3   4   5   6   7   8   9   5   4   3   2   3   4   5   6   7   8   4   3   2   1   2   3   4   5   6   7   3   2   1   0   1   2   3   4   5   6   4   3   2   1   2   3   4   5   6   7  
 8   7   6   5   4   5   6   7   8   9   7   6   5   4   3   4   5   6   7   8   6   5   4   3   2   3   4   5   6   7   5   4   3   2   1   2   3   4   5   6   4   3   2   1   0   1   2   3   4   5   5   4   3   2   1   2   3   4   5   6  
 9   8   7   6   5   4   5   6   7   8   8   7   6   5   4   3   4   5   6   7   7   6   5   4   3   2   3   4   5   6   6   5   4   3   2   1   2   3   4   5   5   4   3   2   1   0   1   2   3   4   6   5   4   3   2   1   2   3   4   5  
10   9   8   7   6   5   4   5   6   7   9   8   7   6   5   4   3   4   5   6   8   7   6   5   4   3   2   3   4   5   7   6   5   4   3   2   1   2   3   4   6   5   4   3   2   1   0   1   2   3   7   6   5   4   3   2   1   2   3   4  
11  10   9   8   7   6   5   4   5   6  10   9   8   7   6   5   4   3   4   5   9   8   7   6   5   4   3   2   3   4   8   7   6   5   4   3   2   1   2   3   7   6   5   4   3   2   1   0   1   2   8   7   6   5   4   3   2   1   2   3  
12  11  10   9   8   7   6   5   4   5  11  10   9   8   7   6   5   4   3   4  10   9   8   7   6   5   4   3   2   3   9   8   7   6   5   4   3   2   1   2   8   7   6   5   4   3   2   1   0   1   9   8   7   6   5   4   3   2   1   2  
13  12  11  10   9   8   7   6   5   4  12  11  10   9   8   7   6   5   4   3  11  10   9   8   7   6   5   4   3   2  10   9   8   7   6   5   4   3   2   1   9   8   7   6   5   4   3   2   1   0  10   9   8   7   6   5   4   3   2   1  
 5   6   7   8   9  10  11  12  13  14   4   5   6   7   8   9  10  11  12  13   3   4   5   6   7   8   9  10  11  12   2   3   4   5   6   7   8   9  10  11   1   2   3   4   5   6   7   8   9  10   0   1   2   3   4   5   6   7   8   9  
 6   5   6   7   8   9  10  11  12  13   5   4   5   6   7   8   9  10  11  12   4   3   4   5   6   7   8   9  10  11   3   2   3   4   5   6   7   8   9  10   2   1   2   3   4   5   6   7   8   9   1   0   1   2   3   4   5   6   7   8  
 7   6   5   6   7   8   9  10  11  12   6   5   4   5   6   7   8   9  10  11   5   4   3   4   5   6   7   8   9  10   4   3   2   3   4   5   6   7   8   9   3   2   1   2   3   4   5   6   7   8   2   1   0   1   2   3   4   5   6   7  
 8   7   6   5   6   7   8   9  10  11   7   6   5   4   5   6   7   8   9  10   6   5   4   3   4   5   6   7   8   9   5   4   3   2   3   4   5   6   7   8   4   3   2   1   2   3   4   5   6   7   3   2   1   0   1   2   3   4   5   6  
 9   8   7   6   5   6   7   8   9  10   8   7   6   5   4   5   6   7   8   9   7   6   5   4   3   4   5   6   7   8   6   5   4   3   2   3   4   5   6   7   5   4   3   2   1   2   3   4   5   6   4   3   2   1   0   1   2   3   4   5  
10   9   8   7   6   5   6   7   8   9   9   8   7   6   5   4   5   6   7   8   8   7   6   5   4   3   4   5   6   7   7   6   5   4   3   2   3   4   5   6   6   5   4   3   2   1   2   3   4   5   5   4   3   2   1   0   1   2   3   4  
11  10   9   8   7   6   5   6   7   8  10   9   8   7   6   5   4   5   6   7   9   8   7   6   5   4   3   4   5   6   8   7   6   5   4   3   2   3   4   5   7   6   5   4   3   2   1   2   3   4   6   5   4   3   2   1   0   1   2   3  
12  11  10   9   8   7   6   5   6   7  11  10   9   8   7   6   5   4   5   6  10   9   8   7   6   5   4   3   4   5   9   8   7   6   5   4   3   2   3   4   8   7   6   5   4   3   2   1   2   3   7   6   5   4   3   2   1   0   1   2  
13  12  11  10   9   8   7   6   5   6  12  11  10   9   8   7   6   5   4   5  11  10   9   8   7   6   5   4   3   4  10   9   8   7   6   5   4   3   2   3   9   8   7   6   5   4   3   2   1   2   8   7   6   5   4   3   2   1   0   1  
14  13  12  11  10   9   8   7   6   5  13  12  11  10   9   8   7   6   5   4  12  11  10   9   8   7   6   5   4   3  11  10   9   8   7   6   5   4   3   2  10   9   8   7   6   5   4   3   2   1   9   8   7   6   5   4   3   2   1   0  

 0   2   0   0  53   0   0   4   1   0   0   0   0   1  15   8   0  67   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0  82   0  85   0   0   0   0   0   0   0   0   1  27   4   0   0   0   1   0   0   0  51   0   1   0   0  
 1   0   0   0  11   1   0   1   1   0   0   0   0   1  34  58   0  51   0   0   0   0   0   1   0  12   0   0   0   0   0   0   0   0  86   0  32   0   0   0   0   0   0   0   0   1   1   1   0   0   0  38   0   0   0  63   0  42   0   0  
 0   0   0   0   0  33  73   0   0   0   0   0  67   0   0   0   0   3   4   0   0   0   0   0   0   1   0   0   0   0   4   0   0   0  29   0   0   0   0   0   0   0   0   0   0   3   7   0   0   0   0   0  17   0   8   0   0   0   6  73  
 0   0   0   0   0   0   0   0   0   0  67   0   0  62   0   0   0   0   0  79   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  69   0   0   0   0   0   0   1   0   0   0  94   0   0   0   0  
 1  15   0   0   0   0   8  30   1   0   0   0   0  30  96   1   0  61   0   0   0  60   0  52   0   1   0   1   0   0  29   0   0   0   0   0  82   0   0   0   0   1   0   0   0  18   4   1   0   0   0   0   1  25   3   0   3   1  49  10  
 0   5   1   0   0   0   0   0   0   0   0   0   2   0   0   1   0  10  36   0   0   0   0   0   0   2   0   0   0   0   5   0   0   0  11   0   0   0   0   0   0   0   0   0   0  16  23   0   0   0   0   0  46   0   4   0   0  92   1   0  
 0   0  25   0   1   0   0   0  20   0   0   1   1   0   0   0   0   1  67   0   0   7   0   0   0  20   0   0   0   4   4   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0  73   4   0   0   0   0  79   2   1   0   0   0  85  68  
21  27   0   0   3   0   0   0   1   0   0   0   0   1  28   1   0  19   0   0   0   3   0  25   1   1   0  89   0   0   0   0   0   0   0   0  95   0   0   0   0   1   0   0  32   0   1   1  15   0   0   0   0   0   0   0   4   1   0   0  
 3   5   0   0   1   0  85  17   0   0   0   2   0   0  23   1   0   1   0   0   0  10   0   1   0   3   0  19   0   1  82   0   0   0   0   0   6   0   0   0   0  35   0   0   0   0  94   1   1   0   0   0  64   1  10   0  32   1  54  36  
 0   0   0   0   0   0   0   0   0   0   0  37   0   0   0   0   0   0   0   0   0   0   4   0   0   0   0   0   0  50   0  17   0   0   0   0   0   0   6  74  20   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0  
 0   0   0  93   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   3   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  86   0   0   0  81   0   0   0   0  
 0   0   0   0   0   0   1   0   3   1   0   0   0   0   0   0   0   0   0   0   0  58   3   0   0   0   0   0   0   1   0   2   0   0   0   0   0   0   4  40  20  78   0  33   0   0   0   0   0   0   0   0   0   9  36   0  74   0   0   1  
 0   0   9   0   0   3   1   0   0   0   0   0   0   0   0   0   0  85  18   0   0  86   0   0   0  17   0   0   0   0   2   0   0   0   1   0   0   0   1   0   0   0   0   0   0   1   1   0   0   0   0   0   2  18  99   0   0   0  91  37  
86   7   0  10  66   0   0  56   0   0  23   0   0   0  17   1   0  17   0   1   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   7   0   0   0   0   0   0   0   0   0   0   1   0   0   0  45   0   0   0  77   0   7   0   0  
 1  58   0   0  45   0   0   1   2   0   0   0   0  39   0  28   0  29   0   0   0   0   0  35   0   0   0   1   0   0   0   0   0   0   0   0  96   0   0   0   0   0   0   0   0   0  35  34   0   0   0   1   0   0   0  35   0   1   0   0  
 6  24   0   0   1   1   0  70  95   0   0   0   0   1  69   0   0  84   1   0   0   0   0   1   0   1   0   0   0   0   1   0   0   0   1   0  35   0   0   0   0   0   0   0   0  81   1  34   0   0   0  48   0   0   0  79   0  62   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   1   0   0  13  85   0   0   5  44  38   0  29   1  17   0   0   0   1  57   0   0   0   0   0  14   1  11   0   0   0   0   0   1   0   0   0  
 1  35   1   0  35   1   6  21  87   0   0   0  65   8  20   3   0   0   3   0   0   1   0  90   0  91   0   0   0   0  10   0   0   0  74   0   6   0   0   0   0   0   0   0   0  22   1  28   0   0   0  23  43   0   1   0   0  18  21  15  
 0   0  37   0   0  23   1   0   0   0   0   0   2   0   0  11   0   1   0   0   0   1   0   0   0   1   0   0   0   0  19   0   0   0   1   0   0   0   0   0   0   0   0   0   0  62   2   0   0   0   0   0   1   0  24   0   0   0  21   2  
 0   0   0   1   0   0   0   0   0   0   1   0   0  13   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12   0   0   0  33   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  58   0   0   0   0   0   0   0  63   0  32   2   1   0   0   0  50   1   0  14   0  25   0   0   0  92  71   0  78   0   0   0  20   1  22   0   0   0   0   0   5   0   0   0  
 0   0   0   0   1   0  44   1  62   0   0  59   1   0   0   0   0   8   1   0   0   0   0   0   0  85   0   0   0   1  13   0   0   0   0   0   7   0   1   0   0   1   0   0   0   0  23  24   0   0   0   0  17   2   1   0  18  33   2  19  
 0   0   0   0   0   0   0   0   0  55   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   0   0   0   0   0   0   0   0   5   1   2   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0  
10  29   0   1  95   0   0   1   3   0  18   0   0   2  80  36   0   1   0   1   0   0   0   0   0   0   0   5   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   0   0  20   0   0   0  42   0   0   0  35   0  65   0   0  
 0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   9   0   0   0   1   0   0   0   0   0  73  28   0   0   0   0   7   6   0   3  25  81   0   0   0   1  12   0   1   0   0  43  83  20  55   0   0   0   0   0  24   0   0   0  
22  29  34   0  35   6   1   1  84   0   0   0  44   0   0   8   0  42   4   0   0  70   0   0   0   0   0   0   0   0  67   0   0   0  50   0   0   0   1   0   0   0   0   0   0  11  29   1   0   0   0   0  12  32  15   0   0  85   1   3  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  33   0   0   0   1   0   0  13   0   0   0   0  72  13   0  63   0   8   0   0   0   0   1   0  37   0   0   0   0  29   1   0   0   0   0   0   0   0   0   0  
 0   0   0   0  13   0   0  20  45   0   0   0   0   0  93   0   1   0   0   0   3   0   0   6   1   0   1   0   0   0   0   0  89  35   0   4  18   0   0   0   0   1  82   0   7   0   0  20  19  39   1   0   0   0   0   0   1   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   4   0   0   0   0   0   0   0   0   0   0   3   1   0   0  57   0  11   0   0   0   0  34   0   0   0   0   0  57   0   8   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   2   0  11  49   0   6   0   0   0   0   0   0   0   0   0   8  39   0   0   0   0   0   0   0   0  37   0   0   0   0   0   0   1   7   1  16   0   3   0   0   0   0   1   0   0   0   0  55   0   0  25   0   0  25  
 0   0  82   0  64   4   2   0  41   0   0   0   1   0   0   2   0   1  10   0   0  36   0   0   0  77   0   0   0   0   0   0   0   0   9   0   0   0  73   0   0   0   0   0   0  10  90  23   0   0   0   0  54   8   1   0   0   1   9   1  
 0   0   0   0   0   0   0   0   0   4   0   5   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   1   6   0   0   0   0   0   0   0   0   0  11   1  11   0   0   0   0   0   0   3   0   0   0   0   0   0   0  18   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  10   0   0   0  24   0   0   0  23   0  31  50  90   0   0   0   0   1   0  49   0  17   0   0   0   0  81   0   3   0   0   0   0  41  32   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  84   0   0   0  32   0   0   0  46   0   2   2   0   0   0   0  54   0   0   0  60  17   0   0   0   0   1   0   1   0   0   0   0  80  22   0   0   0   0   0   0   0   0   0  
57   1   5   0   0   1   0   0   0   0   0   0  79   0   0  38   0  16  90   0   0   0   0   0   0  76   0   0   0   0  72   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1  14   0   0   0   0   0   1   0  66   0   0   1  33   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   5   0   0   0  10   0   8   1   1   0   0   0  32   0   0   0   0   1   0   0   0   0   1   0   0   0   0   0   9  29  66   0   0   0   0   0   0   0   0   0  
97  68   0   0   1   0   0  98   1   0   0   0   0   1   7  67  11  11   0   0   0  13   0  31  77   0   0  12   0   0   0   0   0  95   0   0   0   0   0   0   0   1   0   0   8   0  16  73  32   0   0   0   0   0   0   0   3  82   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   1   0   0   0  85   0   1   0  20   0   0   0   1  34   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0  25  25   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   1   0   0   1   0  15  46   0   0   0   0   0   0   0   0  60   2   0   0  73   0   0   0  11   1   0   0   0   0   0   0   0   0   0   0   0   0   8   0   0   0   0   0   0   0   0   1   1  12   0   0   0  74   1  
 0   0   0   0   0   0   0   0   0  24   0   4   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0  15   0  16   0   0   0   0   0   0   0   0  56   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  91   0   1   0   0   0   0   0   0   0   0   0   0   5   0   0   0   0   0   0   5   0   1   0   0   0   0   0   0   0   4   0   2   0   1   0   0   0   0  22   0   0   0   0   1   0   0   0   0   0   0  
 0   0   0   0   1   0   0  11   5   0   0  99   0   0   0   0  40   0   0   0  60   1   0   0   8   0   0  84   0  82   0  14   0   0   0   0  88   0   0   0  22   0   0   0   0   0  12  12   1   0   0   0   0   1   0   0   1   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  39   0   0   0   4   0   0   0   1   0   1   1  23   0   0   0  29   1   0  10   0  21   0   0   0   0   0   0  25   0   0   0  19  73   1   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   1   0  14   0   0   0   0   0   0   0   0   0   0  73   0   0   0   0   0   0  86   0   0   0   0   0   0   0   0  45  86   1   0   0   0   0   0   0   0   0   0   0   0   0   4   0   0   0   0   0  16  
 0   0   0  19   0   0   0  17   0   0   0   0   0   0   0   0   0   0   0   0  54   0   0  84  32   0  63   1   0   0   0   0   1   1   0   0   4   0   0   0   0   0  52   0   0   0   0   0   0   8  38   0   0   0   0   0   0   0   0   0  
27   1   1   0   1  22   0   0   0   0   0   0  45   0   0  15   0  91  31   0   0   0   0   0   0   2   0   0   0   0  64   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0  38   0   0   0   0   0  22   0  58   0   0   8  70   0  
 2   8  47   0   1  89  40   1  77   0   0   0  44   0   7   4   0   1  81   0   0   3   0   0   0  68   0   0   0   0  21   0   0   0  15   0  12   0   0   0   0   1   0   0   0   1   0   2   0   0   0   0   1  30  80   0  48  55  24  18  
 2  13   0   0  14   0   1  16   9   0   0   0   0   2  16  65   0  32   0   0   0  67   0  32   1   1   0   1   0   0   4   0   0   0   0   0   4   0   0   0   0  19   0   0   0   0   1   0  14   0   0   0   0  38   1   0  52   6  30  45  
 0   0   0   0   0   0   0  28  99   0   0   0   0   0   0   0   9   0   0   0  56   0   0   0  50   0   0   1   6  97   0  67   0   0   0   1  18   0   0   0   1  92   6   0   0   0   0  92   0   0   1   0   0   0   0   0   1   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0  53   0   0   0   9   0  12  61   0   0   0   0  14  72   0  21   0  26   0   0   0   0   1   0   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  93   0   0   0   5   0   0   0   3   0   1   1   4   0   0   0  51   1   0  50   0  81   0   0   0   0   1   0   1   0   0   0  27   1   0   0   0   0   0   0   0   0   0   0  
 8  17   0   1   0   0   0   0   0   0  15   0   0  13  16   1   0  14   0  43   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  34   0  19   0   0  
 0   0  93   0  19   3  22   0   1   0   0   0  81   0   0   0   0  15   1   0   0   3   0   0   0  25   0   0   0   0  33   0   0   0  66   0   0   0   1   0   0   0   0   0   0  25  51   0   0   0   0   0   0  17   7   0   0   0  12  13  
 0   0   0   0   3   0   1   0   1  54   0  32  31   0   0   0   0   0   0   0   0   4  33   0   0  67   0   0   0  67   1   0   0   0   0   0   0   0  14   0   1  59   0  70   0   0  34   9   0   0   0   0   6   0   1   0  17   0  59   1  
