60

 4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7   9   8   7   8  10   9   8   9  11  10   9  10  12  11  10  11  13  12  11  12  14  13  12  13  
 5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  10   9   8   7  11  10   9   8  12  11  10   9  13  12  11  10  14  13  12  11  15  14  13  12  
 3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8   6   7   8   9   7   8   9  10   8   9  10  11   9  10  11  12  10  11  12  13  11  12  13  14  
 4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7   7   6   7   8   8   7   8   9   9   8   9  10  10   9  10  11  11  10  11  12  12  11  12  13  
 5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7   9   8   7   8  10   9   8   9  11  10   9  10  12  11  10  11  13  12  11  12  
 6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  10   9   8   7  11  10   9   8  12  11  10   9  13  12  11  10  14  13  12  11  
 4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8   6   7   8   9   7   8   9  10   8   9  10  11   9  10  11  12  10  11  12  13  
 5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7   7   6   7   8   8   7   8   9   9   8   9  10  10   9  10  11  11  10  11  12  
 6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7   9   8   7   8  10   9   8   9  11  10   9  10  12  11  10  11  
 7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  10   9   8   7  11  10   9   8  12  11  10   9  13  12  11  10  
 5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8   6   7   8   9   7   8   9  10   8   9  10  11   9  10  11  12  
 6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7   7   6   7   8   8   7   8   9   9   8   9  10  10   9  10  11  
 7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7   9   8   7   8  10   9   8   9  11  10   9  10  
 8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  10   9   8   7  11  10   9   8  12  11  10   9  
 6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8   6   7   8   9   7   8   9  10   8   9  10  11  
 7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7   7   6   7   8   8   7   8   9   9   8   9  10  
 8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7   9   8   7   8  10   9   8   9  
 9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  10   9   8   7  11  10   9   8  
 7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8   6   7   8   9   7   8   9  10  
 8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7   7   6   7   8   8   7   8   9  
 9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7   9   8   7   8  
10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  10   9   8   7  
 8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8   6   7   8   9  
 9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7   7   6   7   8  
10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6   8   7   6   7  
11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5   9   8   7   6  
 9  10  11  12   8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7   5   6   7   8  
10   9  10  11   9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6   6   5   6   7  
11  10   9  10  10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5   7   6   5   6  
12  11  10   9  11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4   8   7   6   5  
10  11  12  13   9  10  11  12   8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6   4   5   6   7  
11  10  11  12  10   9  10  11   9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5   5   4   5   6  
12  11  10  11  11  10   9  10  10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4   6   5   4   5  
13  12  11  10  12  11  10   9  11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3   7   6   5   4  
11  12  13  14  10  11  12  13   9  10  11  12   8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5   3   4   5   6  
12  11  12  13  11  10  11  12  10   9  10  11   9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4   4   3   4   5  
13  12  11  12  12  11  10  11  11  10   9  10  10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3   5   4   3   4  
14  13  12  11  13  12  11  10  12  11  10   9  11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2   6   5   4   3  
12  13  14  15  11  12  13  14  10  11  12  13   9  10  11  12   8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4   2   3   4   5  
13  12  13  14  12  11  12  13  11  10  11  12  10   9  10  11   9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3   3   2   3   4  
14  13  12  13  13  12  11  12  12  11  10  11  11  10   9  10  10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2   4   3   2   3  
15  14  13  12  14  13  12  11  13  12  11  10  12  11  10   9  11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1   5   4   3   2  
13  14  15  16  12  13  14  15  11  12  13  14  10  11  12  13   9  10  11  12   8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3   1   2   3   4  
14  13  14  15  13  12  13  14  12  11  12  13  11  10  11  12  10   9  10  11   9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2   2   1   2   3  
15  14  13  14  14  13  12  13  13  12  11  12  12  11  10  11  11  10   9  10  10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1   3   2   1   2  
16  15  14  13  15  14  13  12  14  13  12  11  13  12  11  10  12  11  10   9  11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0   4   3   2   1  
14  15  16  17  13  14  15  16  12  13  14  15  11  12  13  14  10  11  12  13   9  10  11  12   8   9  10  11   7   8   9  10   6   7   8   9   5   6   7   8   4   5   6   7   3   4   5   6   2   3   4   5   1   2   3   4   0   1   2   3  
15  14  15  16  14  13  14  15  13  12  13  14  12  11  12  13  11  10  11  12  10   9  10  11   9   8   9  10   8   7   8   9   7   6   7   8   6   5   6   7   5   4   5   6   4   3   4   5   3   2   3   4   2   1   2   3   1   0   1   2  
16  15  14  15  15  14  13  14  14  13  12  13  13  12  11  12  12  11  10  11  11  10   9  10  10   9   8   9   9   8   7   8   8   7   6   7   7   6   5   6   6   5   4   5   5   4   3   4   4   3   2   3   3   2   1   2   2   1   0   1  
17  16  15  14  16  15  14  13  15  14  13  12  14  13  12  11  13  12  11  10  12  11  10   9  11  10   9   8  10   9   8   7   9   8   7   6   8   7   6   5   7   6   5   4   6   5   4   3   5   4   3   2   4   3   2   1   3   2   1   0  

 0  17   4   0   0   2   0   1   1   0   0   5   7   0   5   0   0  25  21  32  25   0   0   1   1  36  29  62   0   1   1   7   1   8   1   1  14   2   1   1   0   5   0   1   8   2   1   3   0   0   0  46   2  15   0   0   1  58   0   1  
 1   0   0   0  73   1   2   9   0   1   0   0   1  14   0   0   1   1   0   0   1   1   0   1  23   1   1   0   7  39   9   1   1   1   0   0   1  34   1   0   1   1   1  19   1   0   1   0  19   0   1   1   0  82   1   5   1   0   6   1  
 6  13   0  10   1   1   0   0   1   1   1   1   0  47  40  29   1   2  53   0   1   1   7   1  63  59   1   1  28   1   0   1   9   2   2  14   1   0  97   1   1   1  10   0   1   1  48   0   0   1  46  19  20  23  94   1   0   1   1   1  
 0   1   1   0  12   1  53   1   1  16  87   1   3   0   1   0   5   0   1   1   1   1   9  79   1   1   2   1   0  78   1  60   7   1  14   1  10   0  20   1   0   0  13  28   1  53   1   0   2   1   1   1   5   0   0   1   1   0   1   0  
 2  15  11   0   0  13   1   1  42   0   1   1   0   0   0  40   1   4   1   1   1   1  24   0   0   1  20   1   1  28   1   0   1  10   0   3   1  21   1   4  98   0   0   1   1  22   4  24   0   1   1   0   0   1   1   1   1   1   1   4  
 1   3  33   1   0   0   1   1   1   3   1   1  24  42   1   0  52  13   5  53   1  27   0   0   1   1   1   1  44   1   0   7   0  91   0   1   1   1   1   1   0   0  30   1  34   0  13   0  10   1   1  19   1   1  55   1   1   1   1   1  
 1  18   1   0  24   1   0   0   0   1   0   0  24   0   1   2   2   0   0   1   2   1   1   1   1  12   1   0   0   2   5   0  72   0   1  54  22  20   0   1   0   1   0   1   1   1   2   1   1   0   9  15  60   0   1   0   1  87  25   0  
 1   1   1   1   7   1   1   0   1   0   1  13   1   1   0   0   0  22   1   1   6  14  76  17   1  56   5   1   1   0   1  30   1  25   1  19   0   1  62  13   1   1   1   0  89   1  45  46  47   0   0  33   1  32   1   1  97   1  85   1  
 2   3  12   7   1  24   1   1   0   1   0   2   0   0   1   1  60   1   1   1  68   0   7   2   1  75   0   0   0  87   1   0  88   1   0  37   1  10   1   4  91   2   1   1   0   0   9   1   0   0  49   0   0   1   8  19   1   1  43   1  
 1   7  43   4   0  33  97   0  47   0  27   0   1   1   1   0   0   1  68   1   0   1  33   0  21   1  96  13   4   0   1   1   3   0   0  39   1   0   2   7   1  61  42   1   4   1   0  15  41   2   0   0   0   0   1   1   0   1   0   0  
 6   1   7   1  37   0   1   0   0   5   0   0   1   5   0   0   9   1   1   1  93  21   1   2   1   1   1   6   1   1   0   1   0   2   0   1   1   0   3   1   6  14   4   1  22   1   1   1   3  55   0   0   1   8   1   0   2  57  32   1  
10   0   1   0   0  39   0   1   0   0   1   0   3   6  10   1   0  20   5   0   1  21   1   0  81   1  17   0   1  85   1  29   1   0  69   0   1   0   1  23   1   1   1  56  19   0   1   1   0   1   2   1   1   1   2  78   1  25   8   0  
 0  31   1  21   4  70  16   1   1   5   1   0   0   1  99  60   2   1   1  22   6   6   0   1   3   0   2   0   0   3   1   1   1   0   1   0  12   1   1   1   0  41   1   8   0   1   1   1   0   0   1   3   1   5   1   0   1   7  54  24  
 1   0   0  45   0   0   5  86   1   0   1   0   1   0   0   1   0   2  92   1   1   0  92   1   0   9  28  73   6   1  67  76   0   3  29   1   1   0   0   1   0   1   1   0   1   0   0  17   7   1  32  42   1  13   1   6   1  27   6   0  
91   5   1   1   0   0   1   0  11   0   1   6   1   0   0   0   4   1   1   0  19   1  18   1   1  67   0   1   1   1   7   0   1   1  10   1   1   2  55   0   1   1   1   1  13   4   1   1  12   1   0   0   0   0   1   2   0   8   0   9  
 1   1  28   1   0   1   1   0   1   1   1   0   7   1   1   0  18  53  35   1   4   5   1   0   0   0   1   0  39   0   1  85   3  62   1   1   0   1   1   0   1   0  34  48   0   0   9   1  10   0   0  15   0   3   0   0  16  12  94   1  
56   1   9   1  22   1   0   2   2  14   1   1   2  67   0   1   0   0   0   0   1   1   4   1  39   5   1   0   1   1   0   7  10  12   0   0   1   1   7   1   6   0   1   3  11   0   1   1  11   1   1   0   1   9   0  27  98   1   0   1  
 0   1   0   1   0   1   6  36   0   8   0   1   1  30   2   1  27   0   1  11   1  81  10  25   0   1   1  83   0   1   7   1   0  70   1  18   7   1   2   1   1   0   1   1   0   1  12   1   1   4  94   1  18  38   0   1   3  35  46   1  
87   0   1  22  92   0   4   0   1  91   1   1   0   4   0   8  27   0   0   2  34   0  41  14   1  43  13   1   0   3   0   1  10   0   0  34   1   0   0   0  10   1   2  90  37  85   1  10   1   1   2   1   0   0  46   1  26   0  80   1  
 7  57   1   1   3   1   0   1   0   0  93   0   0  12   1   1  24   0  32   0   1   1   1   0   1  39   6   1  30   1  32   1  19   1   1   1   9   1   0  64   1   1   1   1   1   1  59   1   1   0   8   1  44   0   1   1   5   0   0   1  
 8   1   1  51  35   1   1   4  25   3   0   0  54   1   0   0   1   1   1  11   0  10   0   1  50   0   2   0  10   1   0   0   0   1  66  59   9   0   9   0   1   0   6   2   7   1   7   5   0   1   0   0   0   0   1  14   1   3   0   0  
 3   2   1   1  74   1  36   0   1   2   1  18   7  14   2   1   1   1   4   5   1   0   1  26   0   1   3  31   0   0   1   1   1   0  16  13   8   1   1   9  10   1   1  38   1  73   0   0   1   1  15   1  26  32   0   6   0  61  84   0  
 1   1   0   1   1   1   6   1   1   1   0  27  49   1   3  91   1   1   1   0   0   9   0  23   0   1   0  19   1  24   0   1   0   0  23  18   1   1  11  52   1   1   1   1   3   1   3   0   1   6   1   0   4   0   1   6  33   1   0  38  
 0  58   1   0   0  25   7  17   0  47   0   1   7   1   1   1  53   1  68   0   1   1   1   0   0   1   1  77   1  33   0   1   0   0   5  69   1   0   1   0  15   1   1  41   1   2   1  34   0  11   1  41  39   0   1   2   1   1  35   0  
 0   1   0   0   0  68  34   0  82   1   1   0   0  45  46   1  10  84  61  76   0   1  22   3   0   1  37   0  12   1   0   1   1   0  15  23   1   1   0  16   1   0   1   1  10  50   0   0  45   2   1   1   0   1  26   0   1   0   1   1  
89  20   1   1   0   0   0   2  18   0   1   0  42   1   0   0   1   3  23  82  70   1   1   1   1   0   1   0   1   1   1   5   0   1   7   1  84   1   1   0   4   5  65   2   1   6   0   1  30  43  49   1   0   1  24   1   1   1   1   1  
41   1   1   1   1  50   0   1   1   1   0  49   1  68   1   1   0   1   1  95   0  55   0   1   0  57   0  31   1  20   7   1  87   0   1   0   8   0  31   4  83  93   1   0   8   1   0   1   0   0   8   1   1   1  18   1   2   1  35  15  
19  19   1   1  64   0   0   1   0   0  56   0   2   1   1   1  11  19  60   2   0  54  56   0   0   1  18   0   0   1   0   1  62  11   0  22   0   1   0   1  38  71   1   0   0   0   1   1  94   1   9  98   1  27   0   2  61   0   0   0  
28   7  13  63   1  61   0   0   1   1   0  69  16  74   0   1   2   4   1   0   5   1  74   0   0   3   5  26   0   0   1   0  14   1   0   1   0  25   0   0   9   1   0   1   4  30   0   1   1   1   0   3  49   1   1   1   0   1   6  90  
 0   1   0   0   1  72  55   1   7   4   1   1   1   0   0  28   0   1  10   0   1   1   0   1   0   1   1   0   2   0   2   1   2   0   1  93   0   2   5  11   0   3   2  46   0   0   4   1   1   1   0   0   3   1  28   1   0   1   0   0  
 4  85   0   0  19   1  64   1   3   3   7   1   0   1   0   1   1   1   1  43  19   3   0   0   1   0   1   2   1  97   0  23   1  11   1   0   0  37   0   0  11   1   1   4   2  22   4   1  33   1   0   0   0   1  11  63   1   1   0   3  
 1   4   1  24   0   1   0   0   1  13  34   1   1   9   1  22   1   1   1   0  11  34  23   1   0  83   1   7   1   1   0   0   0  39  57   0  14   1   1   0   9   1   3   1   1   1   1   1   5   5   0   0   0  34   0   1   1   0   1   0  
 1   3  22  26   0   0   0   1   0   1   1   0   0   0   1  14  94  83   1   4   4  28   0   0  74  27  59  14   1   0   1   1   0   0   0   4   3   1   4   0   0   0   1   5   1  32   1   1   1   1   0  35   0   1   0   1   1   0   1   1  
 1   6   0   1  17   1   0   2   1  19   1   1   3  88  21   0  40   1   1  60   0   0   1   2  35   0   1  49   1   1   1  20  30   0   0   1  10   1  17  92   0   0  49   0   0   4   6   0   0  24  54   1   1  23   5   0  19   1  22  41  
 0   1   1  25  44   0  95   0   0  99  73  26  65  80   1  19  14  64  38  91   0   1   0   1   0   0   0   0  44  48   1   3   1   0   0   1   1  29   7  25  42   3   4   1   0   1  60   1   5   1  16  30   1  17   4   6   0  38   3   1  
 1   2   1  60   0   1   0   1   0   1   1   9   1   1  95  18   0   1  50   1   1   1   0   3  76   0   1   3   0   1   1   7   0   1   2   0  72   4  43   0  10   0   2  91   1  22   1  13  16  19   0   0   1   1   0  58   1   1   1  33  
 0  30  72  36   0   1   0   1   1   1   0  21   1   1   2  11   8   1  71   0   0   0   0   1  36  35   0   1  43  11   3  49   1   1   1   1   0   1   1   1   0   1   1   1   1   1   0  27  82   0   1   0   0   1   1   1   1   1   1  14  
 1  63   5   1   1   0   0  64   2   1   1  11   1   0  32   1   1   5   1   0   0   1   0   1   0   0   1  69  78  50   1  12   1  42  81  44   1   0   0   1   1   0   1   0  65   1  95   2   1   4   1   1  16   1   0   1   1   1  69   0  
18   1   0   9  29  10   0  17   1   0   1   1  48  14  17   1   1  53   8   1  22   0  95  12   1  11   0  10   3   1   1   0   1   3   0   0   0   0   0   0   0  74   1   1  99   0   6   0   4   7   0  23   0   5   1   1   1  78   1   0  
12   1   1   5  22   1   1  31   1   1   1   1   1   1   1   5   1   1   0  22   9  12   1   1  71  42   0   1   1  50  48   7   5  52   3   1  24   1  85   0   1   0   0   1   1   1   0   0  11   8   1   0  13   1  30  65   1   1  18   0  
 0   1   5   0   0   1   6   1   0  10   1   1   2   0   0  35   0   0  66   0   2  35  72   0  45  42   1   1   1  16  38  28   5   1   1   1   1   4   1   6   0   0  82   4   0   0   0   0   1  14   0   9   1   0  57   1  50   1  18   1  
 1   1   0   1   0   1   1   1   0  35   9   1  46   1   1   1   2   1   1   1   1   1   1   1   0  12  42   2   0   0   1   1   1   1   0   1   6  22  18   0  57   0   7   1   6   1  84   1  77  13   0   1   9   2   0   0   3   0  45   0  
 0   1   1   1   6   1  83  45   3   1   5   1   1   1   0  12  26  33   1   1   1   1   0   1  11   4   1   1   0   0   1   1  26   0  32   1  26   0   2   1   0   0   0  30   1   1  35   0   1   1   2   1   0   1  12   3   1   0  81   1  
39   1   0   1   1   1   0   6   0   1   1  21  51   0   0   4   1   1   1   1   2  26   0   0  39   0   1   1   0   1  44   0   1   1  55   2   9   0   1   1   1  60   1   0   1  16  10   0  33  57   0   1   0   1   1   4  60  11   5   0  
 0   0   0   1  21   1   0  10   1   1   1   1   1  16  14   1   1   0   1   7   1  13   1   1  15   6   0   1   1   7   1   1   0   0  14   0   1   0   1   0   0   1   1  81   0   1  10  34   3   0   2  64  68   1   0   1   0   1   0   0  
83   0  47   1   0   1   0   1   4   1   1   1   0   1   0   1   0   1   4   0  30   0   1   5  82   1   1   0   0   0   0   1   0  27   1   1   0   1   0   0   1   0   0   1   3   0   0   1   0   5   1   5  15   0   0   8  45   1   1  74  
 0   1   0   1  41   0  23   0   5   0   1   1  28   1   0   0   0  67   1   1   1   1   1   8   0   1   0   0   0   1  11   1  22   1   1   0   1   8  27  24  83   0   3   8   1  94   0   1   1   1   1   1   1   1   1   1   1   2   9   5  
 4   1   1   6   2  37   3   7   0   0   0   0  46   1   1   1   0   0   0   0   0   1   1   1   1  66   1   1   0   0  91  53   0   1   7  63   1   1   0   1   0   1   2  17   0   0   0   0   0   1   0   0   0  39   1   0   1   0   1  18  
 1   1   1   1  95   0   9   1   4   1   1   1  23  20   0   1   1   1   1  21   0  82   1  16   1  69   0   9   0   1   0   1   0   0   2  23  11   0   0   7   1   1   1   1   5   0   1  39   0   6  57   0   1   0   1   0  31  65   1   1  
 0   1   0  22   0   0   0  10  74   0  99   0   0  45  19  67   0  10   5  22   1   1   2  23   1   1   0  40  35   0   0   1   1   3   2   1   1  97   1   0   0   9   0   9   0   0  15   4   1   0  72  61   1   1   0   1  81  31  46   3  
 6  29   1   1   1   1   3   1   1   1  95   1   2   0   1  28   1   0  73   1   2  11   1   1   0  16   6  44  61  50   1   1   0   1   0   1   0  12  54  11   1   0  10   1   0   1   1  45   0  24   0   1   4   1   1   4   1   4  23   0  
 1  33   0   2   1   1   0   2   1   1   6   4   1   0  15  12   1   1  64   1   8   0  25   1  40   0   0   1   1   1  60   1  97   0   2   5   1   1   0   1  13  46  49   1   1  72   0   1   0   1   1   0  33   0  20   0  10   1   9   0  
 1  14   1  26   0   0   1   1   1   1   1   1   1  24   2   1  64  48   7  37  41   8   1   0   1   0   0   0   1   2   5  11  26  11   0   0   1  51   1  18  11  27  23   1   0   5   1   1   1   0  20   0   0  72   6   5   3   1  71   7  
 1  21  45  84   3  49  75   1  83  14   0  16   1   0  29   0   0   1   0   0   1  19   0   0  81   1  15  67   0  84   1   0   0   1   0  63   3   6  59   3   9   1   1   1   0   1   1   1   0   1   0   0   1   0   0   1   2  79   1   1  
 1  32   0   1   1   1   1   0   1   0  85   1   0  93   1   3  13   0  90   6  57  59   0   1   1   1   0   1   1   0   0   1   0  43   1  31   1  10   1   1   0   1   1   1   1   0  78   1   1   1   0  24   0  11   0  64  44   0  43   1  
