80

12  11  10   9   8   9  10  11  11  10   9   8   7   8   9  10  10   9   8   7   6   7   8   9   9   8   7   6   5   6   7   8   8   7   6   5   4   5   6   7   7   6   5   4   3   4   5   6   6   5   4   3   2   3   4   5   5   4   3   2   1   2   3   4   4   3   2   1   0   1   2   3   5   4   3   2   1   2   3   4  
13  12  11  10   9   8   9  10  12  11  10   9   8   7   8   9  11  10   9   8   7   6   7   8  10   9   8   7   6   5   6   7   9   8   7   6   5   4   5   6   8   7   6   5   4   3   4   5   7   6   5   4   3   2   3   4   6   5   4   3   2   1   2   3   5   4   3   2   1   0   1   2   6   5   4   3   2   1   2   3  
14  13  12  11  10   9   8   9  13  12  11  10   9   8   7   8  12  11  10   9   8   7   6   7  11  10   9   8   7   6   5   6  10   9   8   7   6   5   4   5   9   8   7   6   5   4   3   4   8   7   6   5   4   3   2   3   7   6   5   4   3   2   1   2   6   5   4   3   2   1   0   1   7   6   5   4   3   2   1   2  
15  14  13  12  11  10   9   8  14  13  12  11  10   9   8   7  13  12  11  10   9   8   7   6  12  11  10   9   8   7   6   5  11  10   9   8   7   6   5   4  10   9   8   7   6   5   4   3   9   8   7   6   5   4   3   2   8   7   6   5   4   3   2   1   7   6   5   4   3   2   1   0   8   7   6   5   4   3   2   1  
 9  10  11  12  13  14  15  16   8   9  10  11  12  13  14  15   7   8   9  10  11  12  13  14   6   7   8   9  10  11  12  13   5   6   7   8   9  10  11  12   4   5   6   7   8   9  10  11   3   4   5   6   7   8   9  10   2   3   4   5   6   7   8   9   1   2   3   4   5   6   7   8   0   1   2   3   4   5   6   7  
10   9  10  11  12  13  14  15   9   8   9  10  11  12  13  14   8   7   8   9  10  11  12  13   7   6   7   8   9  10  11  12   6   5   6   7   8   9  10  11   5   4   5   6   7   8   9  10   4   3   4   5   6   7   8   9   3   2   3   4   5   6   7   8   2   1   2   3   4   5   6   7   1   0   1   2   3   4   5   6  
11  10   9  10  11  12  13  14  10   9   8   9  10  11  12  13   9   8   7   8   9  10  11  12   8   7   6   7   8   9  10  11   7   6   5   6   7   8   9  10   6   5   4   5   6   7   8   9   5   4   3   4   5   6   7   8   4   3   2   3   4   5   6   7   3   2   1   2   3   4   5   6   2   1   0   1   2   3   4   5  
12  11  10   9  10  11  12  13  11  10   9   8   9  10  11  12  10   9   8   7   8   9  10  11   9   8   7   6   7   8   9  10   8   7   6   5   6   7   8   9   7   6   5   4   5   6   7   8   6   5   4   3   4   5   6   7   5   4   3   2   3   4   5   6   4   3   2   1   2   3   4   5   3   2   1   0   1   2   3   4  
13  12  11  10   9  10  11  12  12  11  10   9   8   9  10  11  11  10   9   8   7   8   9  10  10   9   8   7   6   7   8   9   9   8   7   6   5   6   7   8   8   7   6   5   4   5   6   7   7   6   5   4   3   4   5   6   6   5   4   3   2   3   4   5   5   4   3   2   1   2   3   4   4   3   2   1   0   1   2   3  
14  13  12  11  10   9  10  11  13  12  11  10   9   8   9  10  12  11  10   9   8   7   8   9  11  10   9   8   7   6   7   8  10   9   8   7   6   5   6   7   9   8   7   6   5   4   5   6   8   7   6   5   4   3   4   5   7   6   5   4   3   2   3   4   6   5   4   3   2   1   2   3   5   4   3   2   1   0   1   2  
15  14  13  12  11  10   9  10  14  13  12  11  10   9   8   9  13  12  11  10   9   8   7   8  12  11  10   9   8   7   6   7  11  10   9   8   7   6   5   6  10   9   8   7   6   5   4   5   9   8   7   6   5   4   3   4   8   7   6   5   4   3   2   3   7   6   5   4   3   2   1   2   6   5   4   3   2   1   0   1  
16  15  14  13  12  11  10   9  15  14  13  12  11  10   9   8  14  13  12  11  10   9   8   7  13  12  11  10   9   8   7   6  12  11  10   9   8   7   6   5  11  10   9   8   7   6   5   4  10   9   8   7   6   5   4   3   9   8   7   6   5   4   3   2   8   7   6   5   4   3   2   1   7   6   5   4   3   2   1   0  

 0  27  24  36  23  36  24  24  27  23  24  27  31  30  23  36  31  27  30  31  27  23  27  36  27  21  27  27  27  27  18  30  27  27  27  30  27  27  23  31  23  27  27  22  27  27  27  27  27  27  27  30  27  27  27  22  27  27  27  27  31  36  27  23  27  27  31  27  30  31  15  27  30  27  27  36  27  24  27  36  
 0   0  27  27  37  27  19  19  27  27  37  27  48  27  29  27  29  27  27  27  19  17  27  17  17   9  35  30  25  27  35  17  25  25  17  15  27  27  27  19  14  35  29  35  27  37  19  27  42  37  15  35  19  24  29  27  29  27  35  27  17  27  37  24  47  27  37  27  39  37  33  17  29  28  37  27  27  39  17  38  
 0   0   0  27  19  27  24  32  27  27  24  27  27  30  27  27  27  27  30  27  27  27  27  35  27  30  35  27  27  27  27  30  27  27  27  22  27  27  19  27  19  27  27  27  27  27  27  27  27  27  27  38  27  27  27  27  27  27  27  27  27  27  27  35  27  27  27  27  30  27  24  27  30  27  27  27  27  32  27  27  
 0   0   0   0  27  18  30  30  27  30  27  30  27  27  27  11  27  24  27  27  32  27  27  18  27  33  25  37  27  25  36  27  27  27  29  24  24  27  27  27  27  27  27  36  27  27  27  34  27  27  27  34  27  25  27  33  27  27  27  29  27  18  30  27  27  27  27  27  27  29  36  27  27  27  27  18  27  27  27  20  
 0   0   0   0   0  27  31  35  25  23  26  28  21  27  23  27  30  28  25  31  27  15  27  45  24  27  35  35  27  26  27  37  27  26  27  29  27  35  15  31  26  36  19  31  19  17  47  27  26  22  20  35  27  26  27  22  27  27  27  18  42  27  32  41  17  27  20  27  16  21  26  47  25  27  18  27  27  27  37  26  
 0   0   0   0   0   0  27  27  27  27  37  27  27  27  27  18  27  27  27  27  17  27  27  28  37  36  17  27  27  27  36  27  27  27  27  27  27  17  37  27  27  37  27  36  27  27  27  27  27  27  27  27  27  37  27  36  27  27  27  27  27   8  27  27  17  17  27  27  27  27  36  27  17  37  37  18  37  27  27  18  
